value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.0019082918297499418,792000,0.6857717633247375,766,39600,2.171355962753296
0.07193334400653839,794000,-0.15306401252746582,766,39700,2.16509747505188
0.02616114541888237,796000,0.7263135612010956,766,39800,2.175109386444092
0.00030666260863654315,798000,0.9927593749016523,766,39900,2.1794586181640625
0.002770789200440049,800000,0.9057106971740723,766,40000,2.178330659866333
0.07396125048398972,802000,0.6557159423828125,766,40100,2.1718368530273438
0.0031408066861331463,804000,0.9442680031061172,766,40200,2.181262254714966
0.0037551685236394405,806000,0.7620679587125778,766,40300,2.1684553623199463
0.08287020027637482,808000,0.0005593299865722656,766,40400,2.159825086593628
0.16438640654087067,810000,0.5333231985569,766,40500,2.1523454189300537
0.002072335919365287,812000,0.9675853699445724,766,40600,2.1719460487365723
0.003261196194216609,814000,0.8775912672281265,766,40700,2.1637191772460938
0.004671952221542597,816000,0.47953367233276367,766,40800,2.1816017627716064
0.001277146628126502,818000,0.8807340711355209,766,40900,2.1771137714385986
0.06708437204360962,820000,0.778117224574089,766,41000,2.173797607421875
0.00229087402112782,822000,0.9714934974908829,766,41100,2.1831696033477783
0.0010299895657226443,824000,0.9627156518399715,766,41200,2.1711232662200928
0.0011630778899416327,826000,0.9766006655991077,766,41300,2.1816704273223877
0.018197450786828995,828000,0.421955406665802,766,41400,2.1880648136138916
0.0019346580374985933,830000,0.7433874309062958,766,41500,2.18774151802063
0.015267202630639076,832000,0.37565261125564575,766,41600,2.1886062622070312
0.0008657529251649976,834000,0.933774009346962,766,41700,2.184704542160034
0.025638397783041,836000,0.5374766886234283,766,41800,2.1901116371154785
0.001361760892905295,838000,0.9735598284751177,766,41900,2.1801726818084717
0.001093951053917408,840000,0.9767681136727333,766,42000,2.176508665084839
0.0005750259151682258,842000,0.9849813356995583,766,42100,2.184572219848633
0.048286743462085724,844000,0.7470546066761017,766,42200,2.1734187602996826
0.0020197145640850067,846000,0.9182383194565773,766,42300,2.189030170440674
0.0008098419057205319,848000,0.9912882754579186,766,42400,2.185716152191162
0.0018095953855663538,850000,0.9671548344194889,766,42500,2.181891918182373
0.0010465453378856182,852000,0.6389644145965576,767,42600,2.1820430755615234
0.008391658775508404,854000,0.17009109258651733,767,42700,2.1719231605529785
0.007455740123987198,856000,0.8588231652975082,767,42800,2.171459674835205
0.004707046784460545,858000,-0.26793015003204346,767,42900,2.160369873046875
0.0003742611443158239,860000,0.9865086581557989,767,43000,2.160867691040039
0.007341931574046612,862000,0.5322545170783997,767,43100,2.1656453609466553
0.0023932575713843107,864000,0.9103195145726204,767,43200,2.17759370803833
0.022162288427352905,866000,0.6680623888969421,767,43300,2.16338849067688
0.0010042641079053283,868000,0.9678978696465492,767,43400,2.1740808486938477
0.02176690101623535,870000,0.7419965863227844,767,43500,2.166048049926758
0.0023714215494692326,872000,0.9411584138870239,767,43600,2.173464298248291
0.017616331577301025,874000,0.6948255896568298,767,43700,2.148052215576172
0.11912278085947037,876000,-0.03497612476348877,767,43800,2.1649985313415527
0.0016886744415387511,878000,0.9694182761013508,767,43900,2.1620001792907715
0.09630484879016876,880000,0.1485338807106018,767,44000,2.1768105030059814
0.0023579630069434643,882000,0.9481500461697578,767,44100,2.1707265377044678
0.06998126953840256,884000,0.6117374002933502,767,44200,2.172959566116333
0.005276539362967014,886000,0.9523251093924046,767,44300,2.1775856018066406
0.004989375360310078,888000,0.6884095966815948,767,44400,2.1854827404022217
0.0013178460067138076,890000,0.9628659039735794,767,44500,2.180497646331787
0.007251946721225977,892000,0.4932587146759033,767,44600,2.183104991912842
0.002905569737777114,894000,0.954576388001442,767,44700,2.1764450073242188
0.004540720023214817,896000,-0.22343027591705322,767,44800,2.10825514793396
0.0025025815702974796,898000,0.7548798024654388,767,44900,2.153229236602783
0.0023626682814210653,900000,0.7798380702733994,767,45000,2.1477160453796387
0.0022658808156847954,902000,0.530125081539154,767,45100,2.1681251525878906
0.0021491532679647207,904000,0.8105081617832184,767,45200,2.177610397338867
0.0015888672787696123,906000,0.9876194121316075,767,45300,2.174312114715576
0.004690619185566902,908000,0.9360260516405106,767,45400,2.1748220920562744
0.0009222166845574975,910000,0.937807098031044,767,45500,2.168759346008301
0.0007563513936474919,912000,0.8866217210888863,767,45600,2.170065402984619
0.010466398671269417,914000,0.8768642172217369,768,45700,2.1638476848602295
0.10515032708644867,916000,0.25134336948394775,768,45800,2.1666412353515625
0.05223633721470833,918000,0.319283664226532,768,45900,2.1666526794433594
0.0015252713346853852,920000,0.9528889320790768,768,46000,2.1364219188690186
0.0012295988854020834,922000,0.9761887583881617,768,46100,2.1493124961853027
0.0067082555033266544,924000,0.7453474402427673,768,46200,2.1261234283447266
0.005109725054353476,926000,0.5079715847969055,768,46300,2.1425414085388184
0.0024277502670884132,928000,0.8886598646640778,768,46400,2.1454081535339355
0.0029782040510326624,930000,0.9215416461229324,768,46500,2.1606922149658203
0.008631167933344841,932000,0.8226357698440552,768,46600,2.159202814102173
0.0024828321766108274,934000,0.9653403721749783,768,46700,2.1165082454681396
0.0007221534615382552,936000,0.971768856048584,768,46800,2.1492910385131836
0.005206254310905933,938000,0.9552353881299496,768,46900,2.104990243911743
0.021239783614873886,940000,0.7846667319536209,768,47000,2.100005626678467
0.007446457631886005,942000,0.5280482470989227,768,47100,2.0455284118652344
0.004607258830219507,944000,0.9234993159770966,768,47200,2.110438823699951
0.0801347941160202,946000,0.5768536627292633,768,47300,2.1529786586761475
0.047987475991249084,948000,0.4404509663581848,768,47400,1.9902632236480713
0.016652675345540047,950000,-5.119327545166016,768,47500,2.055218458175659
0.0017407627310603857,952000,0.8705734610557556,768,47600,2.1061558723449707
0.001369654550217092,954000,0.8662797510623932,768,47700,2.0846445560455322
0.0014466915745288134,956000,0.9138625711202621,768,47800,2.1325595378875732
0.003479068400338292,958000,-1.1655712127685547,768,47900,2.087779998779297
0.0037980354391038418,960000,0.9528576843440533,768,48000,2.0410702228546143
0.02948535606265068,962000,0.6605619788169861,768,48100,2.0891082286834717
0.021467704325914383,964000,0.7239562273025513,768,48200,2.1100220680236816
0.009909695014357567,966000,0.6137243509292603,768,48300,2.0909008979797363
0.002970613306388259,968000,0.6853836476802826,768,48400,2.1175103187561035
0.022914152592420578,970000,0.6494401097297668,768,48500,2.1278722286224365
0.007614287547767162,972000,0.43848395347595215,768,48600,2.0257134437561035
0.02814074419438839,974000,0.7009530067443848,768,48700,2.132953643798828
0.006707421503961086,976000,0.9397389702498913,768,48800,2.137179136276245
0.0006423962768167257,978000,0.9901910619810224,768,48900,2.099651575088501
0.0023179869167506695,980000,-0.29693055152893066,768,49000,1.9865459203720093
0.003939612302929163,982000,0.8136745691299438,768,49100,2.12943696975708
0.001310502178966999,984000,0.8004559725522995,769,49200,2.1052255630493164
0.0035619675181806087,986000,0.6911681294441223,769,49300,1.9888681173324585
0.023967385292053223,988000,0.044676780700683594,769,49400,2.0939571857452393
0.03550458699464798,990000,0.7122211158275604,769,49500,2.0517051219940186
0.05002502351999283,992000,0.7834005504846573,769,49600,2.106127977371216
0.14984479546546936,994000,0.20363420248031616,769,49700,1.8230218887329102
0.027302082628011703,996000,0.7682132422924042,769,49800,2.1053884029388428
0.004894408397376537,998000,0.9353952929377556,769,49900,2.114096164703369
0.0007184597779996693,1000000,0.9675171561539173,769,50000,2.1215713024139404
0.0010449702385812998,1002000,0.9538187049329281,769,50100,2.120222568511963
0.0016987991984933615,1004000,0.9618491791188717,769,50200,2.1244280338287354
0.0029401518404483795,1006000,0.984780658967793,769,50300,2.1126019954681396
0.0011906367726624012,1008000,0.9489740766584873,769,50400,2.17132306098938
0.12880297005176544,1010000,0.12182021141052246,769,50500,2.0795035362243652
0.011462390422821045,1012000,0.06871432065963745,769,50600,1.9930883646011353
0.015744809061288834,1014000,0.7165268957614899,769,50700,2.1059534549713135
0.001255149720236659,1016000,0.9302573055028915,769,50800,2.1528000831604004
0.0013802651083096862,1018000,0.8059911280870438,769,50900,2.126647710800171
0.008218547329306602,1020000,0.9120163321495056,769,51000,2.076692819595337
0.0035441159270703793,1022000,0.9784283097833395,769,51100,2.1308722496032715
0.0030450215563178062,1024000,0.7706743776798248,769,51200,2.150726795196533
0.00216530985198915,1026000,-0.4320547580718994,769,51300,2.1626062393188477
0.0028728435281664133,1028000,0.6727978885173798,769,51400,2.1679787635803223
0.002264865208417177,1030000,0.94188392162323,769,51500,2.1744580268859863
0.0017564840381965041,1032000,0.7467457950115204,769,51600,2.1627869606018066
0.0018662888323888183,1034000,0.9209699854254723,769,51700,2.171006917953491
0.006570948753505945,1036000,0.9225695952773094,769,51800,2.105557918548584
0.002594304271042347,1038000,0.9888458475470543,769,51900,2.1230721473693848
0.011051604524254799,1040000,0.9089044407010078,769,52000,2.0776782035827637
0.01716798171401024,1042000,0.7059166431427002,769,52100,2.0998902320861816
0.0028523814398795366,1044000,0.9165423959493637,769,52200,2.1622421741485596
0.006712364964187145,1046000,0.8127734214067459,769,52300,2.1304869651794434
0.008899396285414696,1048000,0.9456981606781483,769,52400,2.0441393852233887
0.0017439841758459806,1050000,0.9792786259204149,769,52500,2.11893892288208
0.018930677324533463,1052000,0.6895144581794739,769,52600,2.046983003616333
0.0025746114552021027,1054000,0.9655726067721844,769,52700,2.093560218811035
0.0030542020685970783,1056000,0.8510901033878326,769,52800,2.0683767795562744
0.0030998082365840673,1058000,0.9562700092792511,769,52900,2.060333013534546
0.0009841626742854714,1060000,0.9848236292600632,769,53000,2.081127882003784
0.0018193700816482306,1062000,0.9496869593858719,769,53100,2.138594150543213
0.009217128157615662,1064000,0.9567494578659534,769,53200,1.9655952453613281
0.002722101751714945,1066000,0.8928376957774162,769,53300,1.9935169219970703
0.02624545432627201,1068000,0.8414948433637619,769,53400,2.1351475715637207
0.045982345938682556,1070000,0.7636068165302277,769,53500,2.1214888095855713
0.0037581115029752254,1072000,0.52518031001091,769,53600,1.8761249780654907
0.06966739147901535,1074000,0.08478689193725586,769,53700,2.0972228050231934
0.001571586704812944,1076000,0.9763824734836817,769,53800,2.03977108001709
0.004736133851110935,1078000,0.9593071602284908,769,53900,2.053118944168091
0.004310294985771179,1080000,0.9419302493333817,769,54000,2.0897727012634277
0.019231854006648064,1082000,0.2258700132369995,769,54100,2.0673487186431885
0.006903994828462601,1084000,0.5085391700267792,769,54200,1.8927074670791626
0.024835363030433655,1086000,0.24528950452804565,769,54300,2.0810961723327637
0.002862271387130022,1088000,-0.9180384874343872,769,54400,1.9427070617675781
0.0021511081140488386,1090000,0.9926483193412423,769,54500,2.0238754749298096
0.028733497485518456,1092000,0.47247350215911865,769,54600,1.8865658044815063
0.0018174384022131562,1094000,0.9743448961526155,769,54700,2.1589810848236084
0.04129752144217491,1096000,0.1262526512145996,769,54800,1.9285800457000732
0.004044270608574152,1098000,0.9629579074680805,769,54900,2.1294984817504883
0.0237560011446476,1100000,0.6741845905780792,769,55000,2.0791659355163574
0.0020958217792212963,1102000,0.9454086311161518,769,55100,2.080994129180908
0.08021658658981323,1104000,0.4772986173629761,769,55200,1.9799509048461914
0.0015689391875639558,1106000,0.7336404919624329,769,55300,2.1520586013793945
0.0028515360318124294,1108000,-0.08132243156433105,769,55400,2.0999884605407715
0.005996997002512217,1110000,0.8390661329030991,769,55500,2.1327812671661377
0.0003934609121643007,1112000,0.778684601187706,769,55600,2.1849563121795654
0.0037872169632464647,1114000,0.9778696931898594,769,55700,2.0026602745056152
0.0449216328561306,1116000,0.535702109336853,769,55800,2.072023868560791
0.004389418754726648,1118000,0.9320162013173103,769,55900,2.0618553161621094
0.0037165372632443905,1120000,0.9186588302254677,769,56000,2.0821359157562256
0.015418268740177155,1122000,0.4369596838951111,769,56100,2.0038387775421143
0.0034282212145626545,1124000,0.3025459051132202,769,56200,2.0361485481262207
0.005426251329481602,1126000,0.9743945375084877,769,56300,2.1458964347839355
0.007980694994330406,1128000,0.859721839427948,769,56400,2.133094072341919
0.004571848548948765,1130000,0.7462011873722076,769,56500,2.1273491382598877
0.0033367895521223545,1132000,0.8202282339334488,769,56600,2.126164197921753
0.002304739085957408,1134000,0.8600660562515259,769,56700,2.1143975257873535
0.0019097287440672517,1136000,0.9339434057474136,769,56800,2.173224925994873
0.002091736299917102,1138000,0.8853777498006821,769,56900,2.173081398010254
0.0040103900246322155,1140000,0.9788362123072147,769,57000,2.080665111541748
0.0012954588746652007,1142000,0.9790638480335474,769,57100,2.160085678100586
0.0015453636879101396,1144000,0.9503394514322281,769,57200,2.1302342414855957
0.0011321777710691094,1146000,0.9227636381983757,769,57300,2.1437270641326904
0.003913416992872953,1148000,-0.5967237949371338,769,57400,2.1389031410217285
0.0026510017924010754,1150000,0.9799627922475338,769,57500,2.1046016216278076
0.0019053783034905791,1152000,0.9768133275210857,769,57600,2.148625135421753
0.003728435840457678,1154000,0.8997867405414581,769,57700,2.184019088745117
0.028278281912207603,1156000,0.7908855080604553,769,57800,2.0748260021209717
0.006262744776904583,1158000,0.8963472545146942,769,57900,2.1684889793395996
0.024645689874887466,1160000,0.8834890201687813,769,58000,2.1157078742980957
0.010627299547195435,1162000,0.7321640253067017,769,58100,2.048894166946411
0.04496157914400101,1164000,0.7765994518995285,769,58200,1.8606936931610107
0.0035314136184751987,1166000,0.9138646125793457,769,58300,2.1368260383605957
0.0707579106092453,1168000,0.7964047491550446,769,58400,1.8724082708358765
0.005132454913109541,1170000,0.7155750095844269,769,58500,2.053313970565796
0.011519858613610268,1172000,0.7308449745178223,769,58600,2.0268263816833496
0.001734337187372148,1174000,0.8200588375329971,769,58700,2.1426117420196533
0.0006422483129426837,1176000,0.8507378697395325,769,58800,2.122894763946533
0.0034860011655837297,1178000,0.7656732648611069,769,58900,2.129918336868286
0.002351431641727686,1180000,0.9452491849660873,769,59000,2.140404462814331
0.006325653288513422,1182000,0.9159814342856407,769,59100,2.169666051864624
