#{"t_start": 1525615573.0245311, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
270.0,524,11199.39328,1957288
250.0,584,11202.486428,1957872
240.0,521,11205.284715,1958393
250.0,567,11208.276708,1958960
250.0,512,11210.940695,1959472
260.0,538,11213.834969,1960010
250.0,535,11216.620099,1960545
260.0,572,11219.651507,1961117
270.0,608,11222.843025,1961725
250.0,608,11226.062213,1962333
250.0,710,11229.782125,1963043
210.0,539,11232.713029,1963582
250.0,577,11235.80474,1964159
230.0,488,11238.393642,1964647
220.0,546,11241.245731,1965193
250.0,585,11244.319138,1965778
220.0,556,11247.331135,1966334
250.0,621,11250.561056,1966955
250.0,516,11253.286325,1967471
250.0,536,11256.124072,1968007
250.0,649,11259.627766,1968656
250.0,558,11262.638472,1969214
250.0,592,11265.8556,1969806
210.0,475,11268.383895,1970281
250.0,546,11271.195489,1970827
250.0,598,11274.434117,1971425
270.0,522,11277.180616,1971947
270.0,651,11280.70282,1972598
250.0,705,11284.535249,1973303
270.0,545,11287.434527,1973848
250.0,568,11290.440211,1974416
250.0,565,11293.467978,1974981
250.0,552,11296.476612,1975533
250.0,590,11299.558307,1976123
220.0,502,11302.268162,1976625
250.0,652,11305.802384,1977277
250.0,539,11308.579776,1977816
250.0,492,11311.186716,1978308
250.0,556,11314.131121,1978864
270.0,523,11316.851908,1979387
260.0,553,11319.817924,1979940
210.0,519,11322.550064,1980459
250.0,552,11325.460516,1981011
250.0,526,11328.250308,1981537
250.0,553,11331.117387,1982090
250.0,552,11334.017164,1982642
250.0,552,11336.973955,1983194
250.0,600,11340.08655,1983794
250.0,556,11342.988777,1984350
250.0,534,11345.783962,1984884
250.0,494,11348.317683,1985378
250.0,644,11351.742112,1986022
210.0,500,11354.393991,1986522
250.0,660,11357.948333,1987182
240.0,519,11360.711726,1987701
240.0,585,11363.787,1988286
240.0,651,11367.167243,1988937
250.0,628,11370.426337,1989565
250.0,542,11373.257101,1990107
250.0,598,11376.38168,1990705
250.0,603,11379.591415,1991308
250.0,609,11382.823597,1991917
270.0,532,11385.628393,1992449
290.0,668,11389.173298,1993117
250.0,525,11391.928519,1993642
210.0,492,11394.529479,1994134
250.0,554,11397.504411,1994688
250.0,604,11400.713716,1995292
250.0,583,11403.782138,1995875
230.0,547,11406.681842,1996422
240.0,542,11409.490952,1996964
280.0,558,11412.431285,1997522
250.0,551,11415.424136,1998073
210.0,534,11418.289717,1998607
250.0,512,11421.080029,1999119
260.0,530,11423.865644,1999649
250.0,594,11427.10001,2000243
250.0,540,11430.015851,2000783
250.0,529,11432.882143,2001312
250.0,587,11436.024929,2001899
240.0,562,11439.001728,2002461
250.0,741,11442.89017,2003202
190.0,451,11445.307317,2003653
250.0,557,11448.278718,2004210
270.0,640,11451.707051,2004850
250.0,610,11454.903116,2005460
210.0,509,11457.657497,2005969
250.0,587,11460.785063,2006556
210.0,526,11463.562831,2007082
250.0,575,11466.617124,2007657
250.0,534,11469.449869,2008191
250.0,635,11472.788399,2008826
250.0,566,11475.740999,2009392
250.0,626,11478.951217,2010018
250.0,554,11481.925743,2010572
280.0,701,11485.607552,2011273
270.0,557,11488.516451,2011830
240.0,549,11491.467491,2012379
250.0,698,11495.137216,2013077
290.0,586,11498.29122,2013663
280.0,618,11501.60612,2014281
250.0,633,11504.950978,2014914
250.0,519,11507.703157,2015433
230.0,518,11510.446388,2015951
240.0,606,11513.664124,2016557
250.0,563,11516.690416,2017120
250.0,520,11519.412192,2017640
230.0,519,11522.224014,2018159
210.0,483,11524.773305,2018642
250.0,560,11527.75346,2019202
210.0,480,11530.266771,2019682
270.0,535,11533.090367,2020217
250.0,622,11536.43135,2020839
240.0,575,11539.465487,2021414
280.0,561,11542.383723,2021975
220.0,516,11545.108478,2022491
280.0,586,11548.241634,2023077
230.0,450,11550.644373,2023527
250.0,555,11553.588514,2024082
250.0,663,11557.109853,2024745
250.0,518,11559.880571,2025263
250.0,530,11562.718383,2025793
250.0,578,11565.747188,2026371
250.0,548,11568.733249,2026919
250.0,683,11572.352588,2027602
250.0,528,11575.227949,2028130
210.0,460,11577.78843,2028590
240.0,535,11580.631757,2029125
270.0,558,11583.612788,2029683
240.0,503,11586.273155,2030186
250.0,548,11589.174706,2030734
250.0,591,11592.254408,2031325
250.0,645,11595.710158,2031970
250.0,583,11598.812336,2032553
260.0,540,11601.675617,2033093
250.0,586,11604.817939,2033679
250.0,607,11608.022978,2034286
250.0,527,11610.826966,2034813
280.0,579,11613.815962,2035392
250.0,563,11616.769356,2035955
170.0,412,11618.925528,2036367
250.0,573,11621.944566,2036940
250.0,572,11624.97721,2037512
250.0,534,11627.824313,2038046
260.0,642,11631.260792,2038688
250.0,539,11634.10226,2039227
240.0,511,11636.784469,2039738
250.0,594,11639.903127,2040332
260.0,476,11642.409817,2040808
260.0,630,11645.724603,2041438
250.0,629,11649.076807,2042067
280.0,577,11652.068156,2042644
210.0,491,11654.636223,2043135
250.0,518,11657.282893,2043653
240.0,638,11660.716694,2044291
250.0,585,11663.744081,2044876
250.0,562,11666.687135,2045438
220.0,516,11669.402838,2045954
260.0,550,11672.28556,2046504
210.0,488,11674.758842,2046992
250.0,550,11677.671467,2047542
260.0,551,11680.557363,2048093
250.0,658,11683.968457,2048751
250.0,613,11687.122844,2049364
250.0,535,11689.860188,2049899
210.0,611,11693.022209,2050510
220.0,474,11695.50834,2050984
240.0,529,11698.310325,2051513
250.0,543,11701.15804,2052056
220.0,562,11704.018742,2052618
250.0,563,11706.940578,2053181
250.0,536,11709.738031,2053717
250.0,557,11712.599883,2054274
250.0,550,11715.454588,2054824
250.0,520,11718.174762,2055344
250.0,594,11721.288717,2055938
180.0,460,11723.685973,2056398
250.0,622,11726.86079,2057020
250.0,526,11729.635129,2057546
240.0,679,11733.235592,2058225
250.0,595,11736.251444,2058820
250.0,517,11738.901718,2059337
210.0,519,11741.573488,2059856
280.0,541,11744.351736,2060397
240.0,533,11747.13293,2060930
250.0,561,11750.099967,2061491
270.0,683,11753.602233,2062174
260.0,547,11756.406479,2062721
220.0,464,11758.826108,2063185
270.0,533,11761.580165,2063718
250.0,543,11764.396152,2064261
290.0,634,11767.750896,2064895
250.0,499,11770.272756,2065394
210.0,494,11772.831041,2065888
250.0,528,11775.556443,2066416
270.0,568,11778.498816,2066984
240.0,531,11781.268567,2067515
250.0,622,11784.468705,2068137
250.0,556,11787.346572,2068693
250.0,561,11790.285172,2069254
270.0,547,11793.128306,2069801
250.0,571,11796.085418,2070372
260.0,555,11798.9734,2070927
260.0,551,11801.854336,2071478
210.0,489,11804.406399,2071967
240.0,546,11807.221193,2072513
250.0,554,11810.069392,2073067
250.0,687,11813.638471,2073754
240.0,520,11816.339192,2074274
250.0,548,11819.23351,2074822
250.0,559,11822.162184,2075381
250.0,627,11825.442683,2076008
260.0,550,11828.251186,2076558
250.0,567,11831.177841,2077125
250.0,524,11833.958756,2077649
250.0,555,11836.834314,2078204
250.0,577,11839.855298,2078781
270.0,668,11843.31234,2079449
240.0,554,11846.262998,2080003
250.0,536,11849.069065,2080539
290.0,540,11851.809928,2081079
270.0,602,11854.958893,2081681
250.0,571,11857.963585,2082252
250.0,614,11861.137716,2082866
250.0,563,11864.044821,2083429
280.0,568,11867.002746,2083997
260.0,659,11870.395986,2084656
220.0,502,11872.99712,2085158
250.0,672,11876.481577,2085830
250.0,679,11879.967298,2086509
270.0,540,11882.790854,2087049
250.0,597,11885.906328,2087646
250.0,573,11888.847105,2088219
240.0,528,11891.57897,2088747
250.0,625,11894.821026,2089372
210.0,548,11897.658389,2089920
250.0,589,11900.724805,2090509
220.0,477,11903.178903,2090986
240.0,612,11906.371622,2091598
250.0,519,11908.999908,2092117
210.0,516,11911.581421,2092633
250.0,514,11914.274894,2093147
250.0,534,11917.047222,2093681
250.0,635,11920.322459,2094316
240.0,663,11923.745957,2094979
250.0,551,11926.521119,2095530
250.0,585,11929.526317,2096115
240.0,503,11932.081675,2096618
230.0,547,11934.900489,2097165
260.0,567,11937.824255,2097732
290.0,686,11941.453556,2098418
250.0,529,11944.219037,2098947
250.0,719,11947.935359,2099666
280.0,554,11950.887072,2100220
260.0,552,11953.716176,2100772
250.0,548,11956.577914,2101320
280.0,553,11959.464599,2101873
230.0,555,11962.353515,2102428
250.0,537,11965.144888,2102965
280.0,526,11967.823871,2103491
240.0,510,11970.474481,2104001
250.0,623,11973.728245,2104624
250.0,559,11976.664253,2105183
290.0,607,11979.852724,2105790
250.0,585,11982.899875,2106375
250.0,525,11985.638443,2106900
250.0,636,11989.004447,2107536
250.0,570,11992.008573,2108106
250.0,544,11994.877289,2108650
250.0,570,11997.793556,2109220
250.0,615,12001.054343,2109835
250.0,583,12004.080892,2110418
250.0,614,12007.263182,2111032
250.0,604,12010.407732,2111636
240.0,503,12013.012664,2112139
250.0,528,12015.767952,2112667
250.0,558,12018.708234,2113225
250.0,658,12022.111282,2113883
240.0,592,12025.199558,2114475
240.0,498,12027.791948,2114973
250.0,523,12030.500391,2115496
200.0,486,12033.010874,2115982
250.0,684,12036.539571,2116666
260.0,572,12039.581173,2117238
240.0,555,12042.432162,2117793
250.0,606,12045.495037,2118399
250.0,633,12048.860978,2119032
250.0,596,12051.864451,2119628
200.0,498,12054.441468,2120126
250.0,607,12057.597008,2120733
250.0,519,12060.244284,2121252
290.0,635,12063.560182,2121887
250.0,592,12066.636035,2122479
290.0,590,12069.687269,2123069
240.0,605,12072.876559,2123674
250.0,498,12075.444739,2124172
220.0,509,12078.078352,2124681
230.0,507,12080.690825,2125188
250.0,555,12083.512289,2125743
220.0,544,12086.312984,2126287
250.0,587,12089.341368,2126874
250.0,537,12092.099323,2127411
250.0,551,12094.974541,2127962
250.0,571,12097.907687,2128533
270.0,603,12101.103076,2129136
250.0,535,12103.895993,2129671
250.0,557,12106.812393,2130228
250.0,616,12110.057143,2130844
250.0,586,12113.114698,2131430
250.0,563,12116.055726,2131993
250.0,566,12118.993562,2132559
220.0,740,12122.825215,2133299
200.0,497,12125.440727,2133796
250.0,541,12128.273163,2134337
250.0,575,12131.291707,2134912
210.0,497,12133.883556,2135409
250.0,550,12136.733769,2135959
220.0,454,12139.120954,2136413
250.0,576,12142.07116,2136989
240.0,579,12145.09971,2137568
250.0,529,12147.839696,2138097
270.0,672,12151.357133,2138769
280.0,581,12154.348572,2139350
260.0,602,12157.438802,2139952
250.0,585,12160.517359,2140537
250.0,592,12163.694254,2141129
260.0,723,12167.450858,2141852
250.0,524,12170.195436,2142376
250.0,586,12173.273059,2142962
250.0,564,12176.208059,2143526
280.0,633,12179.540351,2144159
240.0,505,12182.130859,2144664
250.0,648,12185.437731,2145312
240.0,530,12188.173492,2145842
260.0,605,12191.296099,2146447
250.0,557,12194.22654,2147004
250.0,550,12197.206876,2147554
250.0,518,12199.901739,2148072
250.0,599,12202.995003,2148671
240.0,522,12205.690997,2149193
250.0,555,12208.537426,2149748
250.0,584,12211.544115,2150332
250.0,634,12214.80639,2150966
250.0,544,12217.635041,2151510
230.0,525,12220.325782,2152035
210.0,490,12222.846631,2152525
250.0,520,12225.529375,2153045
270.0,547,12228.390095,2153592
250.0,536,12231.165038,2154128
270.0,513,12233.834974,2154641
250.0,519,12236.558527,2155160
250.0,544,12239.37401,2155704
240.0,658,12242.811706,2156362
250.0,601,12245.922018,2156963
250.0,561,12248.835519,2157524
250.0,606,12251.948879,2158130
250.0,592,12255.039377,2158722
210.0,502,12257.671147,2159224
250.0,612,12260.840921,2159836
250.0,568,12263.751536,2160404
250.0,569,12266.674024,2160973
250.0,640,12269.980258,2161613
250.0,613,12273.123782,2162226
250.0,597,12276.236907,2162823
250.0,546,12279.105086,2163369
190.0,462,12281.482576,2163831
250.0,559,12284.345709,2164390
250.0,536,12287.174541,2164926
270.0,521,12289.882654,2165447
290.0,579,12292.997571,2166026
250.0,611,12296.191893,2166637
250.0,524,12298.904158,2167161
250.0,585,12301.933864,2167746
250.0,634,12305.265162,2168380
250.0,548,12308.147187,2168928
250.0,502,12310.786922,2169430
250.0,504,12313.380228,2169934
290.0,616,12316.683931,2170550
250.0,611,12319.950518,2171161
250.0,570,12322.898254,2171731
240.0,538,12325.663199,2172269
250.0,570,12328.612229,2172839
270.0,498,12331.152867,2173337
250.0,559,12334.013987,2173896
240.0,510,12336.662766,2174406
210.0,493,12339.226912,2174899
250.0,555,12342.095805,2175454
250.0,583,12345.133366,2176037
250.0,539,12347.941134,2176576
250.0,563,12350.851459,2177139
250.0,564,12353.84402,2177703
250.0,578,12356.789144,2178281
220.0,509,12359.408638,2178790
250.0,591,12362.42022,2179381
290.0,593,12365.498407,2179974
250.0,519,12368.184777,2180493
250.0,542,12370.957316,2181035
250.0,544,12373.779978,2181579
250.0,590,12376.823576,2182169
210.0,600,12379.962891,2182769
250.0,529,12382.611914,2183298
250.0,543,12385.427322,2183841
250.0,621,12388.591341,2184462
250.0,543,12391.414009,2185005
250.0,534,12394.176306,2185539
250.0,520,12396.827596,2186059
290.0,694,12400.383375,2186753
250.0,635,12403.702638,2187388
250.0,577,12406.668801,2187965
250.0,542,12409.450983,2188507
250.0,538,12412.21296,2189045
250.0,579,12415.185728,2189624
250.0,606,12418.317667,2190230
250.0,565,12421.169119,2190795
250.0,568,12424.115412,2191363
250.0,549,12426.938155,2191912
260.0,588,12429.924014,2192500
220.0,457,12432.303784,2192957
250.0,597,12435.412096,2193554
250.0,585,12438.434325,2194139
250.0,564,12441.337546,2194703
250.0,544,12444.203948,2195247
270.0,537,12446.994084,2195784
250.0,550,12449.842541,2196334
250.0,666,12453.291863,2197000
240.0,591,12456.333048,2197591
250.0,550,12459.185371,2198141
270.0,569,12462.141416,2198710
250.0,585,12465.155779,2199295
250.0,554,12468.048306,2199849
250.0,524,12470.789463,2200373
250.0,629,12474.107332,2201002
240.0,585,12477.104747,2201587
250.0,546,12479.942944,2202133
250.0,490,12482.406352,2202623
250.0,569,12485.331498,2203192
250.0,524,12487.969802,2203716
250.0,551,12490.766716,2204267
240.0,470,12493.163281,2204737
250.0,581,12496.11778,2205318
270.0,516,12498.752622,2205834
250.0,587,12501.798153,2206421
250.0,564,12504.713658,2206985
280.0,556,12507.521998,2207541
250.0,509,12510.091807,2208050
240.0,619,12513.257097,2208669
250.0,667,12516.731129,2209336
250.0,572,12519.634435,2209908
250.0,548,12522.433141,2210456
250.0,611,12525.56174,2211067
210.0,482,12527.994493,2211549
250.0,608,12531.268126,2212157
280.0,556,12534.291551,2212713
250.0,558,12537.194645,2213271
250.0,528,12539.940159,2213799
250.0,545,12542.809975,2214344
250.0,615,12545.998775,2214959
250.0,528,12548.701561,2215487
250.0,504,12551.295471,2215991
250.0,574,12554.285018,2216565
250.0,520,12556.978273,2217085
210.0,488,12559.449749,2217573
250.0,567,12562.393304,2218140
250.0,502,12564.975318,2218642
260.0,535,12567.759452,2219177
250.0,560,12570.690303,2219737
250.0,522,12573.419854,2220259
280.0,565,12576.364911,2220824
220.0,450,12578.682954,2221274
250.0,505,12581.290167,2221779
250.0,545,12584.085737,2222324
160.0,460,12586.37436,2222784
270.0,591,12589.494718,2223375
250.0,527,12592.279195,2223902
250.0,522,12594.954648,2224424
250.0,569,12597.927589,2224993
250.0,707,12601.555297,2225700
250.0,568,12604.560449,2226268
280.0,543,12607.327873,2226811
250.0,589,12610.354482,2227400
200.0,461,12612.702264,2227861
260.0,579,12615.674174,2228440
250.0,600,12618.808446,2229040
250.0,534,12621.560405,2229574
250.0,583,12624.568486,2230157
240.0,580,12627.563754,2230737
270.0,549,12630.418149,2231286
250.0,532,12633.149514,2231818
250.0,630,12636.385695,2232448
250.0,559,12639.257787,2233007
240.0,535,12641.997858,2233542
240.0,633,12645.233982,2234175
250.0,681,12648.75826,2234856
250.0,612,12651.886663,2235468
250.0,507,12654.498915,2235975
290.0,566,12657.435423,2236541
250.0,594,12660.507157,2237135
250.0,533,12663.190466,2237668
250.0,610,12666.364622,2238278
250.0,519,12669.021916,2238797
250.0,592,12672.028631,2239389
250.0,539,12674.777741,2239928
250.0,577,12677.80471,2240505
250.0,584,12680.837548,2241089
250.0,607,12683.946301,2241696
250.0,523,12686.664865,2242219
250.0,554,12689.514838,2242773
270.0,560,12692.417967,2243333
250.0,585,12695.398458,2243918
210.0,618,12698.593465,2244536
250.0,568,12701.58817,2245104
250.0,550,12704.436248,2245654
250.0,593,12707.518722,2246247
250.0,611,12710.686676,2246858
250.0,605,12713.844953,2247463
250.0,538,12716.642534,2248001
270.0,591,12719.665894,2248592
240.0,505,12722.326714,2249097
250.0,516,12724.989854,2249613
250.0,600,12728.066251,2250213
250.0,569,12731.027053,2250782
250.0,602,12734.154305,2251384
250.0,547,12736.978236,2251931
250.0,526,12739.694887,2252457
250.0,534,12742.450617,2252991
250.0,512,12745.05028,2253503
250.0,596,12748.184435,2254099
270.0,531,12750.967036,2254630
240.0,641,12754.37438,2255271
250.0,532,12757.121582,2255803
250.0,560,12760.01041,2256363
250.0,593,12763.058163,2256956
250.0,532,12765.82757,2257488
250.0,548,12768.670022,2258036
250.0,579,12771.669293,2258615
290.0,643,12774.941856,2259258
240.0,506,12777.629331,2259764
250.0,517,12780.319512,2260281
270.0,547,12783.180845,2260828
250.0,553,12786.036259,2261381
250.0,526,12788.764326,2261907
210.0,519,12791.415683,2262426
250.0,613,12794.559643,2263039
270.0,708,12798.203816,2263747
230.0,493,12800.763395,2264240
260.0,588,12803.783788,2264828
200.0,484,12806.251405,2265312
250.0,678,12809.777594,2265990
270.0,527,12812.517125,2266517
250.0,546,12815.385805,2267063
260.0,568,12818.351778,2267631
270.0,545,12821.14306,2268176
250.0,519,12823.805133,2268695
240.0,592,12826.898519,2269287
250.0,551,12829.812491,2269838
200.0,474,12832.231083,2270312
190.0,453,12834.556745,2270765
260.0,506,12837.212107,2271271
260.0,581,12840.229002,2271852
250.0,567,12843.176221,2272419
240.0,538,12845.976274,2272957
250.0,644,12849.29785,2273601
250.0,614,12852.495083,2274215
240.0,495,12854.992394,2274710
250.0,590,12858.032997,2275300
230.0,590,12861.149264,2275890
250.0,619,12864.381859,2276509
250.0,640,12867.700147,2277149
270.0,600,12870.762761,2277749
260.0,555,12873.634615,2278304
250.0,569,12876.622148,2278873
250.0,621,12879.893958,2279494
250.0,598,12882.958994,2280092
170.0,423,12885.128554,2280515
250.0,575,12888.067075,2281090
250.0,651,12891.383459,2281741
250.0,576,12894.37905,2282317
240.0,502,12896.958844,2282819
240.0,601,12900.072738,2283420
260.0,600,12903.114806,2284020
290.0,580,12906.131854,2284600
200.0,466,12908.513511,2285066
230.0,493,12911.038786,2285559
250.0,575,12913.979496,2286134
220.0,544,12916.696774,2286678
260.0,555,12919.539702,2287233
260.0,605,12922.584325,2287838
250.0,590,12925.630351,2288428
250.0,508,12928.261983,2288936
200.0,443,12930.489956,2289379
250.0,561,12933.278033,2289940
270.0,632,12936.604607,2290572
250.0,588,12939.68033,2291160
250.0,588,12942.737186,2291748
260.0,516,12945.348718,2292264
250.0,536,12948.079246,2292800
250.0,572,12951.0299,2293372
250.0,554,12953.905179,2293926
270.0,521,12956.531609,2294447
250.0,545,12959.339106,2294992
250.0,581,12962.294323,2295573
250.0,524,12965.006809,2296097
250.0,611,12968.15952,2296708
250.0,534,12970.900009,2297242
240.0,551,12973.783087,2297793
250.0,544,12976.580929,2298337
250.0,567,12979.564101,2298904
240.0,542,12982.351211,2299446
250.0,632,12985.617252,2300078
250.0,636,12988.942212,2300714
270.0,525,12991.674303,2301239
250.0,574,12994.700518,2301813
260.0,550,12997.483175,2302363
220.0,517,13000.197392,2302880
270.0,513,13002.842753,2303393
270.0,606,13005.894521,2303999
210.0,503,13008.545841,2304502
240.0,553,13011.395985,2305055
250.0,537,13014.154426,2305592
250.0,560,13017.081688,2306152
250.0,536,13019.839687,2306688
250.0,729,13023.551808,2307417
250.0,510,13026.192457,2307927
250.0,645,13029.55786,2308572
250.0,629,13032.884584,2309201
160.0,402,13034.91006,2309603
250.0,528,13037.64646,2310131
280.0,677,13041.101719,2310808
250.0,576,13044.085793,2311384
250.0,541,13046.86995,2311925
250.0,575,13049.849968,2312500
250.0,532,13052.536136,2313032
280.0,629,13055.790461,2313661
250.0,556,13058.581306,2314217
250.0,519,13061.266033,2314736
250.0,556,13064.135938,2315292
260.0,593,13067.12632,2315885
250.0,541,13070.003371,2316426
250.0,557,13072.817756,2316983
250.0,510,13075.414155,2317493
230.0,477,13077.851468,2317970
250.0,623,13081.025036,2318593
250.0,605,13084.12537,2319198
250.0,615,13087.23371,2319813
290.0,676,13090.728948,2320489
250.0,620,13093.931352,2321109
250.0,534,13096.676579,2321643
260.0,591,13099.690073,2322234
250.0,514,13102.301577,2322748
250.0,552,13105.094069,2323300
250.0,554,13107.911756,2323854
230.0,463,13110.270174,2324317
250.0,577,13113.186582,2324894
270.0,604,13116.306152,2325498
250.0,578,13119.252584,2326076
250.0,534,13121.993953,2326610
290.0,535,13124.770328,2327145
250.0,522,13127.474432,2327667
250.0,502,13130.041674,2328169
270.0,526,13132.740801,2328695
250.0,521,13135.415064,2329216
250.0,521,13138.080889,2329737
250.0,550,13140.935286,2330287
250.0,668,13144.348591,2330955
250.0,525,13147.095497,2331480
240.0,564,13150.011257,2332044
250.0,530,13152.732386,2332574
250.0,596,13155.903232,2333170
250.0,602,13159.081497,2333772
250.0,605,13162.295118,2334377
250.0,533,13164.992477,2334910
270.0,507,13167.588554,2335417
250.0,547,13170.425934,2335964
250.0,533,13173.180335,2336497
240.0,543,13175.978293,2337040
260.0,523,13178.649481,2337563
290.0,589,13181.706041,2338152
250.0,538,13184.540268,2338690
250.0,595,13187.644887,2339285
250.0,495,13190.2254,2339780
250.0,513,13192.855051,2340293
250.0,573,13195.804345,2340866
270.0,539,13198.554107,2341405
250.0,650,13201.967984,2342055
280.0,537,13204.744243,2342592
260.0,678,13208.257423,2343270
290.0,570,13211.125116,2343840
250.0,572,13214.027998,2344412
250.0,560,13216.947815,2344972
270.0,511,13219.564662,2345483
250.0,573,13222.529179,2346056
280.0,721,13226.199392,2346777
250.0,587,13229.215234,2347364
250.0,605,13232.406258,2347969
240.0,576,13235.299054,2348545
250.0,577,13238.235698,2349122
250.0,527,13240.970531,2349649
250.0,612,13244.097823,2350261
250.0,542,13246.790504,2350803
250.0,548,13249.68893,2351351
250.0,582,13252.606124,2351933
250.0,582,13255.56633,2352515
250.0,551,13258.362916,2353066
250.0,596,13261.392971,2353662
250.0,535,13264.131638,2354197
250.0,517,13266.786585,2354714
250.0,578,13269.73732,2355292
250.0,573,13272.656855,2355865
250.0,566,13275.54525,2356431
250.0,582,13278.521723,2357013
250.0,668,13281.978361,2357681
270.0,496,13284.517934,2358177
240.0,500,13287.101507,2358677
250.0,507,13289.684171,2359184
250.0,550,13292.498349,2359734
240.0,510,13295.096922,2360244
250.0,545,13297.940337,2360789
250.0,585,13300.956402,2361374
250.0,556,13303.897205,2361930
250.0,511,13306.568393,2362441
250.0,589,13309.582885,2363030
250.0,638,13312.932492,2363668
210.0,468,13315.326107,2364136
250.0,562,13318.155929,2364698
250.0,593,13321.195898,2365291
250.0,516,13323.824643,2365807
250.0,530,13326.513952,2366337
250.0,551,13329.290659,2366888
250.0,560,13332.166012,2367448
250.0,594,13335.207171,2368042
250.0,623,13338.446923,2368665
250.0,672,13341.938537,2369337
240.0,505,13344.550131,2369842
250.0,639,13347.819453,2370481
250.0,598,13350.89308,2371079
240.0,547,13353.747091,2371626
250.0,549,13356.515151,2372175
250.0,537,13359.370285,2372712
250.0,699,13363.0305,2373411
250.0,627,13366.199142,2374038
280.0,614,13369.373498,2374652
250.0,528,13372.11644,2375180
250.0,653,13375.479187,2375833
250.0,689,13379.158843,2376522
250.0,604,13382.313297,2377126
240.0,560,13385.305965,2377686
250.0,528,13388.049235,2378214
250.0,553,13390.932685,2378767
250.0,537,13393.82821,2379304
250.0,504,13396.556496,2379808
240.0,501,13399.230865,2380309
250.0,632,13402.62809,2380941
270.0,629,13405.970812,2381570
250.0,577,13409.064378,2382147
240.0,557,13411.99836,2382704
240.0,582,13415.059166,2383286
250.0,540,13417.8982,2383826
250.0,520,13420.660264,2384346
250.0,600,13423.837928,2384946
250.0,571,13426.919673,2385517
250.0,572,13430.043741,2386089
200.0,481,13432.635299,2386570
250.0,577,13435.735816,2387147
250.0,594,13438.883523,2387741
250.0,577,13441.957278,2388318
250.0,647,13445.397956,2388965
250.0,595,13448.475772,2389560
250.0,553,13451.375955,2390113
250.0,603,13454.591108,2390716
250.0,520,13457.341978,2391236
240.0,566,13460.320322,2391802
250.0,604,13463.574758,2392406
250.0,615,13466.889909,2393021
250.0,618,13470.132521,2393639
250.0,549,13472.99882,2394188
250.0,687,13476.728761,2394875
270.0,583,13479.761461,2395458
250.0,553,13482.657354,2396011
240.0,466,13485.072948,2396477
210.0,536,13487.92555,2397013
250.0,619,13491.225041,2397632
250.0,551,13494.106861,2398183
250.0,549,13497.053055,2398732
250.0,657,13500.604223,2399389
250.0,561,13503.5403,2399950
250.0,593,13506.627821,2400543
240.0,514,13509.333105,2401057
280.0,596,13512.400493,2401653
250.0,541,13515.305017,2402194
250.0,715,13519.050566,2402909
250.0,691,13522.647653,2403600
250.0,568,13525.586551,2404168
240.0,475,13528.108925,2404643
250.0,595,13531.209931,2405238
270.0,497,13533.817255,2405735
290.0,610,13536.968686,2406345
250.0,687,13540.586793,2407032
250.0,569,13543.567676,2407601
260.0,529,13546.371693,2408130
250.0,542,13549.284274,2408672
250.0,549,13552.233423,2409221
250.0,616,13555.45785,2409837
250.0,528,13558.363433,2410365
250.0,563,13561.314548,2410928
250.0,573,13564.391806,2411501
250.0,612,13567.692501,2412113
250.0,552,13570.585418,2412665
250.0,604,13573.81424,2413269
250.0,670,13577.382548,2413939
270.0,568,13580.402325,2414507
250.0,553,13583.379397,2415060
290.0,570,13586.383283,2415630
200.0,491,13588.988294,2416121
250.0,529,13591.756331,2416650
250.0,546,13594.67698,2417196
300.0,773,13598.751493,2417969
270.0,512,13601.446987,2418481
270.0,654,13604.937531,2419135
290.0,614,13608.187217,2419749
250.0,615,13611.538831,2420364
250.0,554,13614.461507,2420918
210.0,475,13617.018463,2421393
250.0,559,13619.960595,2421952
210.0,535,13622.784015,2422487
250.0,563,13625.813152,2423050
250.0,523,13628.530199,2423573
250.0,644,13631.950845,2424217
250.0,547,13634.866837,2424764
250.0,515,13637.569382,2425279
250.0,591,13640.652152,2425870
250.0,531,13643.451061,2426401
240.0,534,13646.301645,2426935
250.0,618,13649.583134,2427553
250.0,615,13652.867569,2428168
260.0,512,13655.638772,2428680
250.0,540,13658.502277,2429220
250.0,515,13661.152531,2429735
250.0,501,13663.799181,2430236
250.0,602,13666.975323,2430838
250.0,521,13669.774277,2431359
250.0,570,13672.733635,2431929
250.0,573,13675.726807,2432502
260.0,571,13678.718126,2433073
250.0,572,13681.751369,2433645
250.0,548,13684.673695,2434193
250.0,611,13687.918068,2434804
240.0,505,13690.573519,2435309
250.0,557,13693.481723,2435866
250.0,543,13696.3834,2436409
250.0,522,13699.155598,2436931
270.0,528,13701.905671,2437459
250.0,587,13705.023129,2438046
240.0,488,13707.579886,2438534
250.0,585,13710.675654,2439119
260.0,574,13713.724304,2439693
250.0,544,13716.594145,2440237
220.0,471,13719.055615,2440708
240.0,483,13721.630649,2441191
250.0,642,13725.031388,2441833
250.0,563,13727.98756,2442396
250.0,615,13731.227283,2443011
280.0,660,13734.76076,2443671
250.0,514,13737.475199,2444185
260.0,737,13741.375277,2444922
270.0,560,13744.329009,2445482
250.0,547,13747.213956,2446029
240.0,507,13749.919222,2446536
240.0,492,13752.437631,2447028
240.0,536,13755.286585,2447564
280.0,606,13758.430572,2448170
280.0,569,13761.399571,2448739
