total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
652000,0.026281798258423805,553,34.41197547316551,32600,2.7651286125183105,0.9810304213315248
654000,0.008656136691570282,553,34.29615769954398,32700,2.655884265899658,0.9963212695438415
656000,0.009701143018901348,553,11.183858834207058,32800,2.799805164337158,0.9830644242465496
658000,0.009540315717458725,553,13.403798788785934,32900,2.820161819458008,0.9089359492063522
660000,0.01186610572040081,553,42.018018051981926,33000,2.636251926422119,0.9886281173676252
662000,0.1412380039691925,553,65.18412618339062,33100,2.6164088249206543,0.9282867461442947
664000,0.0031885337084531784,553,24.289451262913644,33200,2.760862350463867,0.9990930103231221
666000,0.011658667586743832,553,16.203240687027574,33300,2.7933101654052734,0.9906690316274762
668000,0.20376524329185486,553,27.103117775171995,33400,2.72281551361084,0.8869990408420563
670000,0.005213345866650343,553,6.053508620709181,33500,2.8671820163726807,0.9846390215680003
672000,0.008046356961131096,553,69.34552722796798,33600,2.400583267211914,0.9982675490900874
674000,0.005005172453820705,553,16.86598591506481,33700,2.7542712688446045,0.9913650751113892
676000,0.004143865313380957,553,31.140325360000134,33800,2.739098310470581,0.997636939631775
678000,0.026043564081192017,553,29.143174558877945,33900,2.6769392490386963,0.9730193205177784
680000,0.0005354652530513704,553,3.277325339615345,34000,2.865919351577759,0.9728365428745747
682000,0.022835630923509598,553,47.094866920262575,34100,2.5901753902435303,0.9933882304467261
684000,0.00572179676964879,553,19.69138528779149,34200,2.6169307231903076,0.9967941346112639
686000,0.0033173635601997375,553,21.603705868124962,34300,2.8333611488342285,0.997592902276665
688000,0.013790836557745934,553,43.319408148527145,34400,2.665544033050537,0.9930995940230787
690000,0.006349292583763599,553,61.677273355424404,34500,2.523787260055542,0.9980936296051368
692000,0.0002541866269893944,553,1.9984269589185715,34600,2.881011962890625,0.9555611349642277
694000,0.010963009670376778,553,18.47849117591977,34700,2.7931742668151855,0.9918613787740469
696000,0.051252104341983795,553,46.69583088159561,34800,2.6146819591522217,0.9715414885431528
698000,0.01951568014919758,553,49.193660736083984,34900,2.3212051391601562,0.9877745984122157
700000,0.012538897804915905,553,32.96052772551775,35000,2.5311081409454346,0.9913771823048592
702000,0.01771390251815319,553,34.874343395233154,35100,2.675471305847168,0.9827428925782442
704000,0.013454529456794262,553,30.61406221613288,35200,2.5878617763519287,0.9912733873352408
706000,0.002075469121336937,553,28.664627462625504,35300,2.7551941871643066,0.997894296888262
708000,0.006571519188582897,553,24.18235795199871,35400,2.6059818267822266,0.989646035246551
710000,0.05437193065881729,553,21.884026926010847,35500,2.7317843437194824,0.9712908547371626
712000,0.025215748697519302,553,35.19364408310503,35600,2.416659355163574,0.9876185087487102
714000,0.012029552832245827,553,19.172112552449107,35700,2.796884536743164,0.9842061325907707
716000,0.006791704799979925,553,29.44906809926033,35800,2.6443121433258057,0.9958807616494596
718000,0.0029051213059574366,553,42.834312915802,35900,2.5848793983459473,0.9978792944457382
720000,0.010954138822853565,553,23.245658457279205,36000,2.779280185699463,0.9847376402467489
722000,0.009226134978234768,553,37.168501529842615,36100,2.641071319580078,0.9973059904295951
724000,0.0008877652580849826,553,11.323433823883533,36200,2.778808832168579,0.9971913476474583
726000,0.0055008139461278915,553,40.51027586311102,36300,2.7355847358703613,0.9965859791263938
728000,0.0009132976410910487,553,8.657007239758968,36400,2.848439931869507,0.9992539832601324
730000,0.016620660200715065,553,4.1230569407343864,36500,2.8790204524993896,0.46574920415878296
732000,0.3052693009376526,553,32.43113398179412,36600,2.6281092166900635,0.8305037319660187
734000,0.008214795961976051,553,35.84956273436546,36700,2.6990373134613037,0.9799271374940872
736000,0.0019015113357454538,553,17.681081097573042,36800,2.7524242401123047,0.9987472282955423
738000,0.0018024645978584886,553,19.498308397829533,36900,2.7992091178894043,0.9977683315519243
740000,0.0013070872519165277,553,20.016931941732764,37000,2.7475504875183105,0.9979977437760681
742000,0.004737366922199726,553,44.15468884748407,37100,2.5105786323547363,0.9947991729713976
744000,0.012703192420303822,553,68.9306538105011,37200,2.282339572906494,0.9706696234643459
746000,0.003030570922419429,552,18.427910037338734,37300,2.7710089683532715,0.9955963096581399
748000,0.0016494633164256811,552,3.7470632940530777,37400,2.8812451362609863,0.3840301036834717
750000,0.011340772733092308,552,18.188626624643803,37500,2.815857410430908,0.9914012681692839
752000,0.0018053145613521338,552,23.18795562721789,37600,2.6554620265960693,0.9990067647304386
754000,0.0019341500010341406,552,29.075409886427224,37700,2.6394519805908203,0.9992980663664639
756000,0.002139090793207288,552,15.159900315105915,37800,2.849694013595581,0.9979871099349111
758000,0.005990916397422552,552,35.22166061960161,37900,2.743818521499634,0.998448843951337
760000,0.022301429882645607,552,41.58776807039976,38000,2.6537413597106934,0.9897525645792484
762000,0.0005664259078912437,552,-1.4731201268732548,38100,2.8852405548095703,-8.751307487487793
764000,0.01908930204808712,552,33.411239087581635,38200,2.67376446723938,0.9869042942300439
766000,0.011739392764866352,552,53.89692131429911,38300,2.5940232276916504,0.9909968581050634
768000,0.026696283370256424,552,26.711409203708172,38400,2.80009126663208,0.9876772304996848
770000,0.0035888205748051405,552,16.30309175408911,38500,2.704148054122925,0.9954373682849109
772000,0.0014695435529574752,552,6.19770821928978,38600,2.880727529525757,0.17490851879119873
774000,0.07288409769535065,552,47.328976571559906,38700,2.5271785259246826,0.9632081352174282
776000,0.03952699899673462,552,54.27379631996155,38800,2.4648020267486572,0.9701630864292383
778000,0.004614054691046476,552,54.586147636175156,38900,2.5063047409057617,0.9966807619202882
780000,0.009446989744901657,552,46.747045814991,39000,2.671037197113037,0.996698513859883
782000,0.0195232592523098,552,31.936938658356667,39100,2.6930902004241943,0.9930721460841596
784000,0.0011294387513771653,552,46.782447962788865,39200,2.6324400901794434,0.9996405668207444
786000,0.00881696306169033,552,36.7807622551918,39300,2.7576394081115723,0.9975277851335704
788000,0.014807010069489479,552,26.122564049437642,39400,2.7817189693450928,0.9948080834001303
790000,0.032886844128370285,552,66.85329151153564,39500,2.383942127227783,0.9730840064585209
792000,0.010940002277493477,552,40.14571886509657,39600,2.70658016204834,0.9974204772152007
794000,0.33766573667526245,552,49.78141266107559,39700,2.4104068279266357,0.6690454185009003
796000,0.0060981083661317825,552,47.12480016797781,39800,2.652125597000122,0.9976910285186023
798000,0.01077928114682436,552,40.02773821353912,39900,2.5847387313842773,0.9920476377010345
800000,0.002924057189375162,552,47.59472322463989,40000,2.4525554180145264,0.9994987423415296
802000,0.009035575203597546,552,37.20725282654166,40100,2.5888988971710205,0.9952581245452166
804000,0.01161934994161129,552,64.5743158608675,40200,2.5212388038635254,0.9956301911734045
806000,0.007256613578647375,552,36.26356326788664,40300,2.716939926147461,0.9973749094642699
808000,0.1371229588985443,552,38.56672844290733,40400,2.543335437774658,0.8856141120195389
810000,0.007125767879188061,552,0.687018446624279,40500,2.8822109699249268,0.669335663318634
812000,0.0036942102015018463,552,30.369215950369835,40600,2.7192487716674805,0.9971705789212137
814000,0.0037862486205995083,552,46.720868572592735,40700,2.6235198974609375,0.9955662372522056
816000,0.10250966250896454,552,13.945735896471888,40800,2.6420156955718994,0.8558340966701508
818000,0.014349699020385742,552,11.134269677102566,40900,2.8618581295013428,0.9685505852103233
820000,0.00842437893152237,552,6.273527670418844,41000,2.863504648208618,0.7977176308631897
822000,0.056430064141750336,552,3.6963359713554382,41100,2.863539218902588,0.5491371154785156
824000,0.0040356675162911415,552,16.486497066915035,41200,2.752701997756958,0.99691695952788
826000,0.005996121559292078,552,21.214008145034313,41300,2.721505641937256,0.9970487731043249
828000,0.0032352108974009752,552,5.552486468106508,41400,2.80977201461792,0.9882218902930617
830000,0.07633703202009201,552,7.560184262692928,41500,2.8239901065826416,0.27852749824523926
832000,0.0010742699960246682,552,13.122225940227509,41600,2.868196725845337,0.9882408576086164
834000,0.005319242365658283,552,19.519633742049336,41700,2.795931577682495,0.9962860301602632
836000,0.07170194387435913,552,23.313709114678204,41800,2.675016403198242,0.900297686457634
838000,0.0035249521024525166,552,18.920847080647945,41900,2.726461172103882,0.9975487412884831
840000,0.09050410240888596,552,15.97793666087091,42000,2.8426461219787598,0.8603799790143967
842000,0.015030724927783012,552,3.8677873015403748,42100,2.870729923248291,0.9295836240053177
844000,0.0021243984811007977,552,40.851368859410286,42200,2.6312646865844727,0.9989148153690621
846000,0.006125361658632755,552,29.504159462172538,42300,2.7472281455993652,0.9955388582311571
848000,0.0076316529884934425,552,43.18009824678302,42400,2.444847583770752,0.9970324740279466
850000,0.010546637699007988,552,58.76433873176575,42500,2.43395733833313,0.9931597630493343
852000,0.018819911405444145,552,27.248103607445955,42600,2.720240831375122,0.9941459954716265
854000,0.004738286603242159,552,32.41264323145151,42700,2.755464553833008,0.9969489199575037
856000,0.0199870727956295,552,24.56008094549179,42800,2.8281784057617188,0.9784710891544819
858000,0.0041162376292049885,552,21.11469342187047,42900,2.7070677280426025,0.9980562194250524
860000,0.0029822911601513624,552,19.834992468357086,43000,2.746847152709961,0.9983445408288389
862000,0.0001899479830171913,552,-4.627121269702911,43100,2.8727352619171143,0.9955375730060041
864000,0.01231377199292183,552,26.890371821820736,43200,2.76981258392334,0.9818726275116205
866000,0.006537341978400946,552,37.55813789786771,43300,2.713181972503662,0.996831183321774
868000,0.00534060038626194,552,36.47636370360851,43400,2.6307036876678467,0.9959995290264487
870000,4.513091698754579e-05,552,-0.8488614484667778,43500,2.8843343257904053,0.9646629840135574
872000,0.005452391691505909,552,17.973161593079567,43600,2.7714669704437256,0.997158961603418
874000,0.00846938882023096,552,39.56656998768449,43700,2.6865792274475098,0.9968279816675931
876000,0.05837014317512512,552,37.6064564101398,43800,2.7205159664154053,0.9816657789051533
878000,0.020543189719319344,552,53.947712421417236,43900,2.589961528778076,0.9879443105310202
880000,0.0017660008743405342,552,24.322639326564968,44000,2.731520175933838,0.9981423063436523
882000,0.020101694390177727,552,27.32643333543092,44100,2.752803087234497,0.9926989134401083
884000,0.0028977645561099052,552,52.346500381827354,44200,2.67059326171875,0.9990141002926975
886000,0.01304416824132204,552,47.32050317525864,44300,2.6123850345611572,0.9915717337280512
888000,0.00941810104995966,552,57.98703384399414,44400,2.4844422340393066,0.9955102079547942
890000,0.004376123659312725,552,2.0009747250005603,44500,2.8736698627471924,0.2905070185661316
892000,0.007128590252250433,552,22.107932403683662,44600,2.760769844055176,0.9953738125041127
894000,0.015660379081964493,552,20.23148600757122,44700,2.722374677658081,0.9734571613371372
896000,0.03665861114859581,552,13.485186725854874,44800,2.8500802516937256,0.8126399666070938
898000,0.005917033646255732,552,37.09585563838482,44900,2.7738680839538574,0.995293918531388
900000,0.06667916476726532,552,42.360398426651955,45000,2.7296302318573,0.9688656385987997
902000,0.014054541476070881,552,40.53390575572848,45100,2.3172130584716797,0.9882205799221992
904000,0.002554488368332386,552,34.24248790740967,45200,2.8122494220733643,0.9964391018729657
906000,0.006484363228082657,552,38.24862901587039,45300,2.2295780181884766,0.9968679510056973
908000,0.16821326315402985,552,31.793058276176453,45400,2.7663302421569824,0.8059590011835098
910000,0.013614729046821594,552,75.89731454849243,45500,2.3248324394226074,0.9701368305832148
912000,0.014142289757728577,552,45.73418087512255,45600,2.542168617248535,0.9886184930801392
914000,0.0023738942109048367,552,35.79978156276047,45700,2.787429094314575,0.9989232093794271
916000,0.001511127920821309,552,24.646054979413748,45800,2.7789254188537598,0.9993961807340384
918000,0.006750880740582943,552,39.90089347213507,45900,2.742877244949341,0.997308575315401
920000,0.032056521624326706,552,39.62510293722153,46000,2.681241273880005,0.9903204124420881
922000,0.004083533771336079,552,16.97544285468757,46100,2.420004367828369,0.9927049842663109
924000,0.004957081750035286,552,23.735873322933912,46200,2.776139736175537,0.9973385652992874
926000,0.020043740049004555,552,70.198233127594,46300,2.4096789360046387,0.9792280346155167
928000,0.005054356064647436,552,25.034635346382856,46400,2.6723289489746094,0.9950314690358937
930000,0.008933311328291893,552,36.04461733996868,46500,2.6748950481414795,0.99555335752666
932000,0.014689360745251179,552,50.140652938745916,46600,2.492553234100342,0.9886387474834919
934000,0.13073518872261047,552,8.21502710878849,46700,2.8357551097869873,-1.0579736232757568
936000,0.0880938321352005,552,8.88311236910522,46800,2.75722074508667,0.8094663321971893
938000,0.0035381359048187733,552,-2.5142024382948875,46900,2.877946615219116,0.8399783372879028
940000,0.0008346933755092323,552,22.742849327623844,47000,2.6531639099121094,0.9996293407166377
942000,0.00034150341525673866,552,4.565395563840866,47100,2.8779447078704834,0.9683156423270702
944000,0.0019938386976718903,552,17.231822095811367,47200,2.7199273109436035,0.9983538620872423
946000,0.006811973638832569,552,37.39054047316313,47300,2.7070555686950684,0.9968501308467239
948000,0.000458714144770056,552,9.07597991079092,47400,2.8391125202178955,0.9978565413039178
950000,0.008776540867984295,552,17.737178096547723,47500,2.7511627674102783,0.9923289339058101
952000,0.00457324692979455,552,58.18208931759,47600,2.332581043243408,0.9972884603776038
954000,0.004931663163006306,552,26.269683544989675,47700,2.6588897705078125,0.9963418543338776
956000,0.0018510723020881414,552,26.34416456380859,47800,2.6498894691467285,0.9993389713345096
958000,0.02690824493765831,552,42.17426085472107,47900,2.6559033393859863,0.9621779546141624
960000,0.0032619808334857225,552,42.022396329790354,48000,2.615344285964966,0.9984362267423421
962000,0.0037183675449341536,552,0.3059701509773731,48100,2.887247085571289,0.7407776713371277
