#{"t_start": 1525615573.1664493, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
250.0,611,11173.814356,1952603
250.0,626,11177.18323,1953229
250.0,508,11179.821451,1953737
220.0,499,11182.414213,1954236
240.0,590,11185.542599,1954826
250.0,521,11188.293934,1955347
250.0,521,11191.098131,1955868
250.0,537,11193.966954,1956405
250.0,511,11196.669947,1956916
270.0,553,11199.611799,1957469
250.0,609,11202.86024,1958078
250.0,584,11205.977766,1958662
250.0,580,11209.013238,1959242
230.0,536,11211.87385,1959778
240.0,597,11215.033902,1960375
250.0,544,11217.877159,1960919
250.0,527,11220.661545,1961446
250.0,561,11223.637488,1962007
250.0,563,11226.590593,1962570
250.0,606,11229.774347,1963176
240.0,600,11233.047539,1963776
250.0,583,11236.174668,1964359
270.0,529,11238.928133,1964888
250.0,572,11241.942516,1965460
250.0,551,11244.84297,1966011
260.0,546,11247.78049,1966557
250.0,552,11250.659559,1967109
250.0,574,11253.702965,1967683
250.0,696,11257.410163,1968379
240.0,539,11260.313491,1968918
250.0,587,11263.493737,1969505
250.0,578,11266.608415,1970083
200.0,509,11269.308217,1970592
250.0,604,11272.453292,1971196
250.0,593,11275.62464,1971789
210.0,498,11278.320176,1972287
270.0,620,11281.626627,1972907
210.0,524,11284.494464,1973431
250.0,626,11287.813661,1974057
250.0,551,11290.741169,1974608
210.0,498,11293.404385,1975106
250.0,519,11296.227052,1975625
250.0,548,11299.067021,1976173
250.0,606,11302.382538,1976779
210.0,496,11305.037504,1977275
260.0,684,11308.614952,1977959
250.0,552,11311.566314,1978511
270.0,543,11314.432744,1979054
250.0,539,11317.2356,1979593
240.0,526,11320.05501,1980119
250.0,608,11323.263953,1980727
260.0,760,11327.301822,1981487
250.0,587,11330.386766,1982074
260.0,520,11333.091094,1982594
250.0,542,11335.955108,1983136
250.0,573,11338.938771,1983709
230.0,493,11341.557321,1984202
250.0,593,11344.635633,1984795
250.0,558,11347.510889,1985353
260.0,529,11350.315642,1985882
250.0,634,11353.655665,1986516
250.0,600,11356.889569,1987116
250.0,560,11359.895237,1987676
310.0,650,11363.318394,1988326
250.0,549,11366.189832,1988875
280.0,569,11369.087573,1989444
240.0,500,11371.721359,1989944
250.0,530,11374.483827,1990474
250.0,509,11377.130847,1990983
250.0,531,11379.945408,1991514
210.0,490,11382.535151,1992004
250.0,531,11385.34463,1992535
250.0,535,11388.188718,1993070
250.0,572,11391.234964,1993642
210.0,495,11393.787768,1994137
250.0,596,11396.947889,1994733
250.0,667,11400.551876,1995400
250.0,546,11403.415115,1995946
250.0,617,11406.700279,1996563
250.0,519,11409.402645,1997082
240.0,630,11412.717449,1997712
250.0,532,11415.587999,1998244
250.0,572,11418.707173,1998816
250.0,586,11421.863371,1999402
240.0,550,11424.793998,1999952
250.0,566,11427.869292,2000518
250.0,621,11431.269588,2001139
250.0,609,11434.540881,2001748
270.0,534,11437.377776,2002282
260.0,539,11440.201041,2002821
250.0,606,11443.395512,2003427
250.0,650,11446.82868,2004077
250.0,551,11449.803283,2004628
270.0,506,11452.47611,2005134
260.0,618,11455.766686,2005752
250.0,620,11459.066934,2006372
210.0,509,11461.785024,2006881
230.0,466,11464.285869,2007347
250.0,624,11467.576066,2007971
270.0,523,11470.338239,2008494
240.0,561,11473.278508,2009055
250.0,573,11476.305296,2009628
250.0,602,11479.401936,2010230
250.0,549,11482.319281,2010779
250.0,552,11485.176004,2011331
250.0,548,11488.038963,2011879
240.0,491,11490.628767,2012370
250.0,556,11493.633475,2012926
250.0,590,11496.749402,2013516
220.0,559,11499.758512,2014075
260.0,651,11503.205515,2014726
270.0,537,11506.075245,2015263
210.0,510,11508.778827,2015773
250.0,534,11511.581075,2016307
250.0,575,11514.651821,2016882
200.0,510,11517.3209,2017392
240.0,522,11520.097045,2017914
260.0,664,11523.668107,2018578
260.0,564,11526.704165,2019142
210.0,514,11529.416709,2019656
240.0,547,11532.268506,2020203
250.0,633,11535.635549,2020836
210.0,495,11538.266834,2021331
250.0,545,11541.118562,2021876
250.0,571,11544.125892,2022447
260.0,719,11547.979071,2023166
250.0,600,11551.19591,2023766
250.0,681,11554.792269,2024447
290.0,598,11557.994445,2025045
220.0,486,11560.613471,2025531
250.0,654,11564.093463,2026185
240.0,507,11566.788125,2026692
250.0,549,11569.728897,2027241
240.0,539,11572.637221,2027780
250.0,539,11575.545426,2028319
240.0,522,11578.382786,2028841
270.0,583,11581.505515,2029424
210.0,485,11584.084484,2029909
290.0,600,11587.295913,2030509
250.0,564,11590.258815,2031073
250.0,545,11593.091821,2031618
250.0,565,11596.107299,2032183
250.0,635,11599.506269,2032818
250.0,527,11602.308208,2033345
230.0,537,11605.167876,2033882
240.0,617,11608.463418,2034499
240.0,537,11611.290768,2035036
250.0,537,11614.035333,2035573
250.0,582,11617.113096,2036155
250.0,594,11620.224166,2036749
250.0,586,11623.350325,2037335
250.0,552,11626.282587,2037887
250.0,564,11629.346025,2038451
250.0,599,11632.467238,2039050
290.0,659,11635.936215,2039709
250.0,539,11638.779714,2040248
250.0,628,11642.093771,2040876
250.0,598,11645.206043,2041474
250.0,568,11648.294814,2042042
240.0,543,11651.068906,2042585
250.0,556,11653.986519,2043141
290.0,605,11657.096813,2043746
240.0,517,11659.860961,2044263
250.0,610,11663.055202,2044873
250.0,652,11666.478079,2045525
290.0,665,11669.986835,2046190
250.0,513,11672.673266,2046703
250.0,651,11676.049503,2047354
250.0,598,11679.210893,2047952
250.0,667,11682.67417,2048619
250.0,564,11685.541775,2049183
290.0,653,11688.922111,2049836
250.0,571,11691.858027,2050407
250.0,550,11694.72955,2050957
250.0,588,11697.831082,2051545
220.0,496,11700.44001,2052041
210.0,521,11703.116077,2052562
250.0,545,11705.921437,2053107
270.0,539,11708.763239,2053646
250.0,554,11711.608434,2054200
250.0,572,11714.578815,2054772
210.0,555,11717.455458,2055327
260.0,569,11720.444485,2055896
250.0,571,11723.428974,2056467
260.0,560,11726.311247,2057027
270.0,507,11728.952295,2057534
250.0,583,11732.043123,2058117
250.0,573,11734.970765,2058690
250.0,553,11737.801259,2059243
270.0,556,11740.680216,2059799
250.0,467,11743.052184,2060266
250.0,576,11746.052345,2060842
260.0,578,11749.081487,2061420
210.0,468,11751.509537,2061888
250.0,635,11754.761222,2062523
290.0,711,11758.4652,2063234
240.0,571,11761.421385,2063805
250.0,558,11764.340136,2064363
290.0,574,11767.346342,2064937
250.0,585,11770.338364,2065522
230.0,509,11773.012953,2066031
250.0,600,11776.102585,2066631
260.0,619,11779.299448,2067250
280.0,622,11782.538463,2067872
250.0,529,11785.254205,2068401
260.0,560,11788.148744,2068961
250.0,500,11790.775149,2069461
290.0,540,11793.586053,2070001
250.0,604,11796.694717,2070605
240.0,559,11799.596958,2071164
250.0,576,11802.642574,2071740
260.0,560,11805.54334,2072300
250.0,569,11808.4934,2072869
240.0,517,11811.165874,2073386
290.0,680,11814.674718,2074066
250.0,548,11817.531473,2074614
250.0,632,11820.836358,2075246
250.0,615,11824.085191,2075861
250.0,634,11827.374027,2076495
250.0,536,11830.134337,2077031
250.0,612,11833.355663,2077643
250.0,598,11836.480982,2078241
230.0,500,11839.067215,2078741
250.0,564,11841.995312,2079305
250.0,605,11845.167507,2079910
250.0,605,11848.380014,2080515
290.0,729,11852.147672,2081244
250.0,578,11855.149351,2081822
230.0,486,11857.677066,2082308
250.0,654,11861.111325,2082962
240.0,537,11863.857378,2083499
240.0,519,11866.54395,2084018
250.0,521,11869.244308,2084539
250.0,539,11872.046323,2085078
250.0,536,11874.816587,2085614
250.0,576,11877.781363,2086190
250.0,604,11880.858485,2086794
280.0,517,11883.622743,2087311
270.0,672,11887.057724,2087983
250.0,573,11890.048532,2088556
250.0,528,11892.741727,2089084
250.0,592,11895.809839,2089676
250.0,584,11898.867402,2090260
240.0,508,11901.494436,2090768
240.0,494,11904.051801,2091262
250.0,622,11907.25332,2091884
250.0,520,11909.860109,2092404
250.0,533,11912.599186,2092937
250.0,633,11915.891984,2093570
250.0,570,11918.845782,2094140
270.0,582,11921.826361,2094722
290.0,624,11925.000062,2095346
240.0,506,11927.588489,2095852
250.0,592,11930.64564,2096444
260.0,505,11933.211033,2096949
240.0,571,11936.159416,2097520
280.0,530,11938.922544,2098050
250.0,550,11941.819237,2098600
270.0,535,11944.595108,2099135
230.0,515,11947.266653,2099650
240.0,610,11950.479302,2100260
250.0,579,11953.45916,2100839
240.0,496,11956.026559,2101335
250.0,573,11959.041727,2101908
280.0,547,11961.870128,2102455
240.0,583,11964.912973,2103038
250.0,519,11967.566329,2103557
280.0,645,11970.936581,2104202
280.0,552,11973.833905,2104754
250.0,542,11976.660119,2105296
240.0,645,11980.054085,2105941
250.0,669,11983.564548,2106610
250.0,611,11986.712038,2107221
250.0,526,11989.514192,2107747
270.0,625,11992.827912,2108372
250.0,583,11995.86481,2108955
260.0,521,11998.58415,2109476
250.0,569,12001.552153,2110045
250.0,559,12004.458432,2110604
250.0,574,12007.452387,2111178
250.0,554,12010.321957,2111732
250.0,543,12013.166148,2112275
250.0,530,12015.903518,2112805
250.0,638,12019.249393,2113443
290.0,586,12022.267152,2114029
260.0,562,12025.201136,2114591
260.0,552,12028.104658,2115143
280.0,560,12030.998923,2115703
200.0,467,12033.400468,2116170
250.0,540,12036.151754,2116710
270.0,555,12039.096966,2117265
240.0,568,12042.014871,2117833
240.0,490,12044.504797,2118323
250.0,559,12047.452183,2118882
250.0,541,12050.206914,2119423
270.0,503,12052.79235,2119926
280.0,535,12055.576954,2120461
240.0,529,12058.268757,2120990
260.0,595,12061.365339,2121585
250.0,597,12064.467618,2122182
250.0,699,12068.028513,2122881
250.0,647,12071.486814,2123528
270.0,519,12074.165552,2124047
250.0,560,12077.045965,2124607
220.0,563,12079.992563,2125170
250.0,552,12082.795169,2125722
250.0,594,12085.821176,2126316
250.0,513,12088.508389,2126829
250.0,499,12091.069888,2127328
250.0,599,12094.146153,2127927
250.0,577,12097.172221,2128504
240.0,499,12099.760765,2129003
250.0,625,12103.06937,2129628
280.0,581,12106.102216,2130209
270.0,502,12108.765023,2130711
260.0,536,12111.554559,2131247
250.0,588,12114.621681,2131835
250.0,648,12117.987174,2132483
250.0,614,12121.137094,2133097
280.0,565,12124.077427,2133662
250.0,599,12127.260624,2134261
250.0,546,12130.119473,2134807
240.0,573,12133.132355,2135380
260.0,580,12136.1161,2135960
250.0,550,12139.038404,2136510
290.0,677,12142.518104,2137187
240.0,547,12145.388522,2137734
290.0,530,12148.119116,2138264
250.0,586,12151.170644,2138850
250.0,572,12154.112663,2139422
250.0,512,12156.720433,2139934
250.0,553,12159.64027,2140487
210.0,479,12162.161162,2140966
250.0,585,12165.242197,2141551
260.0,521,12167.994802,2142072
250.0,646,12171.352034,2142718
260.0,527,12174.09485,2143245
250.0,553,12176.988235,2143798
240.0,520,12179.724498,2144318
280.0,571,12182.645897,2144889
270.0,490,12185.10015,2145379
260.0,559,12188.007606,2145938
250.0,551,12190.857518,2146489
220.0,472,12193.334309,2146961
250.0,558,12196.30683,2147519
250.0,601,12199.482542,2148120
250.0,513,12202.160551,2148633
250.0,559,12204.991586,2149192
250.0,619,12208.212108,2149811
250.0,563,12211.083924,2150374
250.0,646,12214.430522,2151020
250.0,535,12217.205316,2151555
250.0,573,12220.143632,2152128
270.0,569,12223.065229,2152697
250.0,515,12225.759207,2153212
250.0,535,12228.555746,2153747
250.0,635,12231.849224,2154382
250.0,589,12234.921645,2154971
250.0,627,12238.192505,2155598
250.0,565,12241.148639,2156163
250.0,534,12243.920071,2156697
250.0,599,12247.001792,2157296
230.0,482,12249.507573,2157778
250.0,527,12252.222774,2158305
240.0,560,12255.145247,2158865
290.0,576,12258.132136,2159441
250.0,523,12260.853205,2159964
270.0,584,12263.850807,2160548
250.0,537,12266.61881,2161085
270.0,621,12269.79878,2161706
250.0,696,12273.377741,2162402
250.0,566,12276.357026,2162968
240.0,538,12279.176817,2163506
260.0,532,12281.926643,2164038
250.0,538,12284.716499,2164576
250.0,547,12287.554509,2165123
250.0,589,12290.666679,2165712
250.0,494,12293.263252,2166206
250.0,564,12296.234473,2166770
250.0,513,12298.892402,2167283
250.0,579,12301.892966,2167862
250.0,523,12304.628987,2168385
250.0,545,12307.498736,2168930
250.0,611,12310.714332,2169541
250.0,509,12313.347361,2170050
250.0,525,12316.143922,2170575
290.0,717,12319.986529,2171292
250.0,541,12322.782412,2171833
260.0,516,12325.414091,2172349
250.0,536,12328.163108,2172885
250.0,537,12330.927572,2173422
260.0,599,12334.021961,2174021
240.0,600,12337.150134,2174621
240.0,539,12339.928128,2175160
250.0,688,12343.493989,2175848
250.0,562,12346.425644,2176410
250.0,528,12349.203212,2176938
270.0,576,12352.205726,2177514
280.0,628,12355.457713,2178142
250.0,546,12358.253917,2178688
220.0,479,12360.736357,2179167
250.0,525,12363.40424,2179692
230.0,548,12366.237206,2180240
260.0,571,12369.179545,2180811
250.0,550,12372.013153,2181361
210.0,508,12374.649336,2181869
250.0,541,12377.408622,2182410
250.0,513,12380.110408,2182923
260.0,566,12383.014298,2183489
250.0,567,12385.933051,2184056
250.0,560,12388.758851,2184616
250.0,622,12391.996224,2185238
230.0,542,12394.771945,2185780
250.0,611,12397.889291,2186391
250.0,527,12400.612519,2186918
250.0,541,12403.38968,2187459
210.0,504,12405.995087,2187963
250.0,580,12408.991483,2188543
290.0,576,12411.926868,2189119
250.0,611,12415.099833,2189730
250.0,551,12417.909469,2190281
270.0,509,12420.47995,2190790
250.0,555,12423.338762,2191345
250.0,569,12426.251351,2191914
250.0,604,12429.345596,2192518
250.0,521,12432.060882,2193039
250.0,569,12435.009027,2193608
250.0,541,12437.823678,2194149
250.0,610,12440.962733,2194759
250.0,545,12443.832749,2195304
250.0,510,12446.494295,2195814
250.0,583,12449.510379,2196397
240.0,555,12452.377313,2196952
250.0,593,12455.430245,2197545
250.0,542,12458.21401,2198087
250.0,619,12461.417775,2198706
210.0,550,12464.295602,2199256
280.0,559,12467.192971,2199815
270.0,585,12470.249686,2200400
240.0,591,12473.37322,2200991
240.0,530,12476.090493,2201521
250.0,619,12479.311742,2202140
250.0,588,12482.307634,2202728
250.0,543,12485.079322,2203271
250.0,556,12487.894687,2203827
260.0,486,12490.341835,2204313
250.0,576,12493.305618,2204889
250.0,554,12496.130683,2205443
240.0,507,12498.711753,2205950
250.0,559,12501.576137,2206509
280.0,561,12504.47942,2207070
250.0,722,12508.201755,2207792
250.0,527,12510.864095,2208319
250.0,550,12513.670811,2208869
240.0,521,12516.341308,2209390
250.0,583,12519.317659,2209973
250.0,568,12522.203492,2210541
250.0,515,12524.872744,2211056
250.0,512,12527.427871,2211568
240.0,651,12530.897389,2212219
240.0,496,12533.645364,2212715
260.0,516,12536.320873,2213231
250.0,528,12539.058327,2213759
250.0,604,12542.222093,2214363
220.0,604,12545.3543,2214967
250.0,666,12548.835003,2215633
270.0,547,12551.659559,2216180
260.0,512,12554.299332,2216692
250.0,619,12557.492503,2217311
250.0,613,12560.637709,2217924
250.0,544,12563.456773,2218468
250.0,594,12566.525919,2219062
250.0,668,12570.037325,2219730
260.0,508,12572.703831,2220238
240.0,502,12575.319608,2220740
250.0,545,12578.135365,2221285
290.0,604,12581.282044,2221889
200.0,463,12583.596766,2222352
250.0,506,12586.142311,2222858
240.0,495,12588.768853,2223353
270.0,571,12591.800632,2223924
280.0,601,12594.906423,2224525
250.0,559,12597.820505,2225084
220.0,464,12600.183606,2225548
250.0,529,12602.907341,2226077
250.0,605,12606.042302,2226682
250.0,546,12608.843758,2227228
250.0,526,12611.544053,2227754
250.0,544,12614.336905,2228298
250.0,613,12617.500031,2228911
250.0,601,12620.642474,2229512
250.0,642,12623.952434,2230154
250.0,589,12626.989009,2230743
250.0,499,12629.575255,2231242
250.0,570,12632.522067,2231812
250.0,542,12635.289074,2232354
250.0,696,12638.863966,2233050
240.0,577,12641.822656,2233627
250.0,505,12644.414423,2234132
220.0,536,12647.163285,2234668
250.0,566,12650.050492,2235234
210.0,483,12652.564712,2235717
250.0,542,12655.317606,2236259
250.0,612,12658.504845,2236871
250.0,555,12661.342124,2237426
250.0,502,12663.905421,2237928
260.0,559,12666.814887,2238487
280.0,591,12669.842369,2239078
250.0,571,12672.743908,2239649
210.0,529,12675.495035,2240178
250.0,546,12678.302447,2240724
250.0,536,12681.078221,2241260
250.0,588,12684.101499,2241848
250.0,519,12686.791929,2242367
250.0,540,12689.584159,2242907
250.0,623,12692.806266,2243530
250.0,610,12695.929144,2244140
250.0,552,12698.769488,2244692
240.0,659,12702.254003,2245351
260.0,511,12704.869617,2245862
240.0,571,12707.80911,2246433
260.0,537,12710.617275,2246970
260.0,556,12713.50395,2247526
200.0,471,12715.9401,2247997
250.0,616,12719.118352,2248613
250.0,525,12721.878651,2249138
250.0,519,12724.552741,2249657
250.0,509,12727.175133,2250166
250.0,570,12730.138688,2250736
250.0,525,12732.827221,2251261
200.0,475,12735.291073,2251736
250.0,519,12737.988514,2252255
250.0,526,12740.672586,2252781
270.0,660,12744.080972,2253441
240.0,519,12746.757554,2253960
290.0,591,12749.854776,2254551
250.0,586,12752.943867,2255137
260.0,549,12755.818599,2255686
250.0,547,12758.666948,2256233
250.0,536,12761.406,2256769
250.0,528,12764.137207,2257297
250.0,574,12767.120862,2257871
250.0,604,12770.255315,2258475
250.0,598,12773.323268,2259073
250.0,581,12776.356941,2259654
240.0,517,12779.057863,2260171
210.0,473,12781.550062,2260644
270.0,537,12784.319944,2261181
260.0,532,12787.064968,2261713
250.0,569,12789.987586,2262282
240.0,537,12792.766669,2262819
250.0,612,12795.889938,2263431
210.0,459,12798.243823,2263890
250.0,632,12801.544178,2264522
250.0,569,12804.452304,2265091
250.0,545,12807.250395,2265636
230.0,489,12809.768349,2266125
250.0,546,12812.633818,2266671
260.0,544,12815.474005,2267215
250.0,524,12818.185247,2267739
250.0,508,12820.784225,2268247
210.0,528,12823.501364,2268775
290.0,537,12826.29794,2269312
250.0,532,12829.076557,2269844
250.0,594,12832.179163,2270438
260.0,541,12834.972319,2270979
290.0,609,12838.16766,2271588
250.0,614,12841.336724,2272202
250.0,541,12844.154177,2272743
270.0,572,12847.153748,2273315
250.0,582,12850.117685,2273897
250.0,537,12852.939648,2274434
250.0,551,12855.723904,2274985
270.0,651,12859.082432,2275636
250.0,491,12861.677853,2276127
250.0,656,12865.115933,2276783
210.0,515,12867.776927,2277298
250.0,645,12871.07196,2277943
270.0,538,12873.864981,2278481
250.0,512,12876.544594,2278993
250.0,590,12879.630561,2279583
210.0,492,12882.138958,2280075
210.0,506,12884.774511,2280581
250.0,560,12887.608027,2281141
270.0,529,12890.29427,2281670
250.0,547,12893.095155,2282217
260.0,604,12896.235567,2282821
240.0,503,12898.842329,2283324
250.0,527,12901.569386,2283851
250.0,567,12904.430113,2284418
250.0,598,12907.537407,2285016
240.0,630,12910.767043,2285646
250.0,534,12913.480495,2286180
250.0,667,12916.87603,2286847
250.0,654,12920.21523,2287501
240.0,560,12923.041199,2288061
250.0,640,12926.351888,2288701
200.0,527,12929.076225,2289228
250.0,549,12931.80785,2289777
250.0,620,12934.974302,2290397
270.0,672,12938.54784,2291069
250.0,639,12941.830525,2291708
240.0,533,12944.554498,2292241
250.0,624,12947.747658,2292865
250.0,550,12950.599687,2293415
250.0,571,12953.560077,2293986
250.0,557,12956.367178,2294543
250.0,554,12959.238103,2295097
250.0,620,12962.408329,2295717
250.0,545,12965.221732,2296262
250.0,645,12968.543857,2296907
250.0,644,12971.872371,2297551
250.0,569,12974.84666,2298120
250.0,570,12977.816864,2298690
250.0,563,12980.748124,2299253
250.0,563,12983.621548,2299816
240.0,527,12986.353108,2300343
260.0,500,12988.959599,2300843
220.0,466,12991.379277,2301309
250.0,575,12994.396097,2301884
250.0,604,12997.476875,2302488
250.0,560,13000.41542,2303048
250.0,644,13003.752208,2303692
260.0,555,13006.597086,2304247
250.0,536,13009.401428,2304783
290.0,611,13012.514667,2305394
250.0,558,13015.403425,2305952
250.0,518,13018.072006,2306470
250.0,554,13020.955508,2307024
250.0,523,13023.588825,2307547
250.0,561,13026.482807,2308108
250.0,536,13029.278893,2308644
250.0,616,13032.532747,2309260
290.0,643,13035.791404,2309903
250.0,547,13038.60878,2310450
220.0,626,13041.868136,2311076
250.0,633,13045.146825,2311709
220.0,501,13047.713004,2312210
250.0,581,13050.711793,2312791
240.0,529,13053.399392,2313320
250.0,634,13056.624606,2313954
280.0,590,13059.645092,2314544
250.0,612,13062.811264,2315156
250.0,522,13065.474207,2315678
250.0,564,13068.359028,2316242
260.0,642,13071.724015,2316884
280.0,578,13074.658873,2317462
290.0,637,13077.931583,2318099
260.0,579,13080.844159,2318678
200.0,476,13083.27959,2319154
210.0,497,13085.825449,2319651
250.0,607,13088.892027,2320258
250.0,549,13091.727746,2320807
250.0,593,13094.82925,2321400
250.0,554,13097.645922,2321954
250.0,568,13100.531669,2322522
260.0,575,13103.47267,2323097
250.0,573,13106.360914,2323670
270.0,580,13109.334744,2324250
250.0,681,13112.78429,2324931
270.0,548,13115.603373,2325479
250.0,531,13118.297863,2326010
250.0,607,13121.412157,2326617
250.0,533,13124.194068,2327150
250.0,581,13127.197152,2327731
260.0,543,13130.002615,2328274
260.0,500,13132.540047,2328774
290.0,579,13135.529386,2329353
250.0,594,13138.610479,2329947
240.0,533,13141.340475,2330480
250.0,613,13144.478389,2331093
250.0,573,13147.4677,2331666
260.0,583,13150.459625,2332249
250.0,540,13153.285507,2332789
250.0,579,13156.352133,2333368
260.0,545,13159.230047,2333913
250.0,556,13162.182901,2334469
250.0,540,13164.917113,2335009
290.0,547,13167.746728,2335556
250.0,545,13170.547723,2336101
250.0,478,13172.995774,2336579
250.0,584,13176.026238,2337163
250.0,581,13179.039988,2337744
210.0,562,13181.910651,2338306
220.0,498,13184.550606,2338804
250.0,644,13187.914142,2339448
220.0,443,13190.203774,2339891
240.0,575,13193.169299,2340466
250.0,539,13195.941818,2341005
250.0,586,13198.981224,2341591
250.0,551,13201.807812,2342142
250.0,592,13204.906757,2342734
250.0,603,13207.987731,2343337
250.0,516,13210.609302,2343853
250.0,528,13213.245641,2344381
250.0,673,13216.763229,2345054
270.0,543,13219.574382,2345597
250.0,519,13222.241863,2346116
240.0,595,13225.23672,2346711
270.0,581,13228.235427,2347292
250.0,551,13231.094587,2347843
250.0,557,13233.981445,2348400
250.0,597,13236.986155,2348997
250.0,609,13240.123607,2349606
250.0,598,13243.198732,2350204
250.0,534,13245.860302,2350738
250.0,529,13248.637754,2351267
170.0,404,13250.69807,2351671
290.0,591,13253.675425,2352262
220.0,597,13256.705838,2352859
250.0,629,13259.894217,2353488
290.0,615,13263.045089,2354103
240.0,526,13265.705116,2354629
240.0,541,13268.484191,2355170
250.0,522,13271.136477,2355692
260.0,610,13274.284072,2356302
250.0,604,13277.348733,2356906
280.0,506,13279.945014,2357412
250.0,514,13282.603957,2357926
200.0,457,13284.964636,2358383
250.0,618,13288.126284,2359001
250.0,550,13290.950872,2359551
260.0,523,13293.637483,2360074
250.0,594,13296.670231,2360668
210.0,473,13299.164852,2361141
210.0,481,13301.639244,2361622
250.0,543,13304.462107,2362165
200.0,477,13306.929929,2362642
250.0,550,13309.770608,2363192
250.0,544,13312.629936,2363736
250.0,572,13315.557545,2364308
250.0,550,13318.331503,2364858
240.0,551,13321.166256,2365409
280.0,620,13324.332011,2366029
250.0,588,13327.263128,2366617
250.0,565,13330.151816,2367182
250.0,596,13333.26105,2367778
250.0,547,13336.028306,2368325
240.0,626,13339.280976,2368951
280.0,562,13342.232533,2369513
250.0,594,13345.266105,2370107
260.0,551,13348.073037,2370658
250.0,610,13351.263426,2371268
250.0,593,13354.29896,2371861
270.0,525,13356.96328,2372386
250.0,584,13360.097888,2372970
220.0,487,13362.612882,2373457
280.0,520,13365.217405,2373977
250.0,528,13367.921662,2374505
250.0,588,13370.963062,2375093
250.0,612,13374.105173,2375705
250.0,548,13376.949933,2376253
250.0,558,13380.00049,2376811
250.0,546,13382.83472,2377357
220.0,537,13385.665024,2377894
240.0,509,13388.347757,2378403
250.0,534,13391.164792,2378937
250.0,491,13393.769322,2379428
250.0,629,13397.193873,2380057
250.0,554,13400.133555,2380611
250.0,491,13402.746263,2381102
240.0,548,13405.667151,2381650
270.0,628,13409.066748,2382278
250.0,567,13412.068621,2382845
250.0,615,13415.276337,2383460
250.0,538,13418.14294,2383998
250.0,588,13421.218926,2384586
250.0,593,13424.397765,2385179
250.0,697,13428.171285,2385876
270.0,580,13431.326538,2386456
250.0,583,13434.49767,2387039
250.0,586,13437.600654,2387625
250.0,503,13440.256637,2388128
250.0,593,13443.431633,2388721
250.0,513,13446.089284,2389234
250.0,645,13449.477442,2389879
250.0,557,13452.408283,2390436
250.0,565,13455.408891,2391001
250.0,525,13458.184317,2391526
240.0,531,13460.959719,2392057
250.0,675,13464.636571,2392732
250.0,558,13467.576237,2393290
210.0,529,13470.389822,2393819
250.0,538,13473.209911,2394357
250.0,565,13476.204014,2394922
250.0,608,13479.401947,2395530
250.0,568,13482.377877,2396098
250.0,621,13485.670521,2396719
250.0,555,13488.652991,2397274
260.0,547,13491.507609,2397821
250.0,531,13494.323294,2398352
250.0,613,13497.601016,2398965
210.0,467,13500.106405,2399432
230.0,490,13502.669296,2399922
250.0,577,13505.648474,2400499
250.0,570,13508.644461,2401069
250.0,519,13511.344695,2401588
250.0,603,13514.516257,2402191
250.0,580,13517.57284,2402771
250.0,579,13520.617409,2403350
250.0,551,13523.447722,2403901
220.0,466,13525.850945,2404367
280.0,639,13529.259564,2405006
250.0,612,13532.433152,2405618
250.0,572,13535.413499,2406190
260.0,588,13538.464966,2406778
250.0,560,13541.452794,2407338
250.0,536,13544.261455,2407874
250.0,529,13547.072982,2408403
290.0,595,13550.30608,2408998
250.0,652,13553.732633,2409650
250.0,624,13557.053832,2410274
250.0,530,13559.893611,2410804
250.0,539,13562.749518,2411343
250.0,624,13566.149583,2411967
270.0,656,13569.635396,2412623
250.0,567,13572.622109,2413190
220.0,507,13575.33286,2413697
270.0,522,13578.116106,2414219
250.0,550,13581.010834,2414769
270.0,623,13584.355703,2415392
250.0,534,13587.203034,2415926
240.0,509,13589.880533,2416435
250.0,541,13592.712783,2416976
250.0,629,13596.079868,2417605
200.0,491,13598.662376,2418096
280.0,662,13602.202992,2418758
250.0,628,13605.516619,2419386
250.0,624,13608.809761,2420010
250.0,567,13611.874596,2420577
220.0,472,13614.38889,2421049
240.0,582,13617.5027,2421631
270.0,559,13620.458626,2422190
250.0,565,13623.430254,2422755
250.0,590,13626.579287,2423345
250.0,542,13629.451466,2423887
250.0,593,13632.568055,2424480
250.0,592,13635.7361,2425072
250.0,543,13638.5886,2425615
250.0,588,13641.672564,2426203
250.0,577,13644.673658,2426780
250.0,565,13647.678233,2427345
250.0,521,13650.519616,2427866
240.0,528,13653.284009,2428394
270.0,624,13656.668627,2429018
270.0,583,13659.727585,2429601
250.0,558,13662.68204,2430159
250.0,583,13665.742234,2430742
250.0,512,13668.437311,2431254
250.0,520,13671.225657,2431774
250.0,542,13674.033115,2432316
250.0,577,13677.052249,2432893
210.0,522,13679.745452,2433415
250.0,569,13682.810439,2433984
250.0,654,13686.328413,2434638
250.0,603,13689.485762,2435241
250.0,627,13692.774927,2435868
250.0,660,13696.302035,2436528
250.0,634,13699.651539,2437162
250.0,592,13702.761828,2437754
250.0,564,13705.762145,2438318
250.0,567,13708.759782,2438885
250.0,626,13712.024379,2439511
240.0,489,13714.690243,2440000
240.0,527,13717.437512,2440527
250.0,692,13721.094652,2441219
250.0,597,13724.252569,2441816
250.0,554,13727.174249,2442370
250.0,577,13730.169853,2442947
260.0,541,13733.061615,2443488
240.0,593,13736.230956,2444081
