#{"t_start": 1525402155.9914575, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
270.0,622,13794.018955
270.0,572,13796.939538
270.0,563,13799.822815
270.0,532,13802.460951
270.0,541,13805.236123
270.0,643,13808.481006
270.0,625,13811.702433
250.0,570,13814.539052
250.0,583,13817.446634
270.0,573,13820.339718
270.0,510,13822.876487
270.0,532,13825.567365
270.0,549,13828.334776
270.0,605,13831.418364
230.0,490,13833.897012
270.0,586,13836.84334
270.0,654,13840.122887
270.0,531,13842.763741
270.0,595,13845.781042
270.0,669,13849.145623
270.0,594,13852.160145
270.0,575,13855.077334
270.0,523,13857.689019
200.0,463,13859.974793
270.0,573,13862.816071
270.0,587,13865.769313
270.0,587,13868.699809
270.0,615,13871.787933
250.0,554,13874.541032
270.0,589,13877.514735
240.0,544,13880.205692
270.0,542,13882.923214
270.0,575,13885.809132
270.0,578,13888.755427
260.0,558,13891.528021
280.0,582,13894.446841
260.0,527,13897.074431
270.0,561,13899.868569
250.0,505,13902.368284
270.0,630,13905.52937
270.0,592,13908.466503
270.0,554,13911.191051
270.0,575,13914.070005
230.0,487,13916.447012
270.0,593,13919.401746
270.0,538,13922.07438
230.0,513,13924.619704
270.0,600,13927.630877
270.0,545,13930.310828
270.0,540,13933.009632
270.0,528,13935.61575
270.0,607,13938.721408
270.0,601,13941.707259
270.0,608,13944.748421
230.0,568,13947.586979
270.0,543,13950.31614
270.0,524,13952.97149
270.0,567,13955.814972
270.0,575,13958.733122
270.0,552,13961.487375
270.0,565,13964.342523
270.0,525,13966.942715
270.0,602,13969.936864
270.0,583,13972.877033
270.0,502,13975.370348
270.0,599,13978.370944
270.0,551,13981.15846
270.0,569,13984.044353
240.0,583,13986.996366
270.0,545,13989.75435
270.0,510,13992.343772
270.0,624,13995.480998
270.0,618,13998.651728
230.0,505,14001.156188
260.0,540,14003.920053
270.0,611,14006.990732
240.0,592,14009.973381
270.0,610,14013.074581
270.0,584,14016.042553
270.0,553,14018.863139
270.0,561,14021.67623
270.0,540,14024.364722
270.0,643,14027.615815
270.0,587,14030.554306
270.0,562,14033.369315
270.0,561,14036.128193
240.0,544,14038.840759
240.0,560,14041.659559
250.0,515,14044.19882
250.0,503,14046.689065
270.0,578,14049.591747
260.0,549,14052.301784
270.0,553,14055.030001
270.0,525,14057.685112
230.0,597,14060.654154
270.0,528,14063.262096
260.0,516,14065.853865
260.0,536,14068.578834
270.0,588,14071.48798
260.0,521,14074.070621
270.0,579,14076.957966
230.0,497,14079.491173
240.0,482,14081.901425
270.0,522,14084.494889
270.0,676,14087.912713
270.0,549,14090.644028
270.0,532,14093.251284
270.0,629,14096.384676
270.0,516,14098.977779
270.0,639,14102.223342
270.0,535,14104.920153
270.0,555,14107.692324
270.0,530,14110.354866
250.0,561,14113.173848
270.0,678,14116.541704
270.0,559,14119.376093
270.0,533,14122.000672
270.0,559,14124.837213
270.0,635,14128.010259
260.0,517,14130.630231
270.0,565,14133.532396
270.0,540,14136.210203
270.0,568,14139.086982
270.0,601,14142.070589
220.0,496,14144.543657
270.0,543,14147.28128
270.0,663,14150.686567
270.0,590,14153.663216
270.0,553,14156.417328
270.0,579,14159.31494
270.0,578,14162.232362
270.0,543,14164.990921
270.0,565,14167.882423
240.0,520,14170.506369
270.0,579,14173.421162
270.0,580,14176.29611
240.0,566,14179.150357
270.0,515,14181.69328
240.0,503,14184.238991
270.0,512,14186.816288
270.0,558,14189.57841
310.0,651,14192.853562
270.0,654,14196.176435
270.0,566,14198.970185
270.0,567,14201.853677
270.0,626,14204.939349
270.0,603,14207.982102
270.0,631,14211.190216
270.0,532,14213.865359
270.0,559,14216.603781
270.0,511,14219.22928
270.0,553,14221.929544
270.0,534,14224.63609
270.0,533,14227.352534
270.0,558,14230.129236
270.0,560,14232.865784
270.0,621,14236.022814
270.0,567,14238.840128
270.0,588,14241.817971
270.0,535,14244.559962
270.0,604,14247.590749
270.0,580,14250.512366
270.0,560,14253.340834
240.0,581,14256.253245
270.0,525,14258.938261
270.0,575,14261.830204
270.0,565,14264.674158
270.0,538,14267.341331
270.0,568,14270.171836
270.0,536,14272.856775
270.0,543,14275.596045
270.0,579,14278.486002
270.0,552,14281.262024
270.0,622,14284.432467
260.0,641,14287.647331
270.0,549,14290.47348
260.0,519,14293.117278
270.0,525,14295.748395
230.0,521,14298.330908
270.0,520,14300.937665
270.0,528,14303.532521
270.0,535,14306.243472
270.0,593,14309.216504
270.0,558,14312.008737
260.0,540,14314.732068
270.0,553,14317.506591
270.0,562,14320.317631
270.0,625,14323.492582
270.0,589,14326.417684
260.0,548,14329.167695
270.0,590,14332.189472
270.0,527,14334.879538
270.0,624,14338.019201
260.0,508,14340.564375
270.0,619,14343.646858
270.0,537,14346.295738
270.0,527,14348.965978
260.0,521,14351.601564
270.0,581,14354.505055
270.0,546,14357.266355
240.0,537,14360.029058
270.0,554,14362.797452
270.0,531,14365.495268
270.0,599,14368.454144
270.0,550,14371.243099
270.0,552,14374.053564
260.0,525,14376.663594
270.0,567,14379.456749
270.0,621,14382.604326
270.0,600,14385.590559
260.0,576,14388.483012
260.0,599,14391.486658
270.0,562,14394.29022
270.0,599,14397.300128
270.0,583,14400.209404
270.0,539,14402.973218
240.0,575,14405.798963
270.0,560,14408.520286
270.0,525,14411.156025
300.0,541,14413.866005
270.0,540,14416.553935
270.0,565,14419.360515
270.0,513,14421.907752
270.0,525,14424.493545
270.0,686,14427.9123
270.0,555,14430.73765
270.0,534,14433.358526
230.0,484,14435.778906
270.0,614,14438.831175
270.0,555,14441.576576
270.0,559,14444.385275
200.0,553,14447.197269
270.0,551,14449.93592
270.0,615,14453.059043
270.0,554,14455.78284
270.0,650,14459.05268
270.0,567,14461.948596
270.0,571,14464.810796
270.0,614,14467.905416
270.0,594,14470.929599
210.0,513,14473.486242
270.0,550,14476.281232
270.0,608,14479.369451
270.0,569,14482.247912
270.0,555,14485.054577
270.0,624,14488.265408
270.0,595,14491.256689
270.0,550,14494.030543
270.0,544,14496.747795
270.0,601,14499.738112
270.0,542,14502.486873
270.0,527,14505.200289
270.0,565,14508.033279
270.0,539,14510.711497
240.0,517,14513.317724
270.0,542,14516.003529
270.0,558,14518.808788
230.0,503,14521.365829
270.0,562,14524.187944
270.0,556,14526.986635
270.0,579,14529.906892
270.0,543,14532.662123
270.0,504,14535.210882
270.0,495,14537.623622
270.0,582,14540.486295
210.0,499,14543.016861
270.0,567,14545.821199
270.0,553,14548.571836
270.0,536,14551.31681
230.0,488,14553.746163
270.0,609,14556.777866
270.0,585,14559.673064
270.0,551,14562.489168
270.0,653,14565.744125
270.0,553,14568.564117
270.0,607,14571.603788
270.0,566,14574.450559
230.0,457,14576.700321
270.0,593,14579.675686
270.0,498,14582.194672
270.0,556,14584.988619
270.0,590,14587.913162
270.0,529,14590.586438
240.0,557,14593.42991
270.0,575,14596.30004
260.0,529,14599.012142
270.0,562,14601.887903
240.0,553,14604.724487
270.0,653,14608.025572
270.0,494,14610.45193
270.0,634,14613.761301
270.0,543,14616.504224
270.0,518,14619.105236
270.0,574,14622.003762
260.0,524,14624.633156
240.0,549,14627.423295
260.0,548,14630.161359
260.0,539,14632.94445
270.0,534,14635.635141
240.0,499,14638.153731
270.0,536,14640.844113
230.0,517,14643.462402
270.0,528,14646.110969
270.0,566,14648.979139
270.0,593,14651.933849
210.0,451,14654.220424
270.0,551,14656.909289
270.0,646,14660.193149
270.0,510,14662.823277
270.0,624,14665.966859
270.0,536,14668.643062
270.0,579,14671.55031
230.0,536,14674.262055
270.0,580,14677.263743
270.0,541,14679.987706
270.0,546,14682.740589
270.0,568,14685.553846
270.0,542,14688.282981
250.0,556,14691.092346
270.0,555,14693.862328
270.0,590,14696.838624
240.0,510,14699.415863
270.0,477,14701.83004
270.0,604,14704.802733
260.0,510,14707.293094
270.0,597,14710.306336
230.0,493,14712.77836
270.0,553,14715.518102
270.0,503,14718.038693
270.0,527,14720.697731
230.0,492,14723.154127
270.0,576,14726.042425
270.0,593,14729.014805
270.0,578,14731.966918
270.0,571,14734.817902
240.0,555,14737.530632
180.0,449,14739.776857
270.0,606,14742.764463
270.0,544,14745.525507
270.0,537,14748.187012
270.0,573,14751.020677
270.0,671,14754.385416
270.0,549,14757.118207
270.0,526,14759.745863
280.0,559,14762.518294
270.0,609,14765.568815
230.0,493,14768.008783
270.0,553,14770.831333
270.0,628,14773.985216
270.0,538,14776.660596
270.0,536,14779.346411
270.0,531,14782.044248
240.0,508,14784.624682
240.0,510,14787.215862
260.0,528,14789.880589
270.0,542,14792.619477
270.0,602,14795.649287
270.0,542,14798.307747
240.0,502,14800.794311
270.0,555,14803.577965
270.0,570,14806.44033
270.0,607,14809.536321
270.0,529,14812.207627
270.0,533,14814.901718
270.0,554,14817.697454
240.0,498,14820.16076
240.0,535,14822.877566
300.0,559,14825.653558
270.0,529,14828.346117
270.0,583,14831.261248
270.0,602,14834.278507
270.0,590,14837.252535
270.0,617,14840.305161
260.0,540,14842.975367
240.0,537,14845.717644
270.0,588,14848.658582
270.0,586,14851.580108
270.0,567,14854.404041
270.0,588,14857.38108
270.0,544,14860.086493
250.0,528,14862.665553
270.0,599,14865.699516
270.0,543,14868.391073
270.0,583,14871.316707
270.0,588,14874.242599
270.0,506,14876.801973
270.0,645,14880.064355
270.0,591,14883.091378
270.0,666,14886.462579
270.0,566,14889.285824
270.0,535,14891.92398
240.0,546,14894.722801
270.0,558,14897.527071
270.0,536,14900.229939
270.0,540,14902.967324
270.0,641,14906.279427
270.0,657,14909.641144
270.0,512,14912.23783
270.0,527,14914.950799
230.0,505,14917.484904
270.0,517,14920.055718
250.0,577,14922.987519
270.0,545,14925.773276
270.0,614,14928.921615
270.0,657,14932.216367
270.0,566,14935.118596
270.0,525,14937.720881
270.0,560,14940.608592
270.0,637,14943.834673
280.0,527,14946.531593
270.0,540,14949.297626
220.0,485,14951.761928
270.0,614,14954.863198
270.0,516,14957.443005
270.0,591,14960.502397
270.0,576,14963.386509
270.0,675,14966.818858
270.0,642,14970.118064
270.0,575,14973.055224
220.0,486,14975.542072
270.0,549,14978.282926
270.0,687,14981.776058
260.0,510,14984.35091
270.0,551,14987.156032
230.0,481,14989.589474
260.0,558,14992.387372
270.0,536,14995.097859
220.0,488,14997.527537
270.0,539,15000.226127
270.0,566,15003.014781
280.0,606,15006.060343
250.0,574,15008.978773
270.0,580,15011.869336
240.0,488,15014.299894
270.0,651,15017.657595
250.0,651,15020.98002
270.0,577,15023.874601
270.0,622,15027.062803
270.0,553,15029.786059
270.0,557,15032.517544
270.0,570,15035.376677
270.0,624,15038.534068
270.0,548,15041.278458
260.0,545,15044.006713
270.0,532,15046.720038
270.0,691,15050.192397
270.0,589,15053.277648
260.0,568,15056.711991
260.0,509,15059.703714
270.0,545,15062.920637
270.0,598,15066.467937
270.0,574,15069.942651
270.0,622,15073.691891
270.0,564,15077.107565
270.0,543,15080.303922
270.0,513,15083.444032
270.0,566,15086.94826
270.0,544,15090.227113
270.0,571,15093.602265
260.0,541,15096.911587
270.0,613,15100.565102
280.0,656,15104.563108
200.0,518,15107.69361
270.0,629,15111.615334
270.0,625,15115.38236
250.0,567,15118.750616
260.0,590,15122.23049
270.0,557,15125.508769
250.0,540,15128.619459
250.0,571,15132.044809
230.0,496,15134.989347
250.0,604,15138.584677
240.0,500,15141.591302
260.0,516,15144.661175
270.0,606,15148.346536
270.0,585,15151.855113
270.0,533,15155.051573
210.0,464,15157.824637
240.0,581,15161.173429
260.0,503,15164.178848
270.0,595,15167.695889
270.0,560,15171.052974
270.0,585,15174.456548
230.0,590,15177.954536
190.0,419,15180.428033
240.0,522,15183.400209
260.0,674,15187.405465
270.0,575,15190.775842
270.0,546,15194.048739
270.0,581,15197.441173
270.0,571,15200.764459
