#{"t_start": 1525615573.0116596, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
270.0,624,11176.503586,1953051
250.0,623,11179.747437,1953674
250.0,690,11183.377002,1954364
260.0,497,11186.002334,1954861
250.0,558,11188.958539,1955419
250.0,553,11191.935434,1955972
240.0,493,11194.579216,1956465
240.0,512,11197.28725,1956977
270.0,615,11200.541593,1957592
250.0,641,11203.990268,1958233
250.0,632,11207.362565,1958865
280.0,544,11210.229183,1959409
250.0,548,11213.10611,1959957
220.0,518,11215.843481,1960475
250.0,551,11218.73881,1961026
250.0,591,11221.851134,1961617
280.0,562,11224.834342,1962179
240.0,518,11227.556484,1962697
250.0,523,11230.356506,1963220
250.0,537,11233.23461,1963757
250.0,568,11236.256293,1964325
250.0,569,11239.264888,1964894
210.0,508,11241.897096,1965402
240.0,487,11244.457909,1965889
250.0,528,11247.308151,1966417
210.0,520,11249.995332,1966937
250.0,516,11252.687124,1967453
250.0,530,11255.550437,1967983
240.0,498,11258.168928,1968481
250.0,652,11261.727528,1969133
240.0,512,11264.505101,1969645
250.0,563,11267.511849,1970208
250.0,532,11270.308835,1970740
270.0,601,11273.464714,1971341
250.0,649,11276.952009,1971990
170.0,455,11279.415437,1972445
250.0,506,11282.091337,1972951
250.0,576,11285.2148,1973527
240.0,563,11288.205642,1974090
250.0,607,11291.45849,1974697
240.0,582,11294.551274,1975279
250.0,609,11297.830449,1975888
250.0,611,11301.058101,1976499
250.0,569,11304.13286,1977068
280.0,613,11307.454055,1977681
240.0,544,11310.328055,1978225
250.0,531,11313.068631,1978756
250.0,591,11316.187037,1979347
250.0,523,11318.963356,1979870
240.0,525,11321.726891,1980395
250.0,598,11324.90111,1980993
250.0,533,11327.737744,1981526
260.0,514,11330.404612,1982040
250.0,627,11333.707354,1982667
250.0,554,11336.657186,1983221
240.0,564,11339.568067,1983785
250.0,606,11342.743324,1984391
250.0,659,11346.201418,1985050
270.0,570,11349.165401,1985620
250.0,607,11352.392852,1986227
250.0,550,11355.327538,1986777
270.0,502,11358.01374,1987279
240.0,530,11360.830859,1987809
210.0,486,11363.360821,1988295
250.0,652,11366.780954,1988947
240.0,545,11369.584484,1989492
250.0,591,11372.671067,1990083
250.0,581,11375.702137,1990664
250.0,572,11378.752267,1991236
270.0,546,11381.611455,1991782
240.0,581,11384.682226,1992363
250.0,526,11387.477459,1992889
250.0,680,11391.105374,1993569
250.0,618,11394.352834,1994187
250.0,547,11397.236224,1994734
260.0,548,11400.183622,1995282
270.0,549,11403.040033,1995831
210.0,489,11405.665459,1996320
250.0,593,11408.766084,1996913
240.0,561,11411.709689,1997474
250.0,577,11414.80732,1998051
250.0,588,11418.000241,1998639
270.0,598,11421.257233,1999237
250.0,590,11424.400939,1999827
250.0,592,11427.619058,2000419
250.0,541,11430.557767,2000960
270.0,551,11433.532689,2001511
290.0,663,11437.033414,2002174
250.0,610,11440.250284,2002784
250.0,627,11443.588606,2003411
250.0,578,11446.638435,2003989
250.0,630,11450.030533,2004619
270.0,565,11452.999117,2005184
240.0,489,11455.621087,2005673
250.0,573,11458.669666,2006246
250.0,519,11461.455439,2006765
250.0,568,11464.500092,2007333
270.0,590,11467.592974,2007923
250.0,530,11470.386828,2008453
250.0,590,11473.500509,2009043
250.0,544,11476.323708,2009587
250.0,593,11479.388538,2010180
210.0,479,11481.926308,2010659
280.0,557,11484.843389,2011216
250.0,570,11487.843441,2011786
260.0,524,11490.5863,2012310
250.0,549,11493.530198,2012859
250.0,629,11496.864515,2013488
230.0,546,11499.799532,2014034
220.0,563,11502.796961,2014597
250.0,610,11506.034537,2015207
270.0,483,11508.608353,2015690
250.0,600,11511.769346,2016290
270.0,618,11515.082936,2016908
270.0,610,11518.276119,2017518
250.0,535,11521.165437,2018053
250.0,609,11524.41499,2018662
250.0,526,11527.199722,2019188
170.0,452,11529.612967,2019640
200.0,459,11531.976346,2020099
250.0,618,11535.239942,2020717
240.0,516,11538.004739,2021233
270.0,643,11541.406578,2021876
270.0,593,11544.559584,2022469
250.0,587,11547.676404,2023056
200.0,462,11550.111832,2023518
250.0,538,11552.993531,2024056
250.0,590,11556.092474,2024646
200.0,457,11558.548855,2025103
250.0,577,11561.647053,2025680
240.0,548,11564.558134,2026228
260.0,556,11567.520758,2026784
240.0,577,11570.627481,2027361
250.0,597,11573.80757,2027958
250.0,551,11576.828823,2028509
250.0,568,11579.892557,2029077
250.0,589,11582.992665,2029666
210.0,528,11585.855664,2030194
260.0,604,11589.051954,2030798
250.0,587,11592.121212,2031385
270.0,586,11595.21405,2031971
250.0,533,11598.054106,2032504
260.0,576,11601.121144,2033080
250.0,562,11604.151988,2033642
250.0,560,11607.084923,2034202
250.0,562,11610.071971,2034764
250.0,608,11613.2562,2035372
240.0,578,11616.242062,2035950
250.0,571,11619.288513,2036521
250.0,567,11622.28604,2037088
270.0,555,11625.217444,2037643
260.0,539,11628.093995,2038182
250.0,528,11630.912011,2038710
270.0,589,11634.020519,2039299
250.0,616,11637.277577,2039915
240.0,555,11640.194029,2040470
250.0,529,11642.980457,2040999
240.0,594,11646.072519,2041593
240.0,541,11648.976838,2042134
250.0,644,11652.334437,2042778
250.0,561,11655.255057,2043339
250.0,501,11657.854537,2043840
240.0,532,11660.684966,2044372
250.0,617,11663.924294,2044989
250.0,499,11666.464021,2045488
240.0,522,11669.235066,2046010
250.0,538,11672.045183,2046548
250.0,572,11675.02191,2047120
250.0,713,11678.772273,2047833
250.0,662,11682.231812,2048495
250.0,610,11685.339237,2049105
250.0,529,11688.069383,2049634
250.0,578,11691.049223,2050212
250.0,572,11694.023237,2050784
250.0,567,11696.989464,2051351
250.0,607,11700.22324,2051958
250.0,542,11703.003633,2052500
270.0,531,11705.730487,2053031
220.0,525,11708.487673,2053556
250.0,593,11711.52341,2054149
250.0,504,11714.160367,2054653
250.0,505,11716.788728,2055158
250.0,554,11719.722247,2055712
250.0,674,11723.200873,2056386
250.0,530,11725.92887,2056916
250.0,565,11728.886385,2057481
250.0,507,11731.576664,2057988
250.0,587,11734.592776,2058575
250.0,584,11737.564797,2059159
250.0,546,11740.400332,2059705
250.0,640,11743.662571,2060345
210.0,481,11746.167848,2060826
250.0,550,11749.048342,2061376
280.0,558,11751.964486,2061934
250.0,543,11754.72144,2062477
270.0,540,11757.515212,2063017
250.0,567,11760.491803,2063584
240.0,486,11763.010055,2064070
230.0,533,11765.78003,2064603
250.0,576,11768.786885,2065179
250.0,612,11771.942628,2065791
250.0,550,11774.733408,2066341
230.0,579,11777.759297,2066920
250.0,613,11780.975067,2067533
240.0,565,11783.897731,2068098
250.0,564,11786.771786,2068662
240.0,579,11789.79758,2069241
260.0,495,11792.392804,2069736
250.0,583,11795.406588,2070319
280.0,633,11798.706663,2070952
250.0,559,11801.60956,2071511
250.0,600,11804.771468,2072111
250.0,518,11807.445486,2072629
240.0,550,11810.278244,2073179
250.0,571,11813.231509,2073750
250.0,601,11816.352202,2074351
250.0,553,11819.284159,2074904
240.0,650,11822.673183,2075554
250.0,505,11825.3111,2076059
250.0,652,11828.66978,2076711
250.0,629,11831.968506,2077340
250.0,554,11834.821314,2077894
250.0,614,11838.055015,2078508
270.0,592,11841.122226,2079100
250.0,512,11843.778141,2079612
240.0,537,11846.637772,2080149
260.0,604,11849.794811,2080753
290.0,545,11852.62536,2081298
250.0,580,11855.610033,2081878
250.0,554,11858.512177,2082432
240.0,531,11861.283888,2082963
250.0,548,11864.095608,2083511
270.0,513,11866.746316,2084024
250.0,574,11869.712223,2084598
250.0,564,11872.622464,2085162
230.0,595,11875.709135,2085757
260.0,580,11878.695149,2086337
250.0,529,11881.414551,2086866
230.0,582,11884.50865,2087448
260.0,489,11886.965411,2087937
260.0,544,11889.779832,2088481
250.0,543,11892.583306,2089024
250.0,549,11895.409837,2089573
250.0,501,11898.018686,2090074
260.0,528,11900.772362,2090602
220.0,495,11903.340729,2091097
280.0,575,11906.297451,2091672
260.0,522,11908.943469,2092194
250.0,546,11911.709858,2092740
250.0,577,11914.749688,2093317
260.0,580,11917.735453,2093897
270.0,570,11920.691082,2094467
240.0,532,11923.403628,2094999
250.0,605,11926.449733,2095604
250.0,517,11929.107672,2096121
250.0,535,11931.85341,2096656
250.0,586,11934.848034,2097242
250.0,597,11937.956751,2097839
250.0,639,11941.307439,2098478
250.0,589,11944.405149,2099067
250.0,508,11947.040063,2099575
250.0,644,11950.387796,2100219
260.0,679,11953.931634,2100898
260.0,566,11956.892934,2101464
240.0,502,11959.516125,2101966
250.0,499,11962.08767,2102465
260.0,540,11964.878386,2103005
250.0,602,11967.995872,2103607
240.0,524,11970.724815,2104131
250.0,545,11973.536005,2104676
250.0,574,11976.556596,2105250
260.0,569,11979.530119,2105819
250.0,537,11982.323441,2106356
260.0,562,11985.285854,2106918
250.0,594,11988.404881,2107512
230.0,482,11990.929965,2107994
250.0,617,11994.186671,2108611
210.0,545,11997.019216,2109156
250.0,617,12000.270289,2109773
250.0,583,12003.313334,2110356
250.0,519,12005.993949,2110875
250.0,548,12008.852223,2111423
250.0,535,12011.611063,2111958
240.0,520,12014.326523,2112478
220.0,457,12016.698985,2112935
250.0,630,12019.982661,2113565
210.0,557,12022.85985,2114122
250.0,573,12025.866694,2114695
250.0,587,12028.903275,2115282
230.0,527,12031.671268,2115809
210.0,506,12034.280442,2116315
240.0,533,12036.997326,2116848
280.0,504,12039.679178,2117352
250.0,657,12043.038591,2118009
210.0,520,12045.682164,2118529
250.0,547,12048.555409,2119076
290.0,576,12051.483557,2119652
250.0,591,12054.5649,2120243
250.0,541,12057.360742,2120784
210.0,585,12060.363886,2121369
250.0,589,12063.419772,2121958
240.0,526,12066.1495,2122484
240.0,552,12068.947965,2123036
250.0,620,12072.25873,2123656
260.0,514,12074.913628,2124170
250.0,541,12077.709805,2124711
230.0,585,12080.75426,2125296
250.0,612,12083.871021,2125908
250.0,547,12086.712122,2126455
260.0,625,12089.921905,2127080
250.0,572,12092.872435,2127652
250.0,672,12096.373989,2128324
260.0,530,12099.14098,2128854
250.0,594,12102.289626,2129448
250.0,578,12105.276985,2130026
250.0,523,12108.068305,2130549
260.0,548,12110.893295,2131097
240.0,505,12113.517737,2131602
290.0,618,12116.758704,2132220
250.0,523,12119.451729,2132743
250.0,620,12122.658658,2133363
250.0,520,12125.375858,2133883
250.0,564,12128.365738,2134447
250.0,577,12131.385704,2135024
260.0,535,12134.167807,2135559
240.0,511,12136.821601,2136070
250.0,553,12139.722476,2136623
270.0,578,12142.69673,2137201
250.0,556,12145.616175,2137757
250.0,531,12148.354813,2138288
280.0,564,12151.269978,2138852
250.0,565,12154.166947,2139417
250.0,595,12157.237612,2140012
270.0,598,12160.388579,2140610
250.0,615,12163.682607,2141225
220.0,572,12166.648111,2141797
250.0,635,12169.980184,2142432
250.0,594,12173.101878,2143026
240.0,522,12175.791176,2143548
260.0,544,12178.666505,2144092
250.0,536,12181.449106,2144628
260.0,546,12184.198804,2145174
250.0,587,12187.226299,2145761
230.0,499,12189.804286,2146260
250.0,584,12192.856101,2146844
280.0,539,12195.701958,2147383
250.0,533,12198.54782,2147916
250.0,522,12201.270005,2148438
290.0,617,12204.446618,2149055
290.0,632,12207.712538,2149687
250.0,626,12210.921967,2150313
250.0,548,12213.758199,2150861
240.0,540,12216.540733,2151401
240.0,523,12219.204353,2151924
250.0,569,12222.172666,2152493
250.0,560,12225.067249,2153053
250.0,592,12228.16214,2153645
250.0,509,12230.796647,2154154
210.0,543,12233.60331,2154697
280.0,597,12236.763305,2155294
210.0,479,12239.215886,2155773
250.0,589,12242.277323,2156362
250.0,546,12245.116386,2156908
240.0,565,12248.012442,2157473
250.0,505,12250.626187,2157978
250.0,547,12253.507906,2158525
250.0,515,12256.203606,2159040
250.0,579,12259.15807,2159619
250.0,506,12261.798421,2160125
250.0,512,12264.403444,2160637
250.0,563,12267.323094,2161200
250.0,579,12270.276084,2161779
250.0,555,12273.110977,2162334
250.0,581,12276.140028,2162915
250.0,635,12279.518708,2163550
250.0,586,12282.560501,2164136
250.0,558,12285.43964,2164694
250.0,504,12288.046353,2165198
250.0,696,12291.776804,2165894
250.0,513,12294.449335,2166407
250.0,603,12297.612962,2167010
250.0,597,12300.679903,2167607
250.0,589,12303.759205,2168196
250.0,598,12306.924627,2168794
250.0,536,12309.747751,2169330
260.0,599,12312.856974,2169929
250.0,522,12315.621053,2170451
250.0,583,12318.764789,2171034
250.0,527,12321.467625,2171561
240.0,536,12324.251104,2172097
260.0,531,12326.956218,2172628
260.0,684,12330.480916,2173312
250.0,584,12333.485619,2173896
250.0,535,12336.272257,2174431
240.0,536,12339.07739,2174967
270.0,572,12342.024603,2175539
250.0,566,12344.959547,2176105
250.0,602,12348.137562,2176707
250.0,518,12350.785453,2177225
210.0,551,12353.701793,2177776
250.0,540,12356.448554,2178316
250.0,604,12359.586697,2178920
210.0,548,12362.354833,2179468
250.0,521,12365.067369,2179989
250.0,515,12367.714982,2180504
250.0,677,12371.24197,2181181
250.0,561,12374.145385,2181742
210.0,543,12376.926089,2182285
250.0,526,12379.676317,2182811
250.0,594,12382.686435,2183405
250.0,587,12385.721269,2183992
250.0,596,12388.749761,2184588
250.0,559,12391.659095,2185147
250.0,532,12394.39601,2185679
250.0,599,12397.473857,2186278
220.0,453,12399.765343,2186731
240.0,515,12402.445883,2187246
240.0,605,12405.547238,2187851
250.0,518,12408.243265,2188369
250.0,562,12411.096387,2188931
250.0,573,12414.06723,2189504
250.0,537,12416.832163,2190041
250.0,528,12419.504132,2190569
250.0,626,12422.708288,2191195
270.0,551,12425.534399,2191746
250.0,672,12428.995613,2192418
290.0,553,12431.849255,2192971
250.0,531,12434.593425,2193502
250.0,592,12437.680754,2194094
250.0,514,12440.337285,2194608
270.0,521,12443.034467,2195129
210.0,651,12446.451057,2195780
250.0,517,12449.144251,2196297
240.0,519,12451.819465,2196816
250.0,513,12454.472706,2197329
250.0,669,12457.904863,2197998
270.0,550,12460.749874,2198548
270.0,557,12463.648817,2199105
250.0,571,12466.616986,2199676
250.0,590,12469.679924,2200266
250.0,560,12472.662853,2200826
250.0,653,12476.027889,2201479
240.0,524,12478.744417,2202003
250.0,699,12482.30609,2202702
250.0,598,12485.400579,2203300
280.0,529,12488.070213,2203829
270.0,541,12490.811214,2204370
210.0,541,12493.569375,2204911
250.0,623,12496.771018,2205534
280.0,625,12499.95783,2206159
220.0,542,12502.740431,2206701
270.0,552,12505.596014,2207253
250.0,637,12508.843982,2207890
250.0,545,12511.615741,2208435
250.0,618,12514.825941,2209053
250.0,540,12517.562181,2209593
250.0,677,12521.010879,2210270
250.0,561,12523.915802,2210831
250.0,484,12526.356918,2211315
240.0,606,12529.434911,2211921
240.0,481,12532.184148,2212402
210.0,574,12535.208857,2212976
250.0,575,12538.175322,2213551
250.0,552,12541.044523,2214103
250.0,578,12544.079036,2214681
270.0,659,12547.472939,2215340
210.0,443,12549.781692,2215783
250.0,610,12552.924837,2216393
240.0,614,12556.11872,2217007
230.0,580,12559.090057,2217587
240.0,587,12562.101266,2218174
250.0,616,12565.305254,2218790
250.0,631,12568.613862,2219421
290.0,615,12571.813233,2220036
240.0,613,12575.05416,2220649
250.0,624,12578.273714,2221273
220.0,584,12581.318286,2221857
210.0,494,12583.818651,2222351
250.0,562,12586.675793,2222913
260.0,600,12589.831216,2223513
250.0,530,12592.631521,2224043
230.0,461,12594.994112,2224504
280.0,668,12598.506566,2225172
260.0,548,12601.274184,2225720
250.0,638,12604.643717,2226358
270.0,496,12607.138263,2226854
250.0,548,12609.94568,2227402
250.0,572,12612.905558,2227974
270.0,587,12615.910769,2228561
310.0,679,12619.493609,2229240
250.0,623,12622.670817,2229863
170.0,470,12625.103915,2230333
270.0,585,12628.146306,2230918
250.0,670,12631.627841,2231588
250.0,572,12634.542601,2232160
250.0,480,12636.992166,2232640
270.0,513,12639.642826,2233153
240.0,532,12642.362093,2233685
240.0,507,12644.94199,2234192
230.0,456,12647.267304,2234648
220.0,520,12649.914913,2235168
250.0,560,12652.840093,2235728
250.0,587,12655.832712,2236315
250.0,516,12658.487246,2236831
250.0,546,12661.280938,2237377
240.0,559,12664.171851,2237936
250.0,638,12667.455434,2238574
250.0,619,12670.644149,2239193
240.0,475,12673.073024,2239668
240.0,485,12675.560873,2240153
260.0,569,12678.514116,2240722
270.0,541,12681.317995,2241263
220.0,529,12684.016352,2241792
250.0,574,12687.011603,2242366
250.0,546,12689.841406,2242912
250.0,573,12692.767524,2243485
260.0,549,12695.560659,2244034
250.0,575,12698.514998,2244609
250.0,515,12701.241346,2245124
170.0,459,12703.610202,2245583
250.0,542,12706.452173,2246125
250.0,560,12709.317941,2246685
270.0,518,12712.009314,2247203
260.0,525,12714.751165,2247728
260.0,580,12717.726653,2248308
250.0,638,12721.033904,2248946
250.0,634,12724.355115,2249580
250.0,556,12727.204087,2250136
220.0,455,12729.55738,2250591
230.0,485,12732.052784,2251076
240.0,555,12734.926075,2251631
240.0,509,12737.55415,2252140
260.0,547,12740.384152,2252687
250.0,559,12743.249347,2253246
250.0,566,12746.179107,2253812
250.0,630,12749.477669,2254442
250.0,553,12752.423265,2254995
250.0,582,12755.445807,2255577
250.0,549,12758.315568,2256126
270.0,565,12761.228538,2256691
250.0,539,12763.980442,2257230
240.0,550,12766.845271,2257780
260.0,558,12769.72942,2258338
260.0,558,12772.62424,2258896
250.0,599,12775.713191,2259495
270.0,521,12778.44922,2260016
240.0,534,12781.23364,2260550
290.0,702,12784.906819,2261252
250.0,533,12787.657656,2261785
250.0,617,12790.855864,2262402
240.0,566,12793.716913,2262968
270.0,560,12796.632723,2263528
270.0,658,12799.998136,2264186
210.0,488,12802.551229,2264674
250.0,679,12806.008743,2265353
240.0,530,12808.795984,2265883
250.0,525,12811.507063,2266408
250.0,536,12814.304096,2266944
250.0,604,12817.45362,2267548
250.0,590,12820.494779,2268138
290.0,612,12823.635643,2268750
290.0,646,12827.032422,2269396
250.0,580,12830.091989,2269976
250.0,591,12833.127714,2270567
230.0,523,12835.871236,2271090
250.0,669,12839.320362,2271759
250.0,700,12842.990232,2272459
220.0,481,12845.476549,2272940
250.0,530,12848.219667,2273470
270.0,548,12851.050602,2274018
210.0,538,12853.846853,2274556
240.0,498,12856.347951,2275054
250.0,591,12859.436532,2275645
250.0,541,12862.28355,2276186
220.0,538,12865.07847,2276724
230.0,485,12867.557672,2277209
250.0,557,12870.399759,2277766
240.0,631,12873.687044,2278397
250.0,604,12876.874995,2279001
250.0,528,12879.605681,2279529
250.0,587,12882.613863,2280116
250.0,642,12885.968757,2280758
250.0,536,12888.673339,2281294
250.0,603,12891.734953,2281897
250.0,573,12894.727374,2282470
250.0,537,12897.515604,2283007
250.0,613,12900.687186,2283620
250.0,544,12903.433239,2284164
220.0,523,12906.127309,2284687
290.0,590,12909.184682,2285277
250.0,514,12911.763992,2285791
240.0,564,12914.660735,2286355
250.0,605,12917.732414,2286960
250.0,547,12920.525174,2287507
290.0,579,12923.439141,2288086
290.0,629,12926.708632,2288715
250.0,676,12930.168642,2289391
220.0,470,12932.475623,2289861
250.0,582,12935.489583,2290443
260.0,563,12938.462699,2291006
250.0,545,12941.27352,2291551
290.0,598,12944.310533,2292149
250.0,539,12947.090867,2292688
250.0,602,12950.214556,2293290
250.0,575,12953.169235,2293865
250.0,532,12955.867636,2294397
250.0,631,12959.138354,2295028
250.0,524,12961.783702,2295552
250.0,543,12964.585173,2296095
250.0,581,12967.604183,2296676
170.0,423,12969.781221,2297099
250.0,522,12972.465721,2297621
250.0,538,12975.263883,2298159
250.0,576,12978.265027,2298735
250.0,538,12981.063349,2299273
250.0,635,12984.339311,2299908
250.0,530,12987.056558,2300438
250.0,563,12989.975543,2301001
290.0,624,12993.263606,2301625
280.0,622,12996.480193,2302247
250.0,667,12999.924861,2302914
250.0,619,13003.185813,2303533
250.0,605,13006.263082,2304138
250.0,568,13009.266034,2304706
270.0,551,13012.077228,2305257
250.0,619,13015.25757,2305876
250.0,612,13018.434056,2306488
250.0,560,13021.346901,2307048
250.0,672,13024.75974,2307720
250.0,604,13027.876025,2308324
210.0,480,13030.390973,2308804
240.0,547,13033.291478,2309351
290.0,573,13036.200763,2309924
240.0,560,13039.085437,2310484
250.0,531,13041.807168,2311015
250.0,598,13044.89926,2311613
240.0,512,13047.53013,2312125
250.0,595,13050.596963,2312720
250.0,612,13053.734807,2313332
270.0,553,13056.533966,2313885
250.0,619,13059.683214,2314504
290.0,568,13062.633549,2315072
250.0,603,13065.745654,2315675
250.0,565,13068.628271,2316240
250.0,555,13071.511265,2316795
250.0,543,13074.268512,2317338
260.0,533,13077.005359,2317871
250.0,558,13079.815639,2318429
250.0,544,13082.614461,2318973
250.0,623,13085.806042,2319596
250.0,540,13088.522422,2320136
250.0,540,13091.31328,2320676
250.0,600,13094.429398,2321276
250.0,566,13097.328375,2321842
250.0,567,13100.20049,2322409
250.0,568,13103.113539,2322977
240.0,563,13105.960339,2323540
220.0,596,13108.974179,2324136
250.0,559,13111.841258,2324695
250.0,578,13114.776668,2325273
250.0,531,13117.48032,2325804
280.0,538,13120.272413,2326342
220.0,549,13123.057406,2326891
250.0,629,13126.367593,2327520
250.0,556,13129.218438,2328076
250.0,589,13132.257682,2328665
250.0,611,13135.386907,2329276
250.0,635,13138.676867,2329911
250.0,553,13141.542748,2330464
290.0,598,13144.578791,2331062
250.0,598,13147.729269,2331660
250.0,610,13150.848564,2332270
240.0,542,13153.693136,2332812
250.0,597,13156.838829,2333409
220.0,545,13159.746905,2333954
210.0,525,13162.511887,2334479
250.0,561,13165.354882,2335040
250.0,593,13168.449101,2335633
210.0,459,13170.776843,2336092
250.0,635,13174.060832,2336727
250.0,529,13176.809607,2337256
250.0,644,13180.118666,2337900
250.0,537,13182.892695,2338437
250.0,655,13186.354843,2339092
250.0,546,13189.209074,2339638
280.0,526,13191.892331,2340164
250.0,539,13194.673393,2340703
250.0,602,13197.762113,2341305
250.0,566,13200.702639,2341871
250.0,594,13203.805961,2342465
250.0,521,13206.474091,2342986
290.0,594,13209.527013,2343580
240.0,636,13212.707563,2344216
270.0,529,13215.459813,2344745
250.0,511,13218.119737,2345256
250.0,579,13221.106125,2345835
250.0,546,13223.856863,2346381
260.0,590,13226.863828,2346971
270.0,521,13229.548586,2347492
210.0,506,13232.189728,2347998
270.0,635,13235.430368,2348633
250.0,539,13238.156308,2349172
220.0,497,13240.731071,2349669
260.0,574,13243.681933,2350243
280.0,687,13247.139081,2350930
250.0,582,13250.21907,2351512
240.0,584,13253.150379,2352096
260.0,558,13255.982364,2352654
250.0,538,13258.709113,2353192
250.0,650,13262.030278,2353842
260.0,578,13264.945838,2354420
270.0,659,13268.336125,2355079
230.0,478,13270.768019,2355557
260.0,580,13273.723068,2356137
250.0,508,13276.341378,2356645
250.0,546,13279.146767,2357191
280.0,542,13281.906904,2357733
250.0,542,13284.723523,2358275
250.0,533,13287.444667,2358808
260.0,619,13290.599794,2359427
250.0,525,13293.32504,2359952
250.0,587,13296.303642,2360539
250.0,598,13299.473445,2361137
250.0,506,13302.097164,2361643
250.0,538,13304.878837,2362181
210.0,522,13307.595722,2362703
250.0,628,13310.889487,2363331
250.0,534,13313.624598,2363865
250.0,695,13317.15875,2364560
250.0,608,13320.284175,2365168
250.0,565,13323.172109,2365733
270.0,547,13325.910542,2366280
250.0,508,13328.469716,2366788
250.0,643,13331.802444,2367431
240.0,500,13334.361906,2367931
250.0,554,13337.229177,2368485
250.0,527,13339.954407,2369012
250.0,515,13342.652533,2369527
250.0,525,13345.300538,2370052
250.0,606,13348.408351,2370658
250.0,579,13351.441288,2371237
260.0,641,13354.714811,2371878
250.0,577,13357.685182,2372455
250.0,536,13360.56475,2372991
250.0,519,13363.214045,2373510
250.0,530,13365.866163,2374040
270.0,571,13368.803605,2374611
250.0,626,13372.076737,2375237
250.0,544,13374.867134,2375781
270.0,560,13377.782143,2376341
250.0,618,13381.114666,2376959
250.0,546,13384.00195,2377505
260.0,551,13386.8167,2378056
250.0,561,13389.807654,2378617
260.0,544,13392.68866,2379161
250.0,537,13395.608193,2379698
250.0,591,13398.753526,2380289
250.0,548,13401.665759,2380837
250.0,551,13404.65006,2381388
250.0,504,13407.328346,2381892
250.0,565,13410.359002,2382457
250.0,593,13413.456795,2383050
280.0,590,13416.553318,2383640
250.0,530,13419.363676,2384170
250.0,575,13422.410396,2384745
250.0,524,13425.22743,2385269
250.0,571,13428.301178,2385840
250.0,599,13431.571902,2386439
240.0,594,13434.803176,2387033
250.0,523,13437.549312,2387556
230.0,493,13440.148308,2388049
210.0,495,13442.770046,2388544
250.0,618,13446.007567,2389162
240.0,536,13448.823963,2389698
250.0,548,13451.714392,2390246
240.0,544,13454.582404,2390790
290.0,658,13458.066482,2391448
250.0,618,13461.347607,2392066
250.0,559,13464.396291,2392625
250.0,640,13467.788139,2393265
250.0,537,13470.637571,2393802
250.0,607,13473.832723,2394409
250.0,491,13476.426181,2394900
290.0,549,13479.303124,2395449
250.0,521,13482.022633,2395970
210.0,575,13485.023532,2396545
250.0,522,13487.812476,2397067
240.0,516,13490.535519,2397583
200.0,548,13493.428785,2398131
240.0,547,13496.379385,2398678
250.0,564,13499.388188,2399242
250.0,570,13502.406208,2399812
250.0,552,13505.269562,2400364
250.0,592,13508.372804,2400956
250.0,570,13511.346141,2401526
250.0,591,13514.46299,2402117
270.0,632,13517.796815,2402749
250.0,636,13521.113942,2403385
230.0,515,13523.782928,2403900
250.0,577,13526.814894,2404477
250.0,598,13529.941212,2405075
210.0,511,13532.611091,2405586
250.0,586,13535.664728,2406172
250.0,581,13538.675267,2406753
250.0,529,13541.475615,2407282
250.0,551,13544.357025,2407833
210.0,498,13546.986112,2408331
250.0,528,13549.851254,2408859
270.0,578,13552.930426,2409437
250.0,657,13556.404132,2410094
250.0,577,13559.530362,2410671
240.0,495,13562.097437,2411166
250.0,552,13565.085785,2411718
270.0,536,13567.988218,2412254
250.0,536,13570.830901,2412790
250.0,546,13573.711618,2413336
250.0,621,13577.010349,2413957
210.0,587,13580.138132,2414544
250.0,803,13584.430238,2415347
250.0,515,13587.17559,2415862
250.0,591,13590.342328,2416453
250.0,530,13593.089589,2416983
250.0,552,13596.016264,2417535
240.0,499,13598.630811,2418034
250.0,653,13602.121839,2418687
250.0,531,13604.913162,2419218
250.0,536,13607.768103,2419754
250.0,593,13610.956858,2420347
260.0,568,13613.97769,2420915
250.0,553,13616.944571,2421468
250.0,580,13620.033308,2422048
250.0,581,13623.08538,2422629
280.0,584,13626.202024,2423213
250.0,539,13629.038942,2423752
260.0,607,13632.258126,2424359
250.0,643,13635.685475,2425002
250.0,495,13638.300119,2425497
230.0,546,13641.102427,2426043
250.0,505,13643.81075,2426548
250.0,559,13646.741756,2427107
250.0,544,13649.670117,2427651
250.0,533,13652.494825,2428184
210.0,483,13655.071803,2428667
250.0,507,13657.768788,2429174
250.0,618,13660.996708,2429792
250.0,547,13663.900908,2430339
250.0,553,13666.810535,2430892
290.0,611,13670.085565,2431503
240.0,584,13673.127072,2432087
260.0,607,13676.300268,2432694
250.0,513,13678.972944,2433207
250.0,626,13682.319018,2433833
250.0,602,13685.550882,2434435
250.0,644,13688.940595,2435079
250.0,697,13692.617875,2435776
250.0,537,13695.418442,2436313
210.0,453,13697.81984,2436766
250.0,691,13701.495885,2437457
250.0,680,13705.11346,2438137
240.0,673,13708.680104,2438810
210.0,478,13711.184724,2439288
250.0,543,13714.089455,2439831
250.0,684,13717.721773,2440515
250.0,555,13720.619869,2441070
190.0,439,13722.938784,2441509
250.0,543,13725.830322,2442052
250.0,537,13728.603458,2442589
270.0,662,13732.116236,2443251
250.0,624,13735.422412,2443875
250.0,539,13738.294175,2444414
270.0,544,13741.18009,2444958
