value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
2.9258333597681485e-05,1.7903709411621094,614000,6.485516250133514,30700,740,0.984335707500577
7.251281931530684e-05,1.7907155752182007,616000,5.788952589035034,30800,740,0.9682410918176174
4.5603210310218856e-05,1.7892736196517944,618000,5.035467654466629,30900,740,0.2984396815299988
6.891143129905686e-05,1.790625810623169,620000,6.545404493808746,31000,740,0.8922362998127937
0.0001063118688762188,1.789872169494629,622000,7.955466687679291,31100,740,0.9607177935540676
0.00016503676306456327,1.7877414226531982,624000,6.967787265777588,31200,740,-0.3804280757904053
4.07068437198177e-05,1.7887245416641235,626000,5.7947089076042175,31300,740,-0.13188159465789795
7.391234248643741e-05,1.7883859872817993,628000,6.222514092922211,31400,740,0.9577174745500088
5.636275091092102e-05,1.7902019023895264,630000,6.451615780591965,31500,741,0.9850637279450893
0.00044888752745464444,1.7898191213607788,632000,6.944476068019867,31600,741,0.7850935310125351
6.517120345961303e-05,1.790447473526001,634000,6.658126652240753,31700,741,0.9873761190101504
7.458742766175419e-05,1.7899280786514282,636000,6.671905726194382,31800,741,0.9622219987213612
0.0005574360257014632,1.7889268398284912,638000,8.511844903230667,31900,741,-3.897160053253174
9.084500925382599e-05,1.7870203256607056,640000,7.755633175373077,32000,741,0.33138853311538696
3.6359189834911376e-05,1.7901798486709595,642000,5.792800396680832,32100,741,0.9813188575208187
0.0001227370521519333,1.7877943515777588,644000,7.4445571303367615,32200,741,0.9036713317036629
0.00010127029236173257,1.7904138565063477,646000,5.502877697348595,32300,741,0.9664349518716335
3.526014188537374e-05,1.790185570716858,648000,5.6800598949193954,32400,741,0.9825802203267813
0.000175863693584688,1.7895920276641846,650000,8.27311173081398,32500,741,0.8985732942819595
0.00012045247422065586,1.7896525859832764,652000,7.154732048511505,32600,741,0.9913843972608447
0.000577411032281816,1.7885773181915283,654000,8.638262271881104,32700,741,0.5356974303722382
0.0001481741201132536,1.789528250694275,656000,4.519825413823128,32800,741,0.9726873766630888
0.00010200052929576486,1.7851800918579102,658000,8.320095390081406,32900,741,0.9860351700335741
5.656824941979721e-05,1.7875633239746094,660000,6.164384126663208,33000,741,0.8137497901916504
4.3116757296957076e-05,1.7893264293670654,662000,5.263395085930824,33100,742,0.2796667218208313
0.001249463763087988,1.789202332496643,664000,8.604297369718552,33200,742,0.6077762246131897
5.929302278673276e-05,1.7893683910369873,666000,6.805965602397919,33300,742,0.987681956961751
4.93256957270205e-05,1.7896859645843506,668000,6.235560595989227,33400,742,0.9966171074192971
7.593315240228549e-05,1.790610909461975,670000,5.454534024000168,33500,742,0.9941652077250183
0.00014114161604084074,1.7905880212783813,672000,6.610581547021866,33600,742,0.989818386733532
0.0001097061758628115,1.7893648147583008,674000,10.20023301243782,33700,742,0.8318578153848648
6.895705155329779e-05,1.7913364171981812,676000,5.718956857919693,33800,742,-0.44511663913726807
6.594845035579056e-05,1.791459083557129,678000,6.3983838856220245,33900,742,0.9963108247611672
0.00014865241246297956,1.7913906574249268,680000,5.938495829701424,34000,742,0.9847876131534576
0.0008122579893097281,1.791469931602478,682000,8.228678345680237,34100,742,0.8939118832349777
4.983081453246996e-05,1.7911012172698975,684000,5.258499443531036,34200,742,0.9707715082913637
0.0002495963708497584,1.7915836572647095,686000,5.857948869466782,34300,742,0.9732066951692104
0.00010200952965533361,1.7916526794433594,688000,6.325895696878433,34400,743,0.9979120227508247
0.004447148181498051,1.7915197610855103,690000,6.249610856175423,34500,743,0.6841309666633606
0.00017505524738226086,1.7914133071899414,692000,7.756716549396515,34600,743,0.9897142061963677
0.01438816823065281,1.7915312051773071,694000,8.779658764600754,34700,743,0.43306177854537964
0.00012952768884133548,1.7909901142120361,696000,7.502404943108559,34800,743,0.9965689985547215
0.000386618310585618,1.7909889221191406,698000,8.865373462438583,34900,743,0.9856353839859366
0.00024738008505664766,1.7894790172576904,700000,6.851630538702011,35000,743,0.9962656612042338
6.050193769624457e-05,1.7906455993652344,702000,6.197653636336327,35100,743,0.9966072326060385
0.0012705225963145494,1.7894636392593384,704000,5.732366904616356,35200,743,0.9522859528660774
0.00012248069106135517,1.7902085781097412,706000,7.295212298631668,35300,743,0.9924045884981751
8.921537664718926e-05,1.7900546789169312,708000,8.03477069735527,35400,743,0.9949680804274976
0.0003913021646440029,1.7897777557373047,710000,11.074305891990662,35500,743,0.9928485029377043
0.0005261963233351707,1.7901670932769775,712000,8.765304893255234,35600,743,0.9920603856444359
0.00010393364209448919,1.7910559177398682,714000,4.617992863059044,35700,743,0.998190984246321
7.297996489796788e-05,1.7909539937973022,716000,9.547846868634224,35800,743,0.9973649741150439
0.0002518168475944549,1.7905457019805908,718000,8.355645656585693,35900,743,0.9969574101269245
4.019503830932081e-05,1.7907603979110718,720000,3.5696916952729225,36000,743,0.9992266573244706
0.00016342769959010184,1.7897417545318604,722000,8.671572774648666,36100,743,0.9917984455823898
0.00021999949240125716,1.7887802124023438,724000,9.086649537086487,36200,743,0.9943644856102765
0.0056544337421655655,1.7900272607803345,726000,4.7052095383405685,36300,744,0.5250798463821411
7.483934314223006e-05,1.7891803979873657,728000,4.590421572327614,36400,744,0.9821858946233988
0.11691375821828842,1.7894624471664429,730000,9.861964210867882,36500,744,0.0692903995513916
0.11751081049442291,1.7871688604354858,732000,11.038931503891945,36600,744,0.3301098346710205
4.622495544026606e-05,1.7873334884643555,734000,5.007767781615257,36700,744,0.998456446104683
0.0004899926134385169,1.7888920307159424,736000,7.125233426690102,36800,744,0.9692192114889622
0.00031218345975503325,1.788198709487915,738000,7.309543341398239,36900,744,0.9865894196555018
0.00012831667845603079,1.7862112522125244,740000,4.642352723516524,37000,744,0.9957226901315153
0.0002004814159590751,1.785334587097168,742000,6.518309384584427,37100,744,0.9929187190718949
0.00018084402836393565,1.7840807437896729,744000,4.121192052960396,37200,744,0.855280414223671
6.16668039583601e-05,1.7845306396484375,746000,6.003806158900261,37300,744,0.9977010223083198
0.0010960998479276896,1.7851629257202148,748000,6.459635034203529,37400,744,0.9130712747573853
8.159758726833388e-05,1.7860320806503296,750000,5.779004901647568,37500,744,0.9840079322457314
0.11621174961328506,1.786844253540039,752000,11.009157449007034,37600,744,0.5192955434322357
4.681725840782747e-05,1.7869075536727905,754000,3.733022317290306,37700,744,-0.6349180936813354
3.82937396352645e-05,1.7878401279449463,756000,4.443706572055817,37800,744,0.9950771648436785
0.00010744101746240631,1.7887321710586548,758000,4.174673348665237,37900,744,0.969962265342474
0.00010146920249098912,1.7898492813110352,760000,6.365917190909386,38000,744,0.9948531417176127
0.0003717339423019439,1.7885173559188843,762000,6.101265579462051,38100,744,0.9821685645729303
2.679661884030793e-05,1.787447214126587,764000,3.149511519819498,38200,744,0.9988615543115884
0.0036955128889530897,1.7872823476791382,766000,8.448614478111267,38300,744,0.818462610244751
0.00030133582185953856,1.7881183624267578,768000,10.11570656299591,38400,744,0.9882152257487178
0.0007054039160721004,1.7852596044540405,770000,7.541974812746048,38500,744,0.8765674829483032
0.00015095245908014476,1.7876043319702148,772000,4.823028549551964,38600,745,0.992993603926152
0.0003349747566971928,1.7868928909301758,774000,4.912295579910278,38700,745,0.9759175796061754
2.6567329769022763e-05,1.7879167795181274,776000,4.230769075453281,38800,745,0.9987015195656568
0.0006939654122106731,1.7856467962265015,778000,7.753980897367001,38900,745,0.9500351510941982
0.03617076948285103,1.7885091304779053,780000,9.922870084643364,39000,745,0.4638172388076782
0.0006478259456343949,1.7884489297866821,782000,5.206570684909821,39100,745,0.9622020460665226
0.00011041564721381292,1.787956953048706,784000,6.542888402938843,39200,745,0.9936488922685385
0.00019443217024672776,1.7874858379364014,786000,4.191471382975578,39300,745,0.9940121602267027
0.0010477775940671563,1.7867075204849243,788000,6.473954766988754,39400,745,0.9456446804106236
0.00027511498774401844,1.786712646484375,790000,5.037010356783867,39500,745,0.9843258280307055
0.0036326765548437834,1.782583475112915,792000,7.344023153185844,39600,745,0.6934243738651276
9.849070193013176e-05,1.7870330810546875,794000,2.1929628178477287,39700,745,0.9069984033703804
0.00018760660896077752,1.7847366333007812,796000,6.698061287403107,39800,745,0.9958057375624776
0.0001052756342687644,1.7836341857910156,798000,8.208308190107346,39900,745,0.9962416177149862
0.0003017924609594047,1.786598801612854,800000,5.147768586874008,40000,745,0.5325962901115417
0.00022352233645506203,1.7853832244873047,802000,9.252740502357483,40100,745,0.9637458883225918
0.0003156665770802647,1.7866554260253906,804000,10.833881080150604,40200,745,0.9921754645183682
0.00020393228624016047,1.7884489297866821,806000,5.381852343678474,40300,745,0.9943659482523799
6.509830564027652e-05,1.7891805171966553,808000,5.308647438883781,40400,745,0.9967102666851133
0.01335313729941845,1.788804054260254,810000,8.033969983458519,40500,745,0.5017241835594177
0.0001663954317336902,1.789009690284729,812000,5.768423452973366,40600,745,0.9849285241216421
0.00013544231478590518,1.78897225856781,814000,7.6382023096084595,40700,745,0.9843286238610744
6.229277641978115e-05,1.789459466934204,816000,5.652372017502785,40800,745,0.9968998178374022
0.00015421088028233498,1.7905479669570923,818000,8.966573789715767,40900,746,0.9852206809446216
0.0002598268329165876,1.790136694908142,820000,10.13309696316719,41000,746,0.9915240490809083
0.0011717526940628886,1.790241003036499,822000,6.595896542072296,41100,746,0.9019560664892197
0.00015470496146008372,1.7903797626495361,824000,5.901021748781204,41200,746,0.9935744465328753
0.000545488903298974,1.7901958227157593,826000,2.1523544937372208,41300,746,-0.12033963203430176
0.00032358872704207897,1.7893024682998657,828000,12.130059987306595,41400,746,0.9925320921465755
5.800136204925366e-05,1.7893619537353516,830000,6.167131572961807,41500,746,0.9988590619759634
0.001657321467064321,1.7885520458221436,832000,8.398795872926712,41600,746,0.9340410232543945
0.0006748304585926235,1.7885135412216187,834000,8.760543435811996,41700,746,0.9835069552063942
0.005682374816387892,1.7891746759414673,836000,8.682459309697151,41800,746,0.8263252526521683
0.0038644769228994846,1.7906310558319092,838000,5.207211598753929,41900,746,0.7685780674219131
0.0006262992974370718,1.7899223566055298,840000,9.448502391576767,42000,746,0.9609350450336933
0.000107924199255649,1.790498971939087,842000,7.924122124910355,42100,746,0.9971406243275851
0.0005522468127310276,1.7905457019805908,844000,9.366471752524376,42200,746,0.9721058420836926
0.010079838335514069,1.791212797164917,846000,1.8829163070768118,42300,746,0.5290018618106842
0.00011954553338000551,1.7912695407867432,848000,1.3141408860683441,42400,746,-5.160153388977051
0.0007244761800393462,1.7911142110824585,850000,5.134491011500359,42500,746,0.9559767283499241
0.00014822404773440212,1.7908294200897217,852000,3.8107209652662277,42600,746,0.9910365864634514
0.0018803771818056703,1.7901217937469482,854000,5.114858113229275,42700,746,0.8166410773992538
0.0001221336133312434,1.7898794412612915,856000,7.043604716658592,42800,746,0.9686629846692085
0.0007596270297653973,1.7905175685882568,858000,5.666419684886932,42900,746,0.7472260892391205
0.00017290246614720672,1.7907421588897705,860000,6.634036511182785,43000,746,0.993227967992425
0.0006553078419528902,1.7906811237335205,862000,5.170973986387253,43100,746,0.9364810958504677
0.00012458203127607703,1.7900917530059814,864000,7.342374205589294,43200,746,0.9950724970549345
0.0003822030848823488,1.790671944618225,866000,3.703897126019001,43300,746,0.8509844243526459
0.0075706555508077145,1.7904701232910156,868000,7.199534595012665,43400,746,-1.6059355735778809
0.00016577499627601355,1.7904971837997437,870000,8.728926569223404,43500,746,0.9981436338275671
0.0002344996901229024,1.790043592453003,872000,10.84448766708374,43600,746,0.7315206825733185
0.00029854124295525253,1.790802240371704,874000,3.641165480017662,43700,746,-5.424419403076172
9.338036034023389e-05,1.7906124591827393,876000,5.695872917771339,43800,746,0.9913768488913774
0.00016071707068476826,1.7907991409301758,878000,6.683243632316589,43900,746,0.9684317447245121
0.0002653450646903366,1.7894172668457031,880000,10.627472281455994,44000,747,0.6665577292442322
0.0010993543546646833,1.7908474206924438,882000,6.467545688152313,44100,747,0.9032189399003983
0.00041953782783821225,1.7906728982925415,884000,8.029641821980476,44200,747,0.9476109482347965
0.003048775251954794,1.7908169031143188,886000,5.870275512337685,44300,747,0.6735484302043915
0.0006060824962332845,1.7903063297271729,888000,10.453957125544548,44400,747,0.9900253862142563
0.0037510707043111324,1.7909278869628906,890000,3.612748444080353,44500,747,0.7875950187444687
0.0010276446118950844,1.7905910015106201,892000,5.4032347947359085,44600,747,0.9403940439224243
0.020914914086461067,1.7898470163345337,894000,9.817849442362785,44700,747,0.5591962039470673
7.64206051826477e-05,1.7907243967056274,896000,8.070203438401222,44800,747,0.9989428690169007
0.002236595842987299,1.7911291122436523,898000,8.482647493481636,44900,747,0.8530705273151398
0.0017174746608361602,1.7913097143173218,900000,8.114165544509888,45000,747,0.25489282608032227
0.00014131658826954663,1.791297197341919,902000,4.160536028444767,45100,747,0.9817184023559093
0.0005607691127806902,1.7914174795150757,904000,7.261015892028809,45200,747,0.9749539066106081
0.0005135528044775128,1.7909162044525146,906000,10.383282482624054,45300,747,0.951220978051424
0.0007425607764162123,1.790834665298462,908000,3.991325244307518,45400,747,0.47218960523605347
0.0003270803135819733,1.7905330657958984,910000,8.046737536787987,45500,747,0.9748501852154732
0.0001239334378624335,1.7910282611846924,912000,7.623039126396179,45600,747,0.991932787001133
0.0009519864106550813,1.7913074493408203,914000,11.913294464349747,45700,747,0.8229997903108597
6.504818156827241e-05,1.7910621166229248,916000,3.9434222280979156,45800,747,0.7291612029075623
0.05585769936442375,1.7909624576568604,918000,8.975217342376709,45900,747,0.3843684792518616
0.0019262435380369425,1.7905528545379639,920000,10.516454666852951,46000,747,-0.4073789119720459
0.00016791041707620025,1.790802240371704,922000,8.138300627470016,46100,747,0.9979304019361734
0.0003094384155701846,1.7902746200561523,924000,10.981563061475754,46200,747,0.9914028365164995
0.17522910237312317,1.791033148765564,926000,17.735630482435226,46300,747,0.27966856956481934
0.0004690971691161394,1.788556694984436,928000,9.994397521018982,46400,747,0.9904119381681085
0.0018076745327562094,1.7900100946426392,930000,8.738974332809448,46500,747,0.8098953515291214
0.01310705579817295,1.7899267673492432,932000,4.9785704500973225,46600,747,0.5766886174678802
0.0014910693280398846,1.7903823852539062,934000,6.434510871767998,46700,747,0.8945251628756523
0.0017827277770265937,1.7901115417480469,936000,9.165987625718117,46800,747,0.8618318885564804
0.00021531959646381438,1.7891193628311157,938000,8.703734129667282,46900,747,0.9969050791114569
0.0005119009292684495,1.78899347782135,940000,9.440514475107193,47000,747,0.9700648188591003
0.00040897121652960777,1.7898788452148438,942000,8.800905346870422,47100,748,0.6311330199241638
