nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
32400,32.427995413541794,2.7314293384552,699,0.9904333548620343,648000,0.010262561962008476
32500,39.49601133912802,2.570474147796631,699,0.9330639615654945,650000,0.08198977261781693
32600,18.184452299028635,2.780627965927124,699,0.9986846774118021,652000,0.001757540157996118
32700,45.209575682878494,2.4437668323516846,699,0.9886043630540371,654000,0.02109498344361782
32800,54.19263744354248,2.4481074810028076,699,0.9986278163269162,656000,0.002930901711806655
32900,44.50923421047628,2.5362226963043213,699,0.9982810615329072,658000,0.0031631961464881897
33000,38.80708380416036,2.688978910446167,699,0.9988034843700007,660000,0.0025730289053171873
33100,26.341330476105213,2.6405720710754395,699,0.999324189091567,662000,0.0013747798511758447
33200,24.3963662981987,2.7871387004852295,699,0.9684542343020439,664000,0.009702162817120552
33300,17.29233357310295,2.8253893852233887,699,0.9250267297029495,666000,0.00467768544331193
33400,14.939833357930183,2.8127174377441406,699,0.9930415819399059,668000,0.002449863590300083
33500,48.936826184391975,2.7565414905548096,699,0.9996637371077668,670000,0.0014109947951510549
33600,15.488686187192798,2.8578333854675293,699,0.9981970926746726,672000,0.001569017767906189
33700,29.82877290248871,2.802839756011963,699,0.8946485370397568,674000,0.08523789793252945
33800,69.56912958621979,2.5689597129821777,699,0.9961190107278526,676000,0.007024077232927084
33900,51.16007650271058,2.687058687210083,699,0.970368854701519,678000,0.06695078313350677
34000,20.920832600444555,2.742056369781494,699,0.9992194288643077,680000,0.0015501328743994236
34100,15.541214004158974,2.852260112762451,699,0.9377728588879108,682000,0.044309474527835846
34200,63.1893265247345,2.6811628341674805,699,0.999355785897933,684000,0.001267479732632637
34300,22.767949782311916,2.7811214923858643,699,0.9970536013133824,686000,0.004824531264603138
34400,15.261098567396402,2.8587820529937744,699,0.9851675173267722,688000,0.011265221051871777
34500,32.85193374380469,2.77612042427063,699,0.9911128394305706,690000,0.01313001662492752
34600,2.548850261606276,2.8555703163146973,699,0.9693654049187899,692000,0.00040459976298734546
34700,41.0723647326231,2.6960623264312744,699,0.9303624480962753,694000,0.18444621562957764
34800,6.034830696880817,2.8510656356811523,699,0.9737830571830273,696000,0.009894542396068573
34900,34.261895544826984,2.762619733810425,699,0.9994116774760187,698000,0.0008817404741421342
35000,16.98420363664627,2.795668601989746,699,0.9843421392142773,700000,0.015828128904104233
35100,51.61372996866703,2.256666421890259,699,0.9929134892299771,702000,0.014512146823108196
35200,48.05494190007448,2.473525285720825,699,0.9893997395411134,704000,0.027929041534662247
35300,45.97949497029185,2.5959384441375732,699,0.9976480465847999,706000,0.009820295497775078
35400,19.412135798484087,2.80997896194458,699,0.9948261603713036,708000,0.007191978394985199
35500,30.734765879809856,2.629795551300049,699,0.9860763289034367,710000,0.018345823511481285
35600,25.383165538311005,2.6387367248535156,699,0.8829130008816719,712000,0.2109927237033844
35700,17.746560961008072,2.8593525886535645,699,0.9959716573357582,714000,0.004419464617967606
35800,36.45990080758929,2.533745527267456,699,0.9955022223293781,716000,0.009691538289189339
35900,36.447290793061256,2.7439961433410645,699,0.9968584247399122,718000,0.006048101931810379
36000,16.067316476255655,2.6974539756774902,699,0.9964890955016017,720000,0.0053210132755339146
36100,37.21189893782139,2.7265238761901855,699,0.9985409927321598,722000,0.003823662642389536
36200,44.77927839756012,2.6105594635009766,699,0.948417354375124,724000,0.021328477188944817
36300,12.42351707816124,2.795372724533081,699,0.9920862251892686,726000,0.004745320416986942
36400,37.45656029880047,2.654963254928589,699,0.9977089860476553,728000,0.004857157357037067
36500,60.06543245911598,2.5474581718444824,699,0.9987063357839361,730000,0.002493422944098711
36600,24.629085138440132,2.631776809692383,699,0.9818689823150635,732000,0.01884305477142334
36700,1.0622569634579122,2.8771376609802246,699,-0.5464783906936646,734000,0.004122716374695301
36800,24.09205225855112,2.6307578086853027,699,0.9964991132728755,736000,0.007999164052307606
36900,6.108333284966648,2.8382649421691895,699,0.9670002907514572,738000,0.00678455363959074
37000,64.22487891837955,2.601182222366333,699,0.9968901674728841,740000,0.005882471799850464
37100,40.53035431727767,2.674995183944702,699,0.996260414365679,742000,0.0064332312904298306
37200,16.988414600491524,2.822266101837158,700,0.9996442038973328,744000,0.0005232038092799485
37300,19.496646428480744,2.682109832763672,699,0.9957665568217635,746000,0.004104374907910824
37400,35.96943524479866,2.540361166000366,700,0.998084073420614,748000,0.00530968327075243
37500,28.93439131975174,2.631676197052002,700,0.9219026491045952,750000,0.04363497346639633
37600,28.900505401194096,2.647209882736206,699,0.9867868591099977,752000,0.030883073806762695
37700,9.415102241560817,2.831815242767334,700,0.9590650983154774,754000,0.017319096252322197
37800,5.178623627871275,2.811904191970825,700,0.7074590027332306,756000,0.01456915121525526
37900,21.37992086261511,2.834268093109131,700,0.9860161812976003,758000,0.011302509345114231
38000,20.737391278147697,2.826655626296997,700,0.9996665138169192,760000,0.0004982409300282598
38100,30.225747119635344,2.5548031330108643,700,0.9866167278960347,762000,0.017940014600753784
38200,7.721308518201113,2.8552584648132324,700,0.9838720932602882,764000,0.0029421583749353886
38300,4.223966795951128,2.866562604904175,700,0.9559110775589943,766000,0.0013212535995990038
38400,5.396617044694722,2.774172306060791,700,0.9843322150409222,768000,0.004033840727061033
38500,11.4946084395051,2.7762365341186523,700,0.9974837691988796,770000,0.0007646576268598437
38600,42.88872894644737,2.5734267234802246,700,0.9757599048316479,772000,0.012996815145015717
38700,31.46281510591507,2.6023406982421875,700,0.9986422738293186,774000,0.0037554812151938677
38800,23.79155702330172,2.6911590099334717,700,0.9968132220674306,776000,0.002895005512982607
38900,31.34618917107582,2.7347607612609863,700,0.9959035185165703,778000,0.008125158958137035
39000,44.43936960143037,2.4492108821868896,700,0.999267186911311,780000,0.001769929425790906
39100,34.37445900589228,2.7043566703796387,700,0.9991365754394792,782000,0.0015382840065285563
39200,49.94767924211919,2.517192840576172,700,0.9984573859255761,784000,0.0034145202953368425
39300,35.707834016531706,2.412597417831421,700,-0.6405619382858276,786000,1.5087432861328125
39400,33.12385008006822,2.4757442474365234,700,0.9972851471975446,788000,0.005339327268302441
39500,23.87547543644905,2.5688016414642334,700,0.9640207290649414,790000,0.027520310133695602
39600,25.019588021561503,2.763645648956299,700,0.9986317987786606,792000,0.003129715798422694
39700,21.09843409480527,2.7109360694885254,700,0.37629234790802,794000,0.31556034088134766
39800,22.026210248470306,2.7188503742218018,700,0.8417443037033081,796000,0.06792234629392624
39900,29.94082333892584,2.5723938941955566,700,0.980022743344307,798000,0.03779749199748039
40000,22.31754322350025,2.655975580215454,700,0.9777274653315544,800000,0.02733493223786354
40100,8.296752251684666,2.8673739433288574,700,0.5782397985458374,802000,0.06790681183338165
40200,22.98738870024681,2.7095484733581543,700,0.9988945065997541,804000,0.0013076261384412646
40300,17.90320210950449,2.7865116596221924,700,0.9918486159294844,806000,0.005832697730511427
40400,31.534433156251907,2.718134641647339,700,0.9926467509940267,808000,0.005794585682451725
40500,9.09048656374216,2.799093723297119,700,0.9950827118009329,810000,0.0016258448595181108
40600,20.55417321063578,2.701063632965088,700,0.9650803357362747,812000,0.02709599770605564
40700,4.446568889543414,2.8615314960479736,700,0.9023527354001999,814000,0.005262230522930622
40800,46.51263228803873,2.6390082836151123,700,0.9981274899328128,816000,0.006191594526171684
40900,59.56549423187971,2.4783806800842285,700,0.9983900395454839,818000,0.003981676418334246
41000,26.305463805794716,2.7188427448272705,700,0.9988548868568614,820000,0.0021594762802124023
41100,43.405268125236034,2.5835838317871094,700,0.9984209410613403,822000,0.0028438230510801077
41200,54.303614052478224,2.251842498779297,700,0.9929207586683333,824000,0.009607578627765179
41300,24.829842388629913,2.5891926288604736,700,0.9942205287516117,826000,0.005479492712765932
41400,33.042404517531395,2.722172260284424,700,0.9982651320751756,828000,0.00251603196375072
41500,38.08260848140344,2.3620145320892334,700,0.9960407773032784,830000,0.00385427032597363
41600,7.691458337008953,2.5896780490875244,700,0.9978001276031137,832000,0.0006249209400266409
41700,20.761034060269594,2.600376844406128,700,0.9651456698775291,834000,0.02182942070066929
41800,10.78992678783834,2.304090738296509,700,-3.9732489585876465,836000,1.5858774185180664
41900,17.336102973669767,2.720604419708252,700,0.984211552888155,838000,0.007942736148834229
42000,42.69497461616993,2.39215350151062,700,0.9839155450463295,840000,0.01764259859919548
42100,24.83674406260252,2.753452777862549,700,0.9998257963889046,842000,0.0004384620697237551
42200,43.45209565386176,2.7512834072113037,700,0.9995609137113206,844000,0.001087054843083024
42300,63.17441201210022,2.1725642681121826,700,0.9816480576992035,846000,0.013246837072074413
42400,46.119948998093605,2.6051461696624756,700,0.9954926841892302,848000,0.01244685985147953
42500,36.013888977468014,2.4724178314208984,700,0.9977031769230962,850000,0.003420696360990405
42600,27.114390145987272,2.7625930309295654,700,0.9865939989686012,852000,0.030393365770578384
42700,44.33331482857466,2.6332592964172363,700,0.9980969690950587,854000,0.005027243867516518
42800,22.50665209814906,2.728768825531006,700,0.9991673153126612,856000,0.001958769280463457
42900,33.529238641262054,2.6861369609832764,700,0.9871580228209496,858000,0.012618702836334705
43000,18.833186784759164,2.768249988555908,700,0.997421937296167,860000,0.003565508872270584
43100,40.84099128842354,2.5402870178222656,700,0.9881872851401567,862000,0.022114651277661324
43200,37.70166131481528,2.6520867347717285,700,0.9939119340851903,864000,0.020367514342069626
43300,39.14699878543615,2.688211441040039,700,0.9686598517000675,866000,0.05498216673731804
43400,32.98444226384163,2.5704798698425293,700,0.9446528665721416,868000,0.02385612577199936
43500,53.127142667770386,2.561066150665283,700,0.962483387440443,870000,0.024394551292061806
43600,50.187181279063225,2.5541810989379883,700,0.9940726878121495,872000,0.01280923467129469
43700,9.591823995113373,2.799147129058838,700,0.9857683414593339,874000,0.007183926645666361
43800,20.586640553548932,2.558115005493164,700,0.9962840729858726,876000,0.003149926196783781
43900,4.9157822001725435,2.8583662509918213,700,0.9682069607079029,878000,0.0017102683195844293
44000,32.206691324710846,2.6765623092651367,700,0.7694808095693588,880000,0.12948904931545258
44100,18.369571326300502,2.8082051277160645,700,0.9995324105257168,882000,0.0005623662145808339
44200,60.2524837218225,2.52236008644104,700,0.9970844145864248,884000,0.009317319840192795
44300,65.67302906513214,2.5930705070495605,700,0.9404476694762707,886000,0.0825277715921402
44400,18.047885248437524,2.6285204887390137,700,0.9629662968218327,888000,0.012835638597607613
44500,28.80406453087926,2.695530414581299,700,0.8535024374723434,890000,0.2151281088590622
44600,36.619386687874794,2.58687424659729,700,0.9992700870498084,892000,0.0013250226620584726
44700,-1.2536677345633507,2.8619863986968994,700,0.9695815891027451,894000,4.381299004307948e-05
44800,-0.8915074486285448,2.8801376819610596,700,0.7807613462209702,896000,1.3082497389405034e-05
44900,2.0486678609158844,2.873265504837036,700,0.9952726131305099,898000,3.186534740962088e-05
45000,17.543263591825962,2.7738094329833984,700,0.957139402627945,900000,0.040195904672145844
45100,12.024403542280197,2.7777132987976074,700,0.7701392471790314,902000,0.035589952021837234
45200,56.66013467311859,2.666898012161255,700,0.9937222311273217,904000,0.012488906271755695
45300,43.9569091796875,2.592210054397583,700,0.987842595204711,906000,0.02644888125360012
45400,33.13442903757095,2.470642328262329,700,0.9565963633358479,908000,0.025413354858756065
45500,52.762910559773445,2.6732680797576904,700,0.9984763375250623,910000,0.006242743227630854
45600,37.04119200631976,2.6443185806274414,700,0.9927892675623298,912000,0.017046082764863968
45700,5.365719303488731,2.8419196605682373,700,0.9957321765832603,914000,0.0007414192659780383
45800,1.951269969344139,2.842907428741455,700,0.9428378976881504,916000,0.0011615289840847254
45900,0.7688073378521949,2.867572069168091,700,0.6823056042194366,918000,0.0011191582307219505
46000,42.65285269357264,2.3681399822235107,700,0.992378547322005,920000,0.008160914294421673
46100,2.35311321541667,2.859344005584717,700,0.9663238562643528,922000,0.0008100062841549516
46200,51.18012826796621,2.47312593460083,700,0.9798587895929813,924000,0.04709216207265854
46300,39.07543786615133,2.429084062576294,700,0.997020639013499,926000,0.00567695451900363
46400,18.002729643136263,2.6659255027770996,700,0.6820001602172852,928000,0.21963422000408173
46500,41.536229714751244,2.398597240447998,700,0.9966029021888971,930000,0.005894269794225693
46600,55.7984827933833,2.4121546745300293,700,0.9969266499392688,932000,0.0059021166525781155
46700,19.788285821676254,2.68141508102417,700,0.9995821015327238,934000,0.000923572457395494
46800,34.78632666543126,2.6037557125091553,700,0.9989633593941107,936000,0.002150709507986903
46900,9.254876539111137,2.6754698753356934,700,0.9581629782915115,938000,0.012843692675232887
47000,59.42320282012224,2.264801025390625,700,0.9962703692726791,940000,0.007708235178142786
47100,62.415908455848694,2.461254835128784,700,0.9963815880473703,942000,0.010500644333660603
47200,41.995339438319206,2.31683611869812,700,0.9882194045931101,944000,0.011224429123103619
47300,34.49851366877556,2.5081944465637207,700,0.9958352297544479,946000,0.004906517919152975
47400,21.842738159000874,2.7114765644073486,700,0.968871021643281,948000,0.03051997721195221
47500,28.582805067300797,2.600533962249756,700,0.9961237281095237,950000,0.00394072849303484
47600,30.43733698129654,2.6946768760681152,700,0.9979603763204068,952000,0.0023358804173767567
47700,26.263124715536833,2.5706191062927246,700,0.9929422973655164,954000,0.007684509269893169
47800,32.93465880677104,2.60577654838562,700,0.978423235937953,956000,0.01947861537337303
47900,19.054383244365454,2.8294296264648438,700,0.998768099816516,958000,0.001565664424560964
48000,16.931807519868016,2.7952520847320557,700,0.9974988435860723,960000,0.0031073514837771654
