#{"t_start": 1525419167.4364202, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
250.0,544,14131.525542
250.0,565,14134.716216
250.0,618,14138.173669
240.0,562,14141.305309
280.0,612,14144.724344
250.0,535,14147.721765
250.0,539,14150.796712
260.0,553,14153.793846
250.0,632,14157.359688
290.0,565,14160.532745
240.0,505,14163.37614
200.0,509,14166.224164
280.0,545,14169.285218
280.0,538,14172.264614
240.0,570,14175.439319
230.0,472,14178.057617
280.0,540,14181.073284
260.0,557,14184.184561
240.0,567,14187.345307
250.0,521,14190.298264
250.0,563,14193.441287
240.0,530,14196.373484
250.0,641,14199.972284
250.0,569,14203.138668
210.0,551,14206.214492
250.0,659,14209.892581
250.0,560,14213.023006
270.0,596,14216.396833
260.0,643,14219.990494
250.0,572,14223.155781
250.0,578,14226.31206
250.0,511,14229.188374
260.0,583,14232.434405
260.0,548,14235.532724
250.0,594,14238.910925
250.0,691,14242.740636
250.0,666,14246.460456
210.0,497,14249.248346
220.0,555,14252.378863
250.0,577,14255.634296
230.0,467,14258.241151
240.0,532,14261.201833
260.0,609,14264.588708
290.0,633,14268.163386
250.0,515,14271.063837
210.0,603,14274.417593
250.0,605,14277.854996
210.0,500,14280.64309
270.0,606,14284.010039
250.0,568,14287.256508
250.0,611,14290.700431
250.0,573,14293.855938
250.0,567,14297.085644
250.0,522,14300.02152
250.0,541,14302.995793
250.0,575,14306.22566
250.0,594,14309.473004
250.0,578,14312.701788
260.0,514,14315.534428
260.0,535,14318.538776
260.0,595,14321.855511
250.0,585,14325.101703
320.0,664,14328.779803
250.0,519,14331.679169
250.0,537,14334.634181
270.0,535,14337.636
290.0,605,14341.003929
250.0,527,14343.918342
260.0,577,14347.155537
250.0,579,14350.35865
240.0,533,14353.333074
250.0,514,14356.167011
230.0,496,14358.921777
250.0,674,14362.658686
250.0,587,14365.981434
270.0,511,14368.823202
240.0,539,14371.821742
210.0,468,14374.43238
250.0,530,14377.366886
250.0,550,14380.453631
250.0,562,14383.589689
250.0,561,14386.71511
260.0,602,14390.060017
240.0,597,14393.449494
250.0,538,14396.485976
250.0,492,14399.274353
250.0,609,14402.688219
240.0,575,14405.949061
250.0,622,14409.509331
250.0,546,14412.537286
250.0,526,14415.524296
250.0,553,14418.626212
250.0,615,14422.011857
260.0,585,14425.300518
260.0,564,14428.461096
260.0,541,14431.481006
240.0,583,14434.739861
250.0,581,14437.989879
250.0,592,14441.28206
250.0,551,14444.438277
270.0,590,14447.717874
250.0,564,14450.911675
220.0,513,14453.772382
250.0,521,14456.691462
250.0,570,14459.862514
250.0,561,14463.07585
250.0,742,14467.235314
260.0,503,14470.072917
210.0,487,14472.812067
250.0,588,14476.115985
250.0,533,14479.108479
250.0,476,14481.782836
250.0,528,14484.692615
250.0,516,14487.581731
250.0,634,14491.138719
280.0,660,14494.839217
250.0,579,14498.052219
250.0,696,14501.893919
250.0,579,14505.133302
250.0,540,14508.133235
250.0,578,14511.418948
250.0,627,14514.877464
250.0,492,14517.622278
250.0,527,14520.545271
270.0,546,14523.576214
250.0,594,14526.865436
250.0,582,14530.115082
200.0,487,14532.830029
270.0,578,14536.057312
250.0,636,14539.673674
250.0,608,14543.094707
250.0,551,14546.246607
260.0,582,14549.517658
250.0,537,14552.510384
270.0,577,14555.736755
250.0,537,14558.749188
240.0,511,14561.61722
250.0,546,14564.637953
250.0,613,14568.075184
260.0,576,14571.289062
250.0,535,14574.285712
250.0,571,14577.519061
220.0,443,14580.041175
250.0,498,14582.821436
280.0,564,14585.963697
250.0,619,14589.485142
290.0,576,14592.670827
250.0,546,14595.693039
250.0,583,14598.98638
250.0,548,14602.029384
250.0,565,14605.135988
250.0,543,14608.214219
290.0,639,14611.805918
240.0,528,14614.714035
250.0,586,14618.003429
250.0,594,14621.338332
270.0,624,14624.828082
270.0,557,14627.948395
250.0,517,14630.795287
240.0,502,14633.642563
250.0,523,14636.58358
230.0,466,14639.159732
210.0,518,14642.127768
250.0,555,14645.234847
250.0,653,14648.860297
250.0,536,14651.845747
250.0,599,14655.176947
250.0,511,14658.016787
250.0,616,14661.395154
250.0,589,14664.708007
250.0,573,14667.88229
250.0,528,14670.840701
200.0,471,14673.483973
210.0,475,14676.14459
250.0,602,14679.532865
210.0,496,14682.299497
270.0,523,14685.222509
250.0,569,14688.383007
250.0,588,14691.719253
250.0,541,14694.714534
250.0,564,14697.859431
250.0,638,14701.429924
250.0,497,14704.237177
250.0,573,14707.436841
280.0,577,14710.724058
250.0,526,14713.648947
240.0,515,14716.604378
240.0,578,14719.91125
220.0,558,14723.030679
250.0,637,14726.57277
250.0,570,14729.769129
280.0,622,14733.34033
270.0,551,14736.362659
250.0,583,14739.63044
250.0,617,14743.069413
260.0,525,14745.987888
260.0,583,14749.247901
250.0,525,14752.192803
250.0,587,14755.440644
270.0,537,14758.443934
250.0,590,14761.712947
250.0,553,14764.770657
250.0,623,14768.235954
250.0,547,14771.28389
210.0,449,14773.748413
250.0,492,14776.489491
220.0,565,14779.633437
250.0,547,14782.627834
250.0,610,14785.989864
250.0,606,14789.393387
250.0,491,14792.130518
250.0,535,14795.129482
250.0,661,14798.765346
220.0,486,14801.508163
280.0,558,14804.573721
250.0,532,14807.557384
250.0,546,14810.624784
250.0,592,14813.948467
250.0,524,14816.884906
240.0,568,14820.09761
250.0,576,14823.326946
270.0,539,14826.27861
250.0,593,14829.614048
250.0,539,14832.612515
250.0,545,14835.699665
210.0,503,14838.481323
240.0,500,14841.249204
250.0,559,14844.365978
250.0,557,14847.477815
250.0,604,14850.796685
250.0,744,14854.978728
250.0,497,14857.795799
250.0,523,14860.714053
250.0,600,14864.080413
250.0,539,14867.099381
210.0,491,14869.815077
250.0,563,14872.984641
250.0,561,14876.110638
240.0,525,14879.088824
200.0,453,14881.674302
270.0,507,14884.541668
250.0,548,14887.575676
280.0,583,14890.788047
240.0,501,14893.621035
200.0,488,14896.330249
260.0,538,14899.315578
210.0,490,14902.060378
250.0,575,14905.303124
270.0,567,14908.506943
290.0,660,14912.242307
270.0,558,14915.345149
290.0,598,14918.609668
240.0,573,14921.761952
250.0,609,14925.120895
240.0,495,14927.902688
250.0,538,14930.90633
250.0,581,14934.171439
250.0,695,14938.056086
250.0,577,14941.30904
250.0,563,14944.46481
240.0,554,14947.551045
250.0,559,14950.659459
240.0,505,14953.444966
250.0,503,14956.246368
200.0,560,14959.379181
250.0,629,14962.875304
250.0,575,14966.057821
250.0,540,14969.056729
230.0,475,14971.676099
250.0,604,14975.039721
250.0,603,14978.39958
170.0,460,14980.969272
250.0,596,14984.287232
250.0,604,14987.771633
250.0,562,14990.903248
250.0,618,14994.34509
250.0,618,14997.811458
250.0,565,15000.903128
250.0,505,15003.7177
240.0,582,15006.952568
260.0,518,15009.844464
250.0,568,15013.007594
210.0,526,15015.880561
260.0,531,15018.866353
250.0,527,15021.802627
250.0,500,15024.539807
280.0,601,15027.889319
210.0,521,15030.770587
250.0,536,15033.825578
250.0,611,15037.229631
250.0,591,15040.531346
250.0,533,15043.460981
250.0,546,15046.521868
250.0,624,15050.015415
250.0,581,15053.248282
270.0,539,15056.287657
230.0,496,15059.023349
240.0,520,15061.951496
290.0,576,15065.178183
270.0,581,15068.419241
250.0,531,15071.356926
260.0,532,15074.303861
250.0,558,15077.384561
290.0,562,15080.537377
210.0,530,15083.473597
260.0,521,15086.355989
250.0,534,15089.27848
240.0,526,15092.24367
250.0,607,15095.557063
70.0,301,15097.168079
250.0,653,15100.774897
270.0,543,15103.747823
260.0,557,15106.864391
250.0,607,15110.277435
250.0,543,15113.324157
260.0,531,15116.262581
250.0,567,15119.409568
250.0,566,15122.575743
250.0,572,15125.751849
250.0,543,15128.789845
250.0,565,15131.901748
250.0,558,15135.051223
250.0,550,15138.112068
250.0,587,15141.407022
240.0,517,15144.240568
250.0,578,15147.502712
250.0,557,15150.588564
250.0,542,15153.612729
250.0,592,15156.936119
210.0,495,15159.651128
250.0,528,15162.571583
190.0,446,15165.103488
250.0,551,15168.219767
250.0,542,15171.228379
250.0,555,15174.32698
250.0,614,15177.776466
240.0,597,15181.107766
250.0,589,15184.492427
240.0,547,15187.541288
250.0,578,15190.746428
250.0,529,15193.671684
250.0,609,15197.053579
250.0,557,15200.15331
250.0,576,15203.394948
250.0,531,15206.348892
250.0,559,15209.445179
280.0,554,15212.482222
270.0,653,15216.082301
250.0,533,15219.047715
290.0,598,15222.347199
250.0,600,15225.678238
250.0,545,15228.67569
250.0,534,15231.627783
210.0,551,15234.668402
250.0,575,15237.868268
250.0,680,15241.630224
250.0,523,15244.516881
250.0,505,15247.325222
240.0,530,15250.244645
240.0,546,15253.329294
250.0,616,15256.796874
250.0,562,15259.932321
260.0,604,15263.313285
250.0,527,15266.233414
210.0,577,15269.48266
250.0,541,15272.501344
250.0,557,15275.608485
250.0,519,15278.479676
210.0,444,15280.93818
280.0,604,15284.348684
270.0,572,15287.542871
210.0,505,15290.42112
290.0,651,15294.071805
250.0,556,15297.186772
210.0,498,15299.963553
250.0,626,15303.485184
250.0,572,15306.776204
250.0,592,15310.088874
230.0,474,15312.741921
250.0,535,15315.728839
250.0,556,15318.862754
270.0,502,15321.668702
260.0,639,15325.2364
250.0,578,15328.51449
250.0,641,15332.103766
260.0,516,15334.996037
250.0,561,15338.201952
250.0,548,15341.230015
250.0,534,15344.210431
250.0,536,15347.253403
250.0,626,15350.833413
250.0,637,15354.387368
250.0,520,15357.308376
250.0,524,15360.289454
250.0,563,15363.413871
250.0,541,15366.413166
250.0,525,15369.310942
270.0,595,15372.612903
250.0,543,15375.642575
220.0,471,15378.273101
290.0,633,15381.794996
210.0,558,15384.935159
250.0,562,15388.054002
230.0,494,15390.746151
250.0,586,15394.019287
250.0,496,15396.815396
250.0,560,15399.926996
250.0,526,15402.822707
250.0,559,15405.991899
250.0,526,15408.88326
250.0,516,15411.927328
250.0,533,15414.949358
250.0,602,15418.451803
250.0,683,15422.419867
250.0,586,15425.804044
250.0,538,15428.897148
250.0,677,15432.827911
240.0,523,15435.853092
240.0,563,15439.132178
250.0,613,15442.671925
260.0,511,15445.625874
250.0,571,15448.97532
250.0,596,15452.394922
170.0,504,15455.268891
250.0,523,15458.284038
250.0,589,15461.689709
260.0,524,15464.673662
270.0,595,15468.195616
280.0,642,15471.902672
270.0,550,15475.052988
250.0,661,15478.930177
250.0,534,15482.030656
250.0,519,15485.01397
240.0,523,15487.992676
250.0,542,15491.167375
250.0,582,15494.517776
290.0,584,15497.951218
270.0,548,15501.085104
250.0,592,15504.454986
230.0,605,15507.9545
250.0,603,15511.429728
250.0,527,15514.421385
270.0,503,15517.309225
250.0,611,15520.894814
250.0,673,15524.719518
250.0,672,15528.58745
250.0,648,15532.25678
250.0,519,15535.179927
250.0,517,15538.097752
250.0,657,15541.873731
250.0,533,15544.886015
220.0,502,15547.78498
250.0,600,15551.215571
250.0,668,15554.989628
250.0,491,15557.818211
220.0,489,15560.613271
250.0,560,15563.823429
250.0,543,15566.964743
230.0,470,15569.608803
250.0,553,15572.710964
250.0,566,15575.926556
250.0,623,15579.555123
210.0,480,15582.334511
230.0,472,15584.981715
250.0,615,15588.522549
250.0,577,15591.849377
290.0,617,15595.418377
250.0,612,15598.93023
250.0,516,15601.927834
250.0,581,15605.285604
250.0,500,15608.117389
250.0,600,15611.548986
250.0,515,15614.540521
250.0,590,15617.961408
250.0,573,15621.243179
240.0,552,15624.452712
250.0,524,15627.406357
260.0,504,15630.281331
250.0,581,15633.589169
250.0,517,15636.495386
250.0,539,15639.610315
250.0,582,15642.975818
250.0,604,15646.453404
270.0,623,15650.072556
270.0,608,15653.521047
260.0,546,15656.660528
280.0,553,15659.88517
240.0,545,15663.034335
260.0,563,15666.251195
