#{"t_start": 1525614502.7194226, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
250.0,521,12330.693606,1954710
270.0,569,12334.012067,1955279
250.0,589,12337.525511,1955868
280.0,647,12341.261178,1956515
170.0,437,12343.831209,1956952
250.0,533,12346.981804,1957485
250.0,532,12350.16903,1958017
250.0,538,12353.350665,1958555
250.0,505,12356.351418,1959060
250.0,607,12359.899787,1959667
250.0,604,12363.474155,1960271
250.0,522,12366.596126,1960793
250.0,635,12370.338507,1961428
220.0,440,12372.96263,1961868
240.0,505,12375.963073,1962373
250.0,551,12379.163581,1962924
250.0,586,12382.618166,1963510
290.0,567,12385.9718,1964077
250.0,573,12389.338867,1964650
250.0,617,12392.964409,1965267
240.0,602,12396.513663,1965869
250.0,530,12399.651195,1966399
250.0,557,12402.899865,1966956
250.0,528,12405.968779,1967484
250.0,573,12409.308088,1968057
250.0,637,12412.98174,1968694
230.0,471,12415.762004,1969165
260.0,569,12419.033067,1969734
220.0,538,12422.173756,1970272
250.0,549,12425.38968,1970821
250.0,593,12428.928807,1971414
250.0,547,12432.11929,1971961
260.0,537,12435.237052,1972498
250.0,630,12438.890265,1973128
250.0,555,12442.082791,1973683
210.0,540,12445.253131,1974223
250.0,573,12448.594675,1974796
220.0,595,12452.097748,1975391
250.0,604,12455.664303,1975995
210.0,495,12458.568314,1976490
260.0,519,12461.695971,1977009
250.0,520,12464.711554,1977529
250.0,587,12468.142004,1978116
250.0,540,12471.328272,1978656
260.0,490,12474.228393,1979146
250.0,544,12477.439645,1979690
280.0,546,12480.650151,1980236
260.0,540,12483.803328,1980776
250.0,509,12486.857533,1981285
250.0,585,12490.297651,1981870
250.0,617,12493.945899,1982487
260.0,499,12496.925751,1982986
250.0,510,12499.923061,1983496
250.0,579,12503.331235,1984075
250.0,496,12506.273744,1984571
250.0,570,12509.634697,1985141
250.0,591,12513.103548,1985732
250.0,523,12516.239918,1986255
270.0,655,12520.196242,1986910
250.0,602,12523.667716,1987512
250.0,627,12527.360615,1988139
230.0,516,12530.448425,1988655
250.0,586,12533.850877,1989241
270.0,528,12536.973024,1989769
250.0,568,12540.300209,1990337
250.0,547,12543.491678,1990884
250.0,522,12546.55627,1991406
250.0,536,12549.691268,1991942
270.0,580,12553.132658,1992522
250.0,568,12556.445814,1993090
250.0,520,12559.462099,1993610
250.0,613,12563.074834,1994223
240.0,560,12566.431693,1994783
250.0,623,12570.163509,1995406
270.0,580,12573.554466,1995986
210.0,466,12576.293351,1996452
250.0,565,12579.623113,1997017
250.0,532,12582.832148,1997549
250.0,553,12586.070611,1998102
290.0,558,12589.340392,1998660
210.0,515,12592.358267,1999175
270.0,667,12596.262111,1999842
210.0,501,12599.220416,2000343
250.0,590,12602.73073,2000933
250.0,568,12606.112237,2001501
260.0,602,12609.670468,2002103
250.0,606,12613.253314,2002709
280.0,582,12616.653239,2003291
250.0,605,12620.249842,2003896
260.0,604,12623.826113,2004500
250.0,521,12626.900127,2005021
250.0,619,12630.508173,2005640
250.0,543,12633.729391,2006183
250.0,551,12636.975859,2006734
250.0,545,12640.164606,2007279
260.0,601,12643.772424,2007880
250.0,546,12647.009647,2008426
270.0,596,12650.550208,2009022
290.0,676,12654.508822,2009698
250.0,598,12658.049412,2010296
250.0,549,12661.268088,2010845
250.0,528,12664.369517,2011373
250.0,562,12667.610745,2011935
260.0,590,12671.097837,2012525
250.0,541,12674.332088,2013066
250.0,570,12677.661968,2013636
260.0,593,12681.225334,2014229
250.0,568,12684.581474,2014797
230.0,606,12688.113081,2015403
270.0,566,12691.451366,2015969
250.0,664,12695.34399,2016633
250.0,538,12698.544465,2017171
250.0,563,12701.958054,2017734
250.0,584,12705.430046,2018318
250.0,539,12708.650046,2018857
250.0,484,12711.479322,2019341
250.0,614,12715.10895,2019955
250.0,598,12718.591457,2020553
250.0,531,12721.631667,2021084
250.0,547,12724.792556,2021631
250.0,565,12728.036221,2022196
210.0,559,12731.304676,2022755
250.0,562,12734.573653,2023317
250.0,669,12738.509911,2023986
250.0,545,12741.660837,2024531
260.0,675,12745.531741,2025206
250.0,547,12748.671612,2025753
250.0,544,12751.859161,2026297
250.0,536,12754.987223,2026833
250.0,536,12758.104854,2027369
250.0,526,12761.149851,2027895
250.0,543,12764.299612,2028438
250.0,575,12767.637851,2029013
250.0,518,12770.728906,2029531
250.0,523,12773.753658,2030054
210.0,584,12777.095404,2030638
250.0,622,12780.681769,2031260
250.0,565,12783.902623,2031825
250.0,520,12786.888504,2032345
290.0,627,12790.549382,2032972
250.0,660,12794.3516,2033632
210.0,475,12797.11288,2034107
250.0,609,12800.650846,2034716
250.0,529,12803.661923,2035245
250.0,600,12807.09147,2035845
250.0,545,12810.296204,2036390
290.0,625,12813.918909,2037015
250.0,556,12817.110585,2037571
250.0,573,12820.411244,2038144
240.0,521,12823.377422,2038665
250.0,521,12826.301562,2039186
220.0,498,12829.200424,2039684
210.0,469,12831.895175,2040153
250.0,520,12834.878577,2040673
240.0,544,12838.026725,2041217
250.0,522,12841.165558,2041739
250.0,601,12844.583103,2042340
270.0,523,12847.577368,2042863
250.0,553,12850.788044,2043416
250.0,538,12853.8729,2043954
250.0,526,12856.846849,2044480
250.0,558,12860.020334,2045038
250.0,579,12863.384201,2045617
260.0,709,12867.511759,2046326
250.0,555,12870.719765,2046881
250.0,537,12873.829127,2047418
250.0,560,12877.04531,2047978
250.0,512,12880.017874,2048490
250.0,642,12883.768205,2049132
250.0,543,12886.855922,2049675
250.0,566,12890.092173,2050241
250.0,528,12893.23011,2050769
250.0,557,12896.423069,2051326
250.0,570,12899.637764,2051896
250.0,609,12903.205022,2052505
250.0,639,12906.919397,2053144
250.0,533,12909.983743,2053677
250.0,559,12913.206029,2054236
210.0,485,12916.07046,2054721
250.0,599,12919.503054,2055320
250.0,565,12922.804359,2055885
210.0,563,12926.027489,2056448
250.0,587,12929.472502,2057035
250.0,549,12932.638154,2057584
240.0,597,12936.086836,2058181
250.0,642,12939.782831,2058823
250.0,561,12943.027538,2059384
250.0,572,12946.26651,2059956
220.0,501,12949.12897,2060457
250.0,582,12952.509331,2061039
260.0,545,12955.653792,2061584
250.0,642,12959.336339,2062226
260.0,614,12962.804839,2062840
250.0,608,12966.244661,2063448
250.0,528,12969.326553,2063976
250.0,509,12972.328085,2064485
250.0,529,12975.362304,2065014
250.0,612,12978.881139,2065626
200.0,452,12981.486207,2066078
200.0,490,12984.261028,2066568
280.0,573,12987.576184,2067141
250.0,616,12991.062443,2067757
250.0,577,12994.356543,2068334
250.0,596,12997.76631,2068930
250.0,634,13001.347478,2069564
210.0,496,13004.174341,2070060
250.0,539,13007.282629,2070599
250.0,669,13011.081456,2071268
220.0,477,13013.793181,2071745
250.0,587,13017.165219,2072332
250.0,531,13020.187833,2072863
250.0,744,13024.470643,2073607
250.0,565,13027.691055,2074172
240.0,513,13030.635632,2074685
250.0,565,13033.823311,2075250
270.0,624,13037.386913,2075874
230.0,557,13040.621873,2076431
250.0,690,13044.580391,2077121
250.0,574,13047.881799,2077695
250.0,539,13051.050715,2078234
250.0,565,13054.301814,2078799
260.0,544,13057.412393,2079343
250.0,538,13060.569048,2079881
250.0,505,13063.464293,2080386
250.0,605,13066.930392,2080991
270.0,522,13069.923712,2081513
250.0,615,13073.478657,2082128
290.0,568,13076.685022,2082696
250.0,540,13079.828027,2083236
250.0,566,13083.128102,2083802
250.0,536,13086.14095,2084338
250.0,618,13089.677924,2084956
240.0,522,13092.684456,2085478
250.0,592,13096.065631,2086070
250.0,513,13098.985322,2086583
250.0,559,13102.182111,2087142
260.0,639,13105.848475,2087781
250.0,592,13109.300288,2088373
250.0,580,13112.607951,2088953
250.0,615,13116.146914,2089568
250.0,578,13119.476285,2090146
250.0,592,13122.899502,2090738
260.0,657,13126.673474,2091395
250.0,618,13130.176992,2092013
250.0,597,13133.59115,2092610
260.0,558,13136.825628,2093168
270.0,596,13140.303923,2093764
210.0,512,13143.268642,2094276
220.0,496,13146.080219,2094772
200.0,493,13148.950208,2095265
250.0,662,13152.844854,2095927
290.0,560,13156.062488,2096487
290.0,551,13159.240154,2097038
240.0,539,13162.34323,2097577
270.0,552,13165.529423,2098129
290.0,606,13168.975264,2098735
250.0,521,13172.037113,2099256
210.0,545,13175.145014,2099801
250.0,610,13178.593985,2100411
200.0,499,13181.461668,2100910
250.0,585,13184.790361,2101495
240.0,666,13188.59283,2102161
250.0,495,13191.450868,2102656
230.0,451,13194.041713,2103107
240.0,585,13197.452127,2103692
250.0,548,13200.572621,2104240
250.0,677,13204.501617,2104917
250.0,647,13208.225938,2105564
250.0,505,13211.083015,2106069
250.0,638,13214.797183,2106707
270.0,512,13217.739396,2107219
250.0,546,13220.816116,2107765
250.0,595,13224.283128,2108360
250.0,580,13227.589511,2108940
270.0,546,13230.75275,2109486
270.0,600,13234.283575,2110086
250.0,617,13237.790771,2110703
250.0,526,13240.813237,2111229
250.0,629,13244.468284,2111858
250.0,553,13247.618851,2112411
250.0,615,13251.136545,2113026
250.0,645,13254.834965,2113671
250.0,520,13257.833129,2114191
270.0,654,13261.554086,2114845
270.0,579,13264.90595,2115424
250.0,569,13268.134382,2115993
250.0,638,13271.76175,2116631
250.0,678,13275.63561,2117309
250.0,579,13278.917083,2117888
250.0,514,13281.858116,2118402
250.0,555,13285.028717,2118957
250.0,588,13288.428887,2119545
250.0,580,13291.717047,2120125
210.0,581,13295.057075,2120706
250.0,601,13298.531132,2121307
250.0,563,13301.78232,2121870
250.0,552,13304.913591,2122422
270.0,572,13308.153622,2122994
250.0,525,13311.120178,2123519
270.0,610,13314.578814,2124129
250.0,559,13317.788985,2124688
250.0,531,13320.80674,2125219
250.0,517,13323.775998,2125736
270.0,594,13327.213261,2126330
250.0,566,13330.45524,2126896
250.0,530,13333.533504,2127426
270.0,567,13336.83287,2127993
250.0,631,13340.473985,2128624
210.0,516,13343.493638,2129140
240.0,539,13346.616767,2129679
270.0,581,13350.017448,2130260
250.0,582,13353.460877,2130842
250.0,533,13356.553367,2131375
270.0,609,13360.113878,2131984
260.0,579,13363.446035,2132563
250.0,626,13367.058699,2133189
270.0,633,13370.699165,2133822
210.0,480,13373.494503,2134302
250.0,581,13376.826626,2134883
250.0,593,13380.228264,2135476
250.0,528,13383.291014,2136004
250.0,559,13386.556959,2136563
250.0,584,13389.910273,2137147
240.0,584,13393.285453,2137731
260.0,589,13396.733821,2138320
290.0,625,13400.320396,2138945
270.0,555,13403.483318,2139500
250.0,644,13407.116904,2140144
250.0,602,13410.550616,2140746
250.0,560,13413.761908,2141306
250.0,544,13416.86416,2141850
250.0,495,13419.710164,2142345
270.0,596,13423.119459,2142941
240.0,542,13426.173612,2143483
270.0,592,13429.523644,2144075
250.0,591,13432.844417,2144666
250.0,553,13435.973593,2145219
250.0,508,13438.796233,2145727
260.0,644,13442.424782,2146371
210.0,461,13445.022938,2146832
290.0,640,13448.615814,2147472
250.0,597,13452.014138,2148069
250.0,536,13455.070981,2148605
250.0,591,13458.376006,2149196
250.0,518,13461.316208,2149714
250.0,549,13464.471522,2150263
250.0,604,13467.877342,2150867
230.0,494,13470.72377,2151361
250.0,584,13474.056485,2151945
250.0,606,13477.472752,2152551
260.0,541,13480.563794,2153092
250.0,655,13484.322741,2153747
270.0,565,13487.554954,2154312
230.0,484,13490.309958,2154796
250.0,565,13493.481213,2155361
270.0,578,13496.735724,2155939
270.0,639,13500.438587,2156578
250.0,559,13503.6478,2157137
240.0,557,13506.843918,2157694
250.0,536,13509.970513,2158230
250.0,539,13513.066125,2158769
250.0,561,13516.240544,2159330
250.0,540,13519.364189,2159870
250.0,623,13522.913146,2160493
290.0,705,13526.905228,2161198
250.0,550,13529.974953,2161748
250.0,602,13533.363545,2162350
250.0,585,13536.716603,2162935
250.0,578,13539.999928,2163513
250.0,612,13543.499646,2164125
250.0,517,13546.39898,2164642
250.0,537,13549.487751,2165179
290.0,567,13552.646595,2165746
250.0,606,13556.022639,2166352
210.0,471,13558.67762,2166823
250.0,663,13562.413094,2167486
290.0,617,13565.941993,2168103
250.0,610,13569.343995,2168713
250.0,685,13573.19177,2169398
250.0,610,13576.663293,2170008
270.0,533,13579.699766,2170541
250.0,593,13583.032224,2171134
270.0,572,13586.2113,2171706
240.0,580,13589.521888,2172286
250.0,631,13593.069764,2172917
280.0,568,13596.249203,2173485
250.0,542,13599.339792,2174027
270.0,562,13602.77455,2174589
240.0,501,13605.707155,2175090
240.0,488,13608.46964,2175578
290.0,654,13612.211892,2176232
250.0,549,13615.325747,2176781
260.0,529,13618.366444,2177310
250.0,573,13621.648203,2177883
250.0,560,13624.841698,2178443
250.0,525,13627.829359,2178968
250.0,539,13630.935672,2179507
250.0,664,13634.778541,2180171
240.0,485,13637.62663,2180656
250.0,554,13640.835644,2181210
250.0,515,13643.765059,2181725
250.0,574,13647.041847,2182299
240.0,585,13650.400763,2182884
250.0,563,13653.620889,2183447
210.0,487,13656.351064,2183934
250.0,532,13659.383029,2184466
250.0,509,13662.294012,2184975
270.0,531,13665.332497,2185506
250.0,633,13668.969847,2186139
220.0,533,13671.980453,2186672
240.0,619,13675.559969,2187291
250.0,575,13678.835332,2187866
270.0,605,13682.27849,2188471
250.0,612,13685.784698,2189083
250.0,493,13688.602823,2189576
250.0,586,13691.963949,2190162
250.0,513,13694.897858,2190675
250.0,529,13697.873838,2191204
210.0,520,13700.843162,2191724
270.0,574,13704.183444,2192298
250.0,529,13707.209779,2192827
250.0,640,13710.855426,2193467
250.0,538,13713.893981,2194005
210.0,455,13716.510322,2194460
250.0,676,13720.400744,2195136
250.0,565,13723.660239,2195701
250.0,633,13727.287302,2196334
210.0,496,13730.104245,2196830
210.0,485,13732.883194,2197315
250.0,590,13736.217255,2197905
250.0,546,13739.293555,2198451
250.0,562,13742.487167,2199013
250.0,562,13745.691534,2199575
250.0,576,13748.980088,2200151
250.0,560,13752.167491,2200711
250.0,558,13755.345633,2201269
250.0,652,13759.100513,2201921
250.0,578,13762.451694,2202499
250.0,541,13765.534166,2203040
270.0,560,13768.72565,2203600
240.0,518,13771.656273,2204118
250.0,578,13774.961536,2204696
230.0,531,13778.008072,2205227
210.0,470,13780.739774,2205697
250.0,573,13784.056974,2206270
260.0,557,13787.259112,2206827
250.0,599,13790.649539,2207426
250.0,578,13793.996657,2208004
250.0,579,13797.268155,2208583
250.0,531,13800.27965,2209114
250.0,570,13803.487394,2209684
250.0,540,13806.538861,2210224
270.0,513,13809.449304,2210737
250.0,582,13812.73731,2211319
250.0,547,13815.819102,2211866
230.0,489,13818.654233,2212355
250.0,654,13822.384795,2213009
250.0,563,13825.541786,2213572
250.0,559,13828.703269,2214131
270.0,638,13832.344174,2214769
240.0,546,13835.457051,2215315
250.0,569,13838.737689,2215884
250.0,606,13842.173166,2216490
250.0,505,13845.02207,2216995
280.0,577,13848.332776,2217572
250.0,510,13851.170715,2218082
250.0,550,13854.344766,2218632
250.0,576,13857.593207,2219208
250.0,519,13860.559695,2219727
250.0,541,13863.621744,2220268
250.0,538,13866.717222,2220806
250.0,545,13869.873622,2221351
250.0,617,13873.378845,2221968
240.0,525,13876.351094,2222493
250.0,599,13879.780192,2223092
250.0,524,13882.715598,2223616
250.0,600,13886.193412,2224216
260.0,553,13889.305935,2224769
250.0,521,13892.245194,2225290
250.0,644,13895.958348,2225934
250.0,560,13899.19015,2226494
250.0,526,13902.252975,2227020
250.0,579,13905.52026,2227599
250.0,565,13908.819793,2228164
240.0,558,13911.994371,2228722
250.0,531,13915.038932,2229253
270.0,554,13918.278356,2229807
250.0,526,13921.283836,2230333
250.0,569,13924.479682,2230902
220.0,591,13927.875566,2231493
250.0,567,13931.082407,2232060
250.0,564,13934.344007,2232624
270.0,591,13937.718366,2233215
250.0,599,13941.067642,2233814
250.0,657,13944.809378,2234471
240.0,566,13948.087134,2235037
250.0,691,13952.013212,2235728
250.0,593,13955.41944,2236321
250.0,537,13958.421984,2236858
250.0,532,13961.422043,2237390
250.0,530,13964.433719,2237920
210.0,511,13967.304709,2238431
250.0,534,13970.350341,2238965
250.0,637,13973.930721,2239602
250.0,507,13976.769838,2240109
250.0,543,13979.900857,2240652
250.0,609,13983.361324,2241261
250.0,564,13986.559532,2241825
230.0,478,13989.243673,2242303
250.0,575,13992.478331,2242878
250.0,547,13995.558929,2243425
250.0,516,13998.444474,2243941
250.0,553,14001.604467,2244494
250.0,540,14004.630891,2245034
250.0,545,14007.734998,2245579
270.0,639,14011.465548,2246218
250.0,573,14014.715653,2246791
250.0,515,14017.657057,2247306
250.0,533,14020.695722,2247839
250.0,571,14023.900591,2248410
250.0,592,14027.278465,2249002
250.0,571,14030.538816,2249573
250.0,535,14033.597757,2250108
250.0,611,14037.086997,2250719
250.0,646,14040.879916,2251365
270.0,628,14044.490655,2251993
290.0,646,14048.214654,2252639
250.0,552,14051.460772,2253191
250.0,613,14054.996254,2253804
250.0,593,14058.3527,2254397
250.0,681,14062.334102,2255078
250.0,621,14065.978644,2255699
240.0,592,14069.381993,2256291
250.0,549,14072.52367,2256840
250.0,586,14075.895906,2257426
230.0,540,14078.941043,2257966
250.0,566,14082.233441,2258532
250.0,536,14085.271315,2259068
250.0,523,14088.208164,2259591
270.0,583,14091.530085,2260174
250.0,541,14094.561979,2260715
250.0,577,14097.828595,2261292
210.0,469,14100.534804,2261761
250.0,599,14103.990273,2262360
250.0,594,14107.36612,2262954
240.0,518,14110.293743,2263472
260.0,667,14114.069607,2264139
250.0,555,14117.171983,2264694
250.0,595,14120.505438,2265289
250.0,550,14123.615617,2265839
250.0,519,14126.496892,2266358
250.0,525,14129.472291,2266883
250.0,579,14132.777701,2267462
270.0,527,14135.788384,2267989
250.0,521,14138.701028,2268510
280.0,607,14142.220057,2269117
250.0,557,14145.374579,2269674
250.0,522,14148.331231,2270196
250.0,657,14152.079537,2270853
260.0,529,14155.065447,2271382
270.0,578,14158.347739,2271960
250.0,546,14161.46198,2272506
250.0,590,14164.860965,2273096
250.0,536,14167.878887,2273632
250.0,698,14171.879838,2274330
280.0,554,14175.026891,2274884
250.0,669,14178.811882,2275553
230.0,508,14181.685236,2276061
250.0,557,14184.854786,2276618
270.0,532,14187.846765,2277150
250.0,622,14191.441601,2277772
250.0,616,14195.07718,2278388
250.0,597,14198.535979,2278985
270.0,585,14201.899028,2279570
250.0,591,14205.280116,2280161
250.0,526,14208.267843,2280687
250.0,539,14211.411922,2281226
280.0,621,14214.892991,2281847
220.0,520,14217.927421,2282367
250.0,611,14221.424656,2282978
250.0,554,14224.559568,2283532
240.0,532,14227.648745,2284064
210.0,589,14231.073838,2284653
250.0,515,14233.983974,2285168
270.0,519,14236.899639,2285687
210.0,473,14239.576627,2286160
250.0,580,14242.917506,2286740
250.0,605,14246.32826,2287345
240.0,537,14249.381759,2287882
290.0,619,14252.933017,2288501
250.0,677,14256.855002,2289178
230.0,480,14259.605291,2289658
230.0,505,14262.478159,2290163
260.0,577,14265.801007,2290740
250.0,552,14268.897008,2291292
250.0,593,14272.29819,2291885
250.0,522,14275.220508,2292407
250.0,532,14278.198579,2292939
250.0,521,14281.103047,2293460
250.0,557,14284.295925,2294017
250.0,529,14287.342003,2294546
250.0,539,14290.443777,2295085
250.0,566,14293.644202,2295651
240.0,601,14297.075983,2296252
250.0,608,14300.576988,2296860
270.0,515,14303.486538,2297375
250.0,583,14306.759607,2297958
270.0,535,14309.775651,2298493
230.0,634,14313.423069,2299127
210.0,480,14316.243279,2299607
250.0,550,14319.440975,2300157
250.0,574,14322.677054,2300731
250.0,572,14325.879506,2301303
250.0,559,14329.053004,2301862
250.0,590,14332.409029,2302452
250.0,526,14335.385489,2302978
250.0,586,14338.75688,2303564
290.0,737,14342.974533,2304301
250.0,636,14346.581336,2304937
210.0,522,14349.578694,2305459
260.0,534,14352.619698,2305993
250.0,558,14355.792258,2306551
250.0,605,14359.278756,2307156
220.0,515,14362.183246,2307671
270.0,591,14365.527667,2308262
250.0,522,14368.487978,2308784
250.0,541,14371.626607,2309325
250.0,687,14375.542329,2310012
250.0,562,14378.687243,2310574
260.0,497,14381.527573,2311071
270.0,537,14384.600755,2311608
240.0,598,14387.961908,2312206
240.0,681,14391.786954,2312887
250.0,642,14395.424467,2313529
250.0,612,14398.877805,2314141
240.0,598,14402.285543,2314739
250.0,556,14405.459268,2315295
250.0,552,14408.601451,2315847
250.0,557,14411.842023,2316404
250.0,567,14415.059726,2316971
250.0,556,14418.221855,2317527
250.0,607,14421.697106,2318134
250.0,584,14424.967507,2318718
250.0,588,14428.396782,2319306
250.0,535,14431.497972,2319841
250.0,584,14434.793357,2320425
270.0,523,14437.747698,2320948
250.0,624,14441.309058,2321572
240.0,535,14444.386034,2322107
250.0,539,14447.454193,2322646
250.0,579,14450.929517,2323225
250.0,526,14453.879041,2323751
250.0,537,14456.961057,2324288
290.0,592,14460.419575,2324880
250.0,595,14463.905207,2325475
250.0,521,14466.947391,2325996
250.0,558,14470.240463,2326554
290.0,589,14473.839828,2327143
250.0,538,14477.039355,2327681
290.0,616,14480.674042,2328297
250.0,585,14484.110305,2328882
250.0,590,14487.515079,2329472
250.0,525,14490.574835,2329997
250.0,526,14493.576886,2330523
210.0,498,14496.453597,2331021
250.0,583,14499.907974,2331604
270.0,575,14503.235476,2332179
250.0,592,14506.724332,2332771
250.0,587,14510.124941,2333358
250.0,517,14513.074154,2333875
250.0,539,14516.186266,2334414
250.0,558,14519.42533,2334972
250.0,563,14522.71884,2335535
250.0,516,14525.693584,2336051
250.0,534,14528.798738,2336585
250.0,604,14532.349131,2337189
250.0,531,14535.514416,2337720
290.0,574,14538.847399,2338294
280.0,587,14542.267566,2338881
250.0,530,14545.380052,2339411
250.0,601,14548.81482,2340012
250.0,656,14552.685676,2340668
260.0,563,14555.983695,2341231
250.0,551,14559.183423,2341782
250.0,574,14562.544407,2342356
250.0,518,14565.675454,2342874
250.0,532,14568.782788,2343406
250.0,596,14572.21678,2344002
250.0,568,14575.558457,2344570
270.0,480,14578.359489,2345050
270.0,512,14581.367247,2345562
250.0,590,14584.881446,2346152
260.0,574,14588.2262,2346726
250.0,576,14591.556399,2347302
290.0,586,14594.943868,2347888
250.0,581,14598.381232,2348469
250.0,540,14601.509327,2349009
270.0,659,14605.286913,2349668
270.0,524,14608.334855,2350192
250.0,601,14611.820823,2350793
290.0,688,14615.803784,2351481
250.0,566,14619.133842,2352047
250.0,516,14622.127298,2352563
250.0,501,14624.989242,2353064
260.0,511,14628.020426,2353575
230.0,526,14631.116593,2354101
210.0,511,14634.089499,2354612
250.0,533,14637.217356,2355145
250.0,553,14640.351631,2355698
250.0,656,14644.157429,2356354
250.0,533,14647.288339,2356887
250.0,549,14650.584757,2357436
250.0,552,14653.774264,2357988
250.0,513,14656.761059,2358501
240.0,515,14659.80833,2359016
260.0,506,14662.72379,2359522
250.0,536,14665.802109,2360058
250.0,580,14669.203179,2360638
250.0,507,14672.182716,2361145
250.0,538,14675.307274,2361683
250.0,529,14678.379301,2362212
250.0,546,14681.656239,2362758
250.0,564,14684.945016,2363322
250.0,505,14687.897451,2363827
250.0,562,14691.250528,2364389
250.0,540,14694.378047,2364929
260.0,514,14697.389661,2365443
240.0,614,14700.999671,2366057
250.0,507,14703.927766,2366564
260.0,599,14707.45276,2367163
250.0,535,14710.579521,2367698
280.0,651,14714.360904,2368349
290.0,609,14717.87534,2368958
250.0,573,14721.24242,2369531
250.0,590,14724.703743,2370121
200.0,429,14727.216305,2370550
250.0,484,14730.058152,2371034
240.0,540,14733.169984,2371574
260.0,534,14736.289944,2372108
260.0,534,14739.351118,2372642
260.0,545,14742.585756,2373187
250.0,553,14745.798143,2373740
210.0,531,14748.872692,2374271
250.0,587,14752.277632,2374858
250.0,545,14755.483571,2375403
250.0,604,14759.030959,2376007
260.0,563,14762.289619,2376570
210.0,547,14765.427787,2377117
250.0,518,14768.435184,2377635
250.0,593,14771.926696,2378228
250.0,535,14775.013825,2378763
240.0,567,14778.304275,2379330
250.0,545,14781.439507,2379875
260.0,582,14784.932266,2380457
280.0,659,14788.776764,2381116
250.0,528,14791.92506,2381644
260.0,563,14795.218603,2382207
250.0,570,14798.568642,2382777
250.0,596,14802.119648,2383373
250.0,558,14805.32103,2383931
250.0,535,14808.495471,2384466
260.0,563,14811.880841,2385029
250.0,533,14815.049873,2385562
250.0,631,14818.684848,2386193
250.0,586,14822.127539,2386779
250.0,530,14825.230376,2387309
250.0,507,14828.174099,2387816
250.0,609,14831.749243,2388425
250.0,580,14835.28797,2389005
270.0,545,14838.513079,2389550
250.0,569,14841.802225,2390119
250.0,523,14844.909089,2390642
250.0,531,14848.532033,2391173
250.0,542,14853.082419,2391715
270.0,626,14858.261754,2392341
250.0,619,14863.371096,2392960
290.0,630,14868.46528,2393590
250.0,608,14873.544223,2394198
250.0,555,14878.173272,2394753
210.0,467,14881.909646,2395220
250.0,644,14887.159418,2395864
250.0,513,14891.36497,2396377
250.0,490,14895.317116,2396867
250.0,512,14899.536384,2397379
250.0,545,14904.011038,2397924
250.0,536,14908.37319,2398460
270.0,512,14912.604385,2398972
250.0,608,14917.639639,2399580
250.0,543,14922.083357,2400123
250.0,487,14926.036902,2400610
250.0,510,14930.250139,2401120
250.0,560,14934.910639,2401680
250.0,536,14939.302927,2402216
250.0,508,14943.458046,2402724
250.0,548,14948.084199,2403272
250.0,503,14952.256006,2403775
250.0,552,14956.856343,2404327
250.0,517,14961.144313,2404844
260.0,505,14965.398743,2405349
220.0,443,14969.067076,2405792
220.0,471,14972.908176,2406263
250.0,602,14977.864553,2406865
250.0,552,14982.470112,2407417
250.0,541,14986.907856,2407958
250.0,547,14991.476191,2408505
250.0,596,14996.428355,2409101
260.0,555,15000.960537,2409656
250.0,544,15005.412225,2410200
210.0,486,15009.438815,2410686
230.0,456,15013.207627,2411142
250.0,533,15017.577296,2411675
220.0,496,15021.720397,2412171
250.0,518,15026.026308,2412689
290.0,633,15031.291903,2413322
250.0,597,15036.253711,2413919
250.0,530,15040.514704,2414449
250.0,563,15045.16558,2415012
250.0,514,15048.357718,2415526
280.0,540,15051.473579,2416066
270.0,639,15055.172574,2416705
260.0,558,15058.411917,2417263
250.0,515,15061.389924,2417778
250.0,516,15064.441255,2418294
250.0,546,15067.663326,2418840
290.0,598,15071.137701,2419438
260.0,560,15074.384242,2419998
250.0,540,15077.521372,2420538
250.0,565,15080.833532,2421103
250.0,512,15083.834285,2421615
210.0,527,15086.917861,2422142
250.0,531,15090.038136,2422673
280.0,565,15093.358658,2423238
250.0,585,15096.770656,2423823
250.0,526,15099.860176,2424349
210.0,484,15102.723412,2424833
250.0,531,15105.842803,2425364
250.0,547,15109.041445,2425911
260.0,539,15112.17162,2426450
260.0,568,15115.479486,2427018
250.0,516,15118.463633,2427534
250.0,578,15121.8118,2428112
250.0,524,15124.895491,2428636
250.0,563,15128.128301,2429199
250.0,531,15131.196923,2429730
250.0,539,15134.372366,2430269
240.0,482,15137.175178,2430751
250.0,585,15140.526707,2431336
240.0,517,15143.497175,2431853
250.0,563,15146.742251,2432416
210.0,451,15149.388446,2432867
250.0,584,15152.77954,2433451
210.0,521,15155.781934,2433972
250.0,533,15158.960599,2434505
250.0,521,15162.007225,2435026
270.0,576,15165.374005,2435602
290.0,583,15168.70904,2436185
290.0,549,15171.94118,2436734
250.0,583,15175.338188,2437317
220.0,467,15178.011471,2437784
250.0,521,15181.058667,2438305
250.0,531,15184.161714,2438836
250.0,551,15187.363829,2439387
170.0,418,15189.740626,2439805
250.0,554,15192.917723,2440359
250.0,635,15196.601231,2440994
250.0,539,15199.747895,2441533
250.0,560,15202.983485,2442093
240.0,566,15206.302725,2442659
250.0,510,15209.279538,2443169
270.0,582,15212.698125,2443751
250.0,596,15216.16645,2444347
