#{"t_start": 1525419167.4621606, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
280.0,632,14147.223463
250.0,574,14150.476972
290.0,590,14153.693079
250.0,556,14156.817457
250.0,537,14159.819363
240.0,518,14162.761626
240.0,557,14165.856331
240.0,553,14168.946707
220.0,522,14171.86597
240.0,537,14174.825701
250.0,540,14177.856164
240.0,520,14180.768259
200.0,481,14183.452628
170.0,422,14185.783411
270.0,531,14188.754113
250.0,572,14191.98212
250.0,528,14194.949564
250.0,615,14198.334197
280.0,560,14201.449346
250.0,545,14204.514885
250.0,649,14208.158017
250.0,604,14211.470212
250.0,640,14215.07031
260.0,607,14218.515032
250.0,573,14221.701291
250.0,535,14224.642581
250.0,598,14227.949919
250.0,547,14231.011378
250.0,506,14233.851843
280.0,549,14236.988994
250.0,513,14239.848968
250.0,611,14243.234009
240.0,594,14246.559557
250.0,525,14249.488357
240.0,497,14252.265011
250.0,579,14255.544267
250.0,635,14259.11305
250.0,601,14262.477889
250.0,542,14265.474397
250.0,547,14268.584259
270.0,492,14271.347157
250.0,644,14274.908511
240.0,630,14278.531258
260.0,539,14281.52349
250.0,503,14284.312107
250.0,592,14287.678292
260.0,545,14290.746666
240.0,517,14293.575628
250.0,578,14296.843913
250.0,558,14300.028458
250.0,517,14302.844334
250.0,540,14305.87376
250.0,498,14308.615517
250.0,527,14311.516467
290.0,601,14314.848303
250.0,590,14318.134901
250.0,543,14321.185416
250.0,624,14324.655116
270.0,616,14328.088548
250.0,484,14330.723085
250.0,512,14333.54787
250.0,583,14336.837971
270.0,527,14339.784796
250.0,577,14343.013288
250.0,560,14346.091321
250.0,545,14349.129391
250.0,536,14352.104872
250.0,514,14354.951097
250.0,597,14358.283621
240.0,562,14361.393209
240.0,575,14364.588263
250.0,547,14367.728554
240.0,530,14370.649769
240.0,540,14373.645411
250.0,572,14376.806351
250.0,599,14380.178115
250.0,503,14382.962169
210.0,467,14385.605539
250.0,517,14388.450617
250.0,577,14391.699411
250.0,565,14394.902628
250.0,729,14399.02425
250.0,538,14402.017887
250.0,534,14405.051935
250.0,521,14408.040087
250.0,657,14411.711531
250.0,646,14415.379273
270.0,567,14418.561517
250.0,575,14421.703412
260.0,528,14424.671448
250.0,574,14427.857015
290.0,529,14430.856725
250.0,613,14434.298119
250.0,542,14437.320888
200.0,497,14440.076293
250.0,671,14443.883583
250.0,607,14447.287528
240.0,543,14450.3428
250.0,538,14453.366991
250.0,555,14456.475986
270.0,540,14459.482812
270.0,573,14462.758422
270.0,585,14466.050432
250.0,554,14469.11446
250.0,536,14472.17717
250.0,593,14475.478015
250.0,547,14478.577141
250.0,532,14481.550822
250.0,551,14484.595666
250.0,542,14487.657742
260.0,599,14491.0092
250.0,552,14494.052933
240.0,559,14497.166151
250.0,560,14500.324913
240.0,585,14503.519426
250.0,523,14506.434009
250.0,531,14509.427985
250.0,533,14512.391561
250.0,549,14515.458753
250.0,541,14518.439171
250.0,690,14522.310749
270.0,601,14525.647938
250.0,619,14529.089948
220.0,532,14532.042917
250.0,519,14534.945193
250.0,577,14538.218431
250.0,560,14541.364677
250.0,548,14544.461552
240.0,530,14547.476066
250.0,604,14550.861761
250.0,597,14554.201183
250.0,497,14556.98255
240.0,602,14560.363597
250.0,521,14563.262607
250.0,545,14566.277673
250.0,514,14569.170659
250.0,510,14572.031127
250.0,543,14575.052213
270.0,561,14578.22894
240.0,508,14581.116308
250.0,551,14584.186692
250.0,562,14587.342094
270.0,660,14591.060246
250.0,605,14594.40272
250.0,592,14597.706084
250.0,592,14601.03627
200.0,441,14603.486841
250.0,538,14606.505232
250.0,560,14609.659086
250.0,569,14612.793401
270.0,547,14615.8531
250.0,649,14619.480562
220.0,465,14622.077732
250.0,578,14625.313494
240.0,576,14628.540442
270.0,598,14631.856984
270.0,485,14634.608893
250.0,521,14637.517905
300.0,740,14641.715273
250.0,555,14644.860606
250.0,576,14648.033026
250.0,555,14651.1184
250.0,509,14653.939562
250.0,556,14657.043491
250.0,584,14660.28498
250.0,531,14663.199583
250.0,596,14666.523596
250.0,529,14669.461944
250.0,564,14672.635054
220.0,509,14675.510595
250.0,539,14678.559172
260.0,640,14682.133782
250.0,543,14685.159176
250.0,625,14688.661618
270.0,674,14692.482875
290.0,683,14696.27378
250.0,584,14699.52413
270.0,558,14702.666908
240.0,565,14705.839682
250.0,582,14709.161708
250.0,599,14712.519551
250.0,591,14715.885129
250.0,623,14719.451555
250.0,561,14722.59573
250.0,581,14725.829974
250.0,560,14728.97391
220.0,538,14732.016029
250.0,558,14735.141274
260.0,552,14738.188902
250.0,538,14741.224168
250.0,633,14744.693179
250.0,581,14747.98775
250.0,604,14751.37534
250.0,544,14754.392663
250.0,558,14757.487459
250.0,545,14760.527015
270.0,571,14763.670141
280.0,577,14766.861159
250.0,567,14769.984606
250.0,596,14773.350053
250.0,520,14776.21936
250.0,520,14779.11874
250.0,551,14782.166099
250.0,609,14785.503365
250.0,603,14788.868932
250.0,561,14792.012561
250.0,535,14794.995746
250.0,587,14798.257302
250.0,579,14801.516839
250.0,662,14805.151218
250.0,573,14808.397014
250.0,551,14811.496278
250.0,568,14814.662427
270.0,579,14817.938605
250.0,588,14821.251757
250.0,607,14824.61342
250.0,579,14827.830858
250.0,697,14831.753767
250.0,549,14834.817061
250.0,587,14838.106389
270.0,598,14841.45155
260.0,657,14845.111658
250.0,596,14848.442263
250.0,614,14851.873904
250.0,566,14854.99896
250.0,584,14858.324359
250.0,582,14861.566988
260.0,545,14864.610452
250.0,613,14868.045986
250.0,525,14870.966285
250.0,546,14874.007806
240.0,480,14876.730827
250.0,536,14879.756074
250.0,539,14882.807935
270.0,617,14886.291215
250.0,617,14889.718006
240.0,502,14892.51879
250.0,568,14895.676873
210.0,493,14898.426233
250.0,573,14901.60993
250.0,535,14904.64503
250.0,554,14907.774183
250.0,537,14910.797796
250.0,654,14914.448503
250.0,588,14917.683301
250.0,588,14920.923409
290.0,567,14924.075249
260.0,529,14927.015876
240.0,502,14929.838244
250.0,579,14933.100703
270.0,562,14936.203647
250.0,558,14939.330311
250.0,515,14942.209136
250.0,537,14945.184667
240.0,697,14949.129438
250.0,562,14952.244102
250.0,553,14955.271236
240.0,583,14958.546185
220.0,491,14961.271421
260.0,542,14964.28168
250.0,534,14967.255181
210.0,473,14969.852911
250.0,561,14972.971039
250.0,541,14975.958015
250.0,648,14979.601615
250.0,549,14982.647004
250.0,526,14985.623355
240.0,673,14989.476459
250.0,537,14992.429947
250.0,583,14995.696359
230.0,483,14998.387984
250.0,633,15001.854691
250.0,595,15005.18311
290.0,595,15008.464312
290.0,593,15011.794656
250.0,554,15014.870599
250.0,578,15018.087756
250.0,571,15021.299935
250.0,547,15024.283192
250.0,558,15027.404411
250.0,602,15030.744608
250.0,557,15033.938447
210.0,520,15036.812075
250.0,532,15039.763313
260.0,613,15043.14154
250.0,562,15046.279481
250.0,575,15049.517372
250.0,599,15052.847695
250.0,547,15055.915462
250.0,670,15059.693044
250.0,530,15062.665067
250.0,594,15065.965789
250.0,513,15068.829893
250.0,569,15072.002591
250.0,530,15074.917436
210.0,554,15077.968238
250.0,572,15081.174077
250.0,532,15084.133092
280.0,626,15087.617249
250.0,574,15090.78215
250.0,530,15093.712337
270.0,586,15096.92354
250.0,533,15099.845893
250.0,571,15102.966508
220.0,533,15105.924082
250.0,550,15109.029038
250.0,608,15112.430082
250.0,528,15115.350541
240.0,567,15118.514969
250.0,558,15121.671254
250.0,559,15124.735704
250.0,656,15128.421654
250.0,543,15131.407723
250.0,545,15134.482852
250.0,538,15137.448209
250.0,571,15140.676677
250.0,571,15143.824764
250.0,576,15147.067976
250.0,588,15150.331521
260.0,511,15153.146544
270.0,580,15156.413005
250.0,584,15159.676755
250.0,581,15162.915647
260.0,554,15166.053166
250.0,653,15169.755307
250.0,588,15172.98772
250.0,536,15176.005304
250.0,694,15179.895991
260.0,535,15182.904222
250.0,579,15186.178938
250.0,586,15189.458855
250.0,577,15192.667075
230.0,607,15196.028438
250.0,538,15199.021928
270.0,573,15202.219627
270.0,530,15205.195387
220.0,520,15208.053721
250.0,524,15210.966567
250.0,583,15214.15252
290.0,585,15217.4016
270.0,527,15220.309396
250.0,617,15223.713046
250.0,538,15226.686698
250.0,520,15229.562216
250.0,525,15232.41582
250.0,506,15235.250823
290.0,616,15238.678154
250.0,615,15242.092958
210.0,510,15244.908114
310.0,763,15249.142545
250.0,610,15252.557686
170.0,429,15254.972244
250.0,568,15258.122525
250.0,541,15261.189281
250.0,596,15264.503276
250.0,522,15267.414513
250.0,550,15270.468414
250.0,599,15273.851235
250.0,549,15276.900276
240.0,497,15279.631445
260.0,600,15283.021606
250.0,582,15286.296316
240.0,513,15289.183763
250.0,520,15292.118179
250.0,571,15295.325631
260.0,493,15298.100171
250.0,524,15301.004786
250.0,530,15303.962379
250.0,597,15307.385116
250.0,560,15310.547003
260.0,557,15313.642959
250.0,574,15316.908378
250.0,535,15319.871183
270.0,551,15322.969684
250.0,569,15326.165894
270.0,559,15329.318833
250.0,518,15332.1885
250.0,560,15335.356119
230.0,507,15338.231816
250.0,558,15341.304839
270.0,551,15344.392169
250.0,642,15348.079377
250.0,583,15351.374784
250.0,615,15354.844689
290.0,590,15358.143976
250.0,637,15361.74765
250.0,593,15365.033858
210.0,553,15368.087085
200.0,511,15370.940399
250.0,590,15374.187972
270.0,550,15377.267321
270.0,579,15380.475393
250.0,582,15383.757904
250.0,575,15386.976367
270.0,643,15390.50189
250.0,533,15393.477126
260.0,549,15396.56383
250.0,633,15400.10199
250.0,536,15403.069212
250.0,546,15406.15154
250.0,504,15408.918495
250.0,633,15412.611092
250.0,573,15415.952759
270.0,532,15419.010057
250.0,605,15422.506603
250.0,621,15426.108094
250.0,622,15429.638387
250.0,574,15433.005195
250.0,608,15436.580297
250.0,670,15440.425914
260.0,570,15443.742516
260.0,542,15446.915727
270.0,560,15450.118068
270.0,570,15453.406811
210.0,550,15456.53015
250.0,568,15459.860834
250.0,576,15463.12913
250.0,531,15466.22514
250.0,525,15469.289123
280.0,524,15472.292245
270.0,543,15475.436991
250.0,562,15478.717256
250.0,577,15482.085815
250.0,543,15485.191252
250.0,549,15488.328831
260.0,543,15491.49957
210.0,550,15494.687586
250.0,569,15498.019376
270.0,574,15501.286037
220.0,550,15504.414124
250.0,709,15508.525765
280.0,568,15511.806232
250.0,578,15515.111956
250.0,505,15518.017177
290.0,589,15521.418512
260.0,563,15524.626585
250.0,579,15527.999703
250.0,630,15531.527096
270.0,589,15534.855674
250.0,498,15537.639723
250.0,557,15540.838514
290.0,566,15544.066863
250.0,507,15546.975894
250.0,581,15550.298686
250.0,479,15552.993512
230.0,466,15555.639674
220.0,482,15558.410212
260.0,536,15561.518413
250.0,547,15564.587862
250.0,533,15567.694225
290.0,695,15571.608604
220.0,511,15574.505727
270.0,530,15577.537955
240.0,531,15580.610409
250.0,523,15583.580045
260.0,581,15586.931027
210.0,528,15589.969392
250.0,518,15592.96044
240.0,585,15596.314523
270.0,703,15600.391493
250.0,531,15603.458879
250.0,585,15606.78102
220.0,555,15609.942859
250.0,524,15612.995477
250.0,590,15616.41133
270.0,605,15619.886366
270.0,569,15623.190449
250.0,503,15626.066805
250.0,522,15629.034969
250.0,632,15632.621819
250.0,622,15636.147164
270.0,581,15639.501698
250.0,568,15642.751712
250.0,525,15645.760278
250.0,623,15649.437113
250.0,605,15652.834538
250.0,583,15656.207831
250.0,574,15659.563137
240.0,528,15662.611778
250.0,567,15665.830363
