#{"t_start": 1525419167.422593, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
250.0,520,14121.193329
250.0,590,14124.464726
240.0,559,14127.613051
290.0,620,14131.062086
250.0,534,14134.087173
250.0,550,14137.189994
250.0,641,14140.76525
250.0,563,14143.892211
220.0,590,14147.206145
290.0,543,14150.265681
250.0,555,14153.296305
260.0,569,14156.500569
250.0,544,14159.56043
260.0,539,14162.588901
250.0,600,14165.977036
250.0,558,14169.095628
280.0,538,14172.08892
250.0,622,14175.564122
270.0,513,14178.426583
290.0,572,14181.623275
260.0,593,14184.932698
210.0,586,14188.22001
250.0,521,14191.138971
200.0,456,14193.683022
240.0,607,14197.079091
250.0,562,14200.22672
250.0,542,14203.233287
250.0,559,14206.344697
250.0,555,14209.431893
290.0,703,14213.376523
210.0,498,14216.173101
250.0,569,14219.365418
250.0,521,14222.24547
250.0,581,14225.423106
250.0,584,14228.67549
290.0,737,14232.816449
250.0,563,14236.042294
250.0,554,14239.164254
250.0,613,14242.527053
220.0,536,14245.511962
290.0,581,14248.769228
250.0,540,14251.797574
250.0,556,14254.960742
290.0,587,14258.254785
260.0,579,14261.507506
270.0,620,14264.949468
250.0,525,14267.88554
290.0,699,14271.839386
270.0,568,14274.993315
250.0,539,14278.075797
250.0,686,14281.920281
250.0,647,14285.52694
250.0,511,14288.441125
250.0,523,14291.375262
250.0,576,14294.578741
270.0,516,14297.490073
170.0,453,14300.013053
250.0,548,14303.052063
210.0,459,14305.595024
250.0,543,14308.58988
250.0,560,14311.701571
250.0,526,14314.590281
250.0,661,14318.299117
250.0,565,14321.465324
250.0,630,14324.958091
250.0,534,14327.913363
210.0,470,14330.486519
250.0,603,14333.842625
250.0,531,14336.806525
250.0,525,14339.74446
250.0,525,14342.683522
250.0,515,14345.520597
250.0,520,14348.432788
250.0,488,14351.122955
210.0,529,14354.041233
240.0,569,14357.219085
250.0,525,14360.094913
250.0,550,14363.180888
250.0,530,14366.19014
280.0,510,14368.997992
250.0,534,14371.964398
260.0,655,14375.63097
220.0,526,14378.559017
240.0,587,14381.826034
250.0,512,14384.707253
290.0,645,14388.294436
240.0,514,14391.196614
300.0,667,14394.989625
250.0,513,14397.857863
270.0,525,14400.80992
250.0,522,14403.760973
250.0,599,14407.177719
240.0,537,14410.188873
250.0,536,14413.197047
270.0,541,14416.226974
270.0,517,14419.11407
250.0,553,14422.17718
240.0,596,14425.525616
250.0,582,14428.79139
280.0,592,14432.120364
240.0,494,14434.853009
290.0,706,14438.842204
250.0,529,14441.742571
250.0,548,14444.893498
260.0,492,14447.60763
240.0,492,14450.358811
250.0,756,14454.648547
220.0,599,14458.00127
250.0,517,14460.902144
240.0,540,14463.983853
250.0,622,14467.46338
270.0,635,14471.04532
220.0,562,14474.221302
250.0,512,14477.074995
270.0,586,14480.374352
260.0,560,14483.48153
260.0,517,14486.36805
250.0,566,14489.540333
240.0,511,14492.375964
160.0,384,14494.49422
250.0,558,14497.604655
290.0,558,14500.712369
250.0,512,14503.502703
250.0,614,14506.952265
250.0,569,14510.182334
250.0,525,14513.038659
250.0,560,14516.19703
250.0,535,14519.15449
250.0,615,14522.588179
230.0,486,14525.28304
250.0,542,14528.285365
280.0,571,14531.457609
250.0,499,14534.219637
250.0,522,14537.163748
250.0,566,14540.367784
240.0,522,14543.319226
220.0,592,14546.691355
220.0,470,14549.300588
280.0,603,14552.688139
250.0,642,14556.297507
250.0,518,14559.190675
250.0,561,14562.342453
240.0,532,14565.286989
250.0,556,14568.396616
250.0,628,14571.929785
240.0,561,14575.050196
250.0,699,14579.047168
250.0,550,14582.136182
250.0,537,14585.167432
250.0,522,14588.093703
250.0,549,14591.165707
250.0,604,14594.512948
250.0,543,14597.503741
270.0,649,14601.182142
250.0,585,14604.408088
210.0,535,14607.459138
250.0,558,14610.564734
250.0,617,14613.999863
250.0,535,14616.964839
260.0,534,14619.998314
250.0,542,14623.011944
250.0,548,14626.052856
250.0,539,14629.092247
250.0,558,14632.185854
250.0,535,14635.199228
250.0,592,14638.484834
250.0,560,14641.673442
250.0,511,14644.547773
250.0,692,14648.418773
250.0,549,14651.477273
260.0,541,14654.450223
250.0,649,14658.107442
250.0,573,14661.24112
250.0,525,14664.191488
260.0,511,14667.028233
280.0,594,14670.346208
250.0,541,14673.363891
240.0,521,14676.338264
270.0,678,14680.144706
270.0,554,14683.235191
250.0,593,14686.53656
250.0,515,14689.419534
250.0,531,14692.402129
250.0,513,14695.254477
250.0,645,14698.841075
250.0,622,14702.338394
270.0,642,14705.960787
250.0,563,14709.14949
240.0,579,14712.400356
220.0,507,14715.274204
250.0,536,14718.347883
250.0,599,14721.723178
250.0,531,14724.704853
250.0,714,14728.673234
250.0,535,14731.717576
250.0,583,14735.001502
240.0,585,14738.228502
280.0,605,14741.635653
240.0,585,14744.849183
250.0,537,14747.86969
250.0,579,14751.117712
250.0,533,14754.094951
250.0,617,14757.500875
260.0,540,14760.515699
250.0,526,14763.410644
280.0,578,14766.614173
250.0,652,14770.249042
250.0,610,14773.650945
240.0,596,14776.988951
290.0,579,14780.19139
250.0,547,14783.215557
280.0,577,14786.387717
250.0,565,14789.54422
240.0,513,14792.416261
280.0,636,14795.974441
240.0,523,14798.839294
250.0,611,14802.28719
250.0,580,14805.46764
250.0,583,14808.780899
270.0,568,14811.996039
260.0,542,14814.995342
250.0,574,14818.256006
250.0,547,14821.319849
250.0,652,14824.92986
240.0,651,14828.556427
270.0,492,14831.317592
250.0,633,14834.839578
250.0,579,14838.081901
250.0,504,14840.892481
250.0,615,14844.32148
250.0,638,14847.897909
250.0,580,14851.09373
250.0,587,14854.37601
210.0,521,14857.304847
290.0,525,14860.261079
250.0,641,14863.838039
260.0,532,14866.828596
210.0,487,14869.520839
250.0,610,14872.952784
250.0,540,14875.952785
230.0,450,14878.503629
240.0,542,14881.603765
270.0,607,14885.045807
250.0,534,14888.023849
250.0,634,14891.529805
250.0,526,14894.482653
250.0,549,14897.527324
250.0,619,14900.961037
250.0,535,14903.988974
250.0,553,14907.116376
250.0,631,14910.683719
250.0,530,14913.639672
250.0,549,14916.684073
290.0,615,14920.040473
240.0,561,14923.162071
240.0,564,14926.246088
250.0,595,14929.641416
270.0,537,14932.636796
250.0,571,14935.813496
270.0,608,14939.204799
210.0,549,14942.323846
270.0,552,14945.382582
240.0,520,14948.305245
270.0,594,14951.588262
250.0,554,14954.640968
280.0,581,14957.909639
290.0,569,14961.071197
250.0,499,14963.818953
250.0,595,14967.152354
250.0,595,14970.448814
260.0,559,14973.561074
280.0,550,14976.588671
290.0,584,14979.873121
250.0,512,14982.715593
200.0,462,14985.306711
240.0,547,14988.450749
250.0,534,14991.402481
250.0,579,14994.644436
280.0,564,14997.780843
250.0,546,15000.776347
250.0,561,15003.917114
220.0,515,15006.760422
250.0,544,15009.791742
250.0,561,15012.909471
250.0,568,15016.072347
320.0,772,15020.410944
250.0,524,15023.306071
250.0,603,15026.62495
290.0,602,15029.993875
250.0,601,15033.413475
250.0,591,15036.697664
250.0,663,15040.391852
250.0,583,15043.627565
260.0,624,15047.139687
250.0,545,15050.194185
250.0,602,15053.521922
250.0,570,15056.728534
290.0,590,15060.030889
250.0,513,15062.908101
250.0,572,15066.092404
250.0,558,15069.223553
250.0,612,15072.626958
250.0,566,15075.718951
250.0,608,15079.081508
250.0,527,15082.052205
250.0,520,15084.927762
240.0,594,15088.214756
250.0,528,15091.143354
250.0,569,15094.31351
250.0,571,15097.420154
240.0,544,15100.415212
250.0,553,15103.424064
270.0,546,15106.483491
240.0,629,15110.018122
250.0,541,15113.065415
250.0,565,15116.168459
250.0,609,15119.57223
250.0,571,15122.781353
250.0,633,15126.287648
250.0,546,15129.335868
210.0,526,15132.256825
250.0,504,15135.082626
250.0,490,15137.787004
250.0,611,15141.225348
280.0,608,15144.596189
220.0,496,15147.36031
250.0,593,15150.673251
250.0,530,15153.611438
250.0,550,15156.699543
250.0,618,15160.134306
230.0,552,15163.204693
240.0,566,15166.413182
220.0,514,15169.324517
250.0,538,15172.282354
250.0,526,15175.216734
280.0,585,15178.512487
210.0,482,15181.187519
250.0,525,15184.203438
250.0,540,15187.204108
250.0,600,15190.541756
250.0,656,15194.210594
250.0,500,15196.937972
250.0,580,15200.188995
250.0,551,15203.265321
250.0,600,15206.642351
250.0,604,15209.970778
210.0,500,15212.713132
270.0,498,15215.462656
250.0,624,15218.903807
240.0,571,15222.060619
250.0,597,15225.377513
270.0,521,15228.223749
230.0,569,15231.370228
250.0,599,15234.702513
210.0,569,15237.843596
250.0,618,15241.268535
250.0,572,15244.432108
240.0,492,15247.152971
250.0,684,15250.986576
250.0,646,15254.620649
250.0,614,15258.047668
260.0,552,15261.154321
210.0,503,15263.967734
250.0,564,15267.082783
250.0,599,15270.429492
250.0,574,15273.672863
250.0,565,15276.811486
250.0,576,15280.007592
270.0,568,15283.223647
250.0,548,15286.275306
240.0,512,15289.158967
250.0,488,15291.923336
270.0,499,15294.710106
250.0,507,15297.569208
250.0,620,15301.01617
250.0,553,15304.127005
250.0,538,15307.207015
250.0,583,15310.477152
250.0,605,15313.862206
250.0,536,15316.893133
250.0,514,15319.764877
250.0,501,15322.553787
250.0,536,15325.578266
250.0,591,15328.910761
250.0,535,15331.867218
250.0,610,15335.317209
250.0,565,15338.54529
250.0,583,15341.762583
250.0,523,15344.717008
250.0,582,15347.998171
250.0,559,15351.187768
250.0,610,15354.589495
250.0,590,15357.916425
250.0,611,15361.369752
270.0,523,15364.289486
250.0,632,15367.768276
250.0,619,15371.240003
250.0,603,15374.561965
240.0,505,15377.400389
270.0,588,15380.65954
250.0,516,15383.542238
250.0,530,15386.500257
270.0,540,15389.504758
210.0,573,15392.653565
250.0,674,15396.437453
250.0,591,15399.746676
250.0,569,15402.899798
250.0,539,15405.933497
250.0,519,15408.780742
230.0,469,15411.537957
250.0,512,15414.462578
290.0,622,15418.067492
250.0,544,15421.196271
280.0,538,15424.348937
240.0,505,15427.257154
250.0,540,15430.323473
250.0,570,15433.617446
250.0,574,15437.026526
240.0,634,15440.66025
250.0,584,15444.039239
240.0,595,15447.520493
270.0,567,15450.814849
250.0,581,15454.134186
250.0,564,15457.388375
250.0,607,15460.900487
250.0,524,15463.863495
220.0,471,15466.605644
250.0,579,15469.990153
270.0,547,15473.158866
270.0,651,15476.924014
220.0,551,15480.128247
250.0,600,15483.58186
250.0,642,15487.278494
250.0,607,15490.824705
260.0,563,15494.064017
250.0,563,15497.397959
250.0,510,15500.311842
250.0,512,15503.215125
220.0,540,15506.308895
250.0,571,15509.61289
280.0,690,15513.529535
270.0,526,15516.552988
260.0,625,15520.212239
250.0,537,15523.285979
280.0,673,15527.201512
240.0,499,15530.010722
250.0,565,15533.191626
250.0,602,15536.556409
250.0,553,15539.713722
240.0,532,15542.750318
250.0,634,15546.363024
250.0,515,15549.36717
250.0,542,15552.398655
250.0,564,15555.609528
270.0,553,15558.804144
240.0,514,15561.775442
250.0,526,15564.744621
250.0,567,15568.045079
250.0,526,15570.970304
250.0,566,15574.180047
250.0,510,15577.084279
200.0,478,15579.838269
250.0,640,15583.496283
200.0,552,15586.671993
250.0,605,15590.171399
250.0,574,15593.477443
260.0,603,15596.967946
250.0,635,15600.623939
290.0,577,15603.989137
240.0,569,15607.204503
270.0,575,15610.505408
250.0,623,15614.133448
250.0,626,15617.738009
220.0,580,15621.089629
250.0,521,15624.102764
240.0,536,15627.128108
200.0,471,15629.808237
290.0,636,15633.439475
250.0,578,15636.706197
250.0,569,15640.013851
250.0,594,15643.427686
250.0,482,15646.188706
270.0,522,15649.223403
260.0,578,15652.490633
250.0,523,15655.496664
250.0,583,15658.867898
210.0,604,15662.379477
280.0,586,15665.716312
