total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
628000,0.9188094884157181,31400,1.790426254272461,0.0006033428362570703,3.3518629372119904,852
630000,0.8637222051620483,31500,1.789942979812622,0.001386547926813364,7.480703577399254,852
632000,0.989638289436698,31600,1.789764642715454,0.00032984971767291427,7.709386892616749,852
634000,0.9909247700124979,31700,1.7899208068847656,0.000266921182628721,8.040905773639679,852
636000,-0.10738825798034668,31800,1.7903470993041992,0.017858043313026428,5.731226533651352,852
638000,0.9610682874917984,31900,1.7902647256851196,0.0003977101296186447,7.007770553231239,852
640000,0.766473650932312,32000,1.7904026508331299,0.0007067279075272381,6.63264986872673,852
642000,0.9929468999616802,32100,1.789849042892456,0.0006154401926323771,11.720679983496666,852
644000,0.6834419369697571,32200,1.7900604009628296,0.009762296453118324,7.6602106764912605,852
646000,0.9888720717281103,32300,1.7905067205429077,0.0008315349114127457,7.711509630084038,852
648000,0.9773950278759003,32400,1.790479063987732,0.0008921708795242012,8.134088933467865,852
650000,0.9932008106261492,32500,1.7897064685821533,0.00031711652991361916,9.622125312685966,852
652000,0.9642131701111794,32600,1.7902660369873047,0.0011074257781729102,10.115070387721062,852
654000,0.9417519681155682,32700,1.790184736251831,0.0006448067142628133,8.202885389328003,852
656000,0.9199404045939445,32800,1.7906261682510376,0.00014761832426302135,3.05727531760931,852
658000,0.9718527309596539,32900,1.789668083190918,0.0007117302739061415,10.089117050170898,852
660000,0.9522404745221138,33000,1.789858102798462,0.0001800403988454491,7.405300334095955,852
662000,0.9762564171105623,33100,1.7906173467636108,0.00045793154276907444,5.502432391047478,852
664000,0.8874561861157417,33200,1.7904961109161377,0.0010538436472415924,4.4283012598752975,852
666000,0.9728958774358034,33300,1.7893095016479492,0.0013383961049839854,11.733255088329315,852
668000,0.9869301896542311,33400,1.790565848350525,7.142203685361892e-05,1.9816053453832865,852
670000,0.9639028161764145,33500,1.790358304977417,0.0006919231382198632,6.7936550080776215,852
672000,0.7889022380113602,33600,1.7904624938964844,0.000552739598788321,2.846046667546034,852
674000,0.9683556891977787,33700,1.7900924682617188,0.0003817411488853395,5.668484516441822,852
676000,0.9760096352547407,33800,1.7894004583358765,0.0005595519323833287,7.066872671246529,852
678000,0.9902222817763686,33900,1.789750337600708,0.0003797444805968553,7.080874532461166,852
680000,0.955532968044281,34000,1.7891957759857178,0.0004442188946995884,5.992337003350258,852
682000,0.9887302219867706,34100,1.789595365524292,0.0003606736136134714,6.741030529141426,852
684000,0.98693370167166,34200,1.789886713027954,0.000240160123212263,7.921438172459602,852
686000,0.98508579749614,34300,1.7903496026992798,0.0002173467946704477,6.2987401485443115,852
688000,0.9785529170185328,34400,1.790090560913086,0.00053151894826442,6.575840927660465,852
690000,0.9781943801790476,34500,1.7899315357208252,0.00019439317111391574,4.271777421236038,852
692000,0.9861004762351513,34600,1.7893272638320923,0.0007138050859794021,6.548574846237898,852
694000,0.7918805480003357,34700,1.7894012928009033,0.002169643063098192,9.124212920665741,852
696000,0.9980066940188408,34800,1.789931297302246,3.4162185329478234e-05,5.09696152806282,852
698000,0.9819816518574953,34900,1.7900155782699585,0.0009391506901010871,7.938262976706028,852
700000,0.9819070100784302,35000,1.7903000116348267,0.00033160182647407055,8.20711374282837,852
702000,0.865746796131134,35100,1.7900100946426392,0.0026413914747536182,8.897431507706642,852
704000,0.9866356858983636,35200,1.7905327081680298,0.0003700186498463154,5.213069334626198,852
706000,0.9932268639095128,35300,1.7900041341781616,0.00021564758208114654,8.011937752366066,852
708000,0.9869359815493226,35400,1.7901312112808228,0.00019899106700904667,6.594861671328545,852
710000,0.9865479804575443,35500,1.7902237176895142,0.0002727961982600391,5.372725538909435,852
712000,0.9645694233477116,35600,1.7898139953613281,0.00037075422005727887,8.578920021653175,852
714000,0.7246842682361603,35700,1.7900021076202393,0.007040617521852255,8.2749492675066,852
716000,0.9581017568707466,35800,1.7906999588012695,0.0007773381657898426,4.904795691370964,852
718000,0.9825452566146851,35900,1.7898391485214233,0.000897998281288892,7.714317813515663,852
720000,0.8807769492268562,36000,1.7900092601776123,0.002727125771343708,6.051697731018066,852
722000,0.9923536260612309,36100,1.7907129526138306,5.304814112605527e-05,2.4832835122942924,852
724000,0.6825965046882629,36200,1.7898476123809814,0.056052155792713165,10.89537762105465,852
726000,0.9821347054094076,36300,1.7903497219085693,0.0005098627880215645,6.899093650281429,852
728000,0.9296929836273193,36400,1.7896839380264282,0.0006763856508769095,11.025054395198822,852
730000,0.9182073324918747,36500,1.790114164352417,0.0012559066526591778,8.045522540807724,852
732000,0.9856078559532762,36600,1.7899093627929688,0.0006534589338116348,8.885019525885582,852
734000,0.9058268070220947,36700,1.7902982234954834,0.0005643975455313921,6.389774486422539,852
736000,0.9797042701393366,36800,1.7905235290527344,0.000381424673832953,6.903641730546951,852
738000,0.08483016490936279,36900,1.7902460098266602,0.02303365059196949,4.438294097781181,852
740000,0.9942628890275955,37000,1.7911421060562134,0.00019641085236798972,6.2532789260149,852
742000,0.9824125450104475,37100,1.7913051843643188,0.00017226181807927787,3.655222035944462,852
744000,0.9908625073730946,37200,1.7913486957550049,0.00017375957395415753,4.318081364035606,852
746000,0.16302555799484253,37300,1.7914378643035889,0.0002072286733891815,2.121905855834484,852
748000,0.8442479223012924,37400,1.7910255193710327,0.004045158624649048,6.031305857002735,852
750000,0.9134790152311325,37500,1.7909435033798218,0.0013914250303059816,8.97765201330185,852
752000,0.7659297436475754,37600,1.7911078929901123,0.002986299339681864,5.749062389135361,852
754000,0.9739334043115377,37700,1.791436791419983,0.00025430117966607213,3.271230533719063,852
756000,0.9882335234433413,37800,1.7909114360809326,0.00040706683648750186,7.193153530359268,852
758000,0.9798060264438391,37900,1.7904071807861328,0.00014264998026192188,7.408140480518341,852
760000,0.9918211065232754,38000,1.7907272577285767,0.00018037937115877867,6.6974988877773285,852
762000,0.9807942546904087,38100,1.790917158126831,0.00022380935843102634,6.478701710700989,852
764000,0.9938288819976151,38200,1.7909075021743774,0.00014038711378816515,4.9463116601109505,852
766000,0.984597216360271,38300,1.7906376123428345,0.00047413725405931473,7.494511552155018,852
768000,0.9602583795785904,38400,1.7910664081573486,0.0009209280833601952,4.917787425220013,852
770000,0.9722922816872597,38500,1.7906348705291748,0.00039430178003385663,8.821849688887596,852
772000,0.9932526699267328,38600,1.790645956993103,0.000409502477850765,9.106674507260323,852
774000,0.9440757036209106,38700,1.7909008264541626,0.0008681392064318061,9.124534398317337,852
776000,0.7644249647855759,38800,1.790583848953247,0.009349280968308449,9.18996088206768,852
778000,0.9965310401748866,38900,1.7907956838607788,9.314894850831479e-05,7.235209614038467,852
780000,0.9928857428021729,39000,1.7911163568496704,7.092425221344456e-05,3.9524518102407455,852
782000,0.44511932134628296,39100,1.7912744283676147,0.0002841234381776303,5.174068748950958,852
784000,0.9675342664122581,39200,1.790881872177124,0.0009658130584284663,5.530298553407192,852
786000,0.9961398525629193,39300,1.7909538745880127,8.890692697605118e-05,8.12339348345995,852
788000,0.8763741552829742,39400,1.7915728092193604,0.00024259358178824186,2.2407872453331947,852
790000,0.9208763316273689,39500,1.7912782430648804,0.001011237851344049,4.72179140150547,852
792000,0.9887179583311081,39600,1.7903482913970947,0.0006065053748898208,11.698782533407211,852
794000,0.9902855800464749,39700,1.790619134902954,0.00044638096005655825,11.221103116869926,852
796000,0.9299761354923248,39800,1.7911555767059326,0.0007069298881106079,8.609525069594383,852
798000,0.8393259942531586,39900,1.7903673648834229,0.00256075756624341,11.73042944073677,852
800000,0.9515048265457153,40000,1.7907421588897705,0.0005528904730454087,8.305688112974167,852
802000,0.9878240590915084,40100,1.7909152507781982,0.0003054018598049879,8.576802030205727,852
804000,0.9300917536020279,40200,1.7908649444580078,0.0007823698106221855,6.786462247371674,852
806000,0.967750895768404,40300,1.7900276184082031,0.0015042813029140234,10.152931869029999,852
808000,0.9922243794426322,40400,1.7909284830093384,0.00023406627587974072,4.334149740636349,852
810000,0.9749913029372692,40500,1.791203260421753,0.00012931392120663077,4.959461748600006,852
812000,0.9816563464701176,40600,1.790628433227539,0.0005224436754360795,10.1748386323452,852
814000,0.9888694938272238,40700,1.7913320064544678,7.786291826050729e-05,6.6364410519599915,852
816000,0.9932879703119397,40800,1.7909667491912842,0.00020290372776798904,9.276085421442986,852
818000,0.9839105140417814,40900,1.7913306951522827,0.00019866162620019168,5.648740574717522,852
820000,0.9988452269462869,41000,1.7913906574249268,2.1193560314713977e-05,2.807966941036284,852
822000,0.8112433403730392,41100,1.7907428741455078,0.014253484085202217,14.445571780204773,852
824000,0.9874479901045561,41200,1.7909027338027954,0.0005156081751920283,9.13706086575985,853
826000,0.9913000697270036,41300,1.7909765243530273,0.0002613820252008736,9.898697137832642,853
828000,0.9708076398819685,41400,1.7912038564682007,0.00036015367368236184,10.100449085235596,852
830000,0.9839365798979998,41500,1.791137933731079,0.0003073884581681341,6.178516298532486,852
832000,0.9899636404588819,41600,1.7911205291748047,0.00021810927137266845,4.290873430669308,852
834000,0.9937717425636947,41700,1.7911046743392944,0.00012165474618086591,3.5982538238167763,852
836000,0.9805955532938242,41800,1.790757417678833,0.0004657816025428474,7.3572075217962265,852
838000,0.5860973596572876,41900,1.7909507751464844,0.0034993223380297422,5.379436559975147,852
840000,-1.9520740509033203,42000,1.7904064655303955,0.014236489310860634,8.455018669366837,852
842000,0.9910843027755618,42100,1.7907053232192993,0.00013499670603778213,4.701438665390015,852
844000,0.9858704851940274,42200,1.790631890296936,0.00011603166058193892,4.117418713867664,853
846000,0.9931181594729424,42300,1.7909793853759766,0.00011646577331703156,3.7327115535736084,853
848000,0.7219547629356384,42400,1.7903814315795898,0.0570935495197773,11.824273452162743,853
850000,0.9773284643888474,42500,1.7908334732055664,0.0002125047321897,8.20655931532383,853
852000,0.9574990347027779,42600,1.7911726236343384,0.0002286214439664036,6.236003860831261,853
854000,0.9916794272139668,42700,1.7914783954620361,3.9651564293308184e-05,2.7905131950974464,853
856000,0.9839809760451317,42800,1.7912343740463257,0.00038790013059042394,5.304190449416637,853
858000,-7.593528747558594,42900,1.791107416152954,0.0006113026756793261,6.816369891166687,853
860000,0.9878993602469563,43000,1.791443109512329,0.00012821202108170837,3.105367474257946,852
862000,0.991694888100028,43100,1.791372299194336,0.0003860763390548527,7.211324855685234,852
864000,0.9893370904028416,43200,1.7912935018539429,0.0003966578806284815,7.310885272920132,852
866000,0.9818707536906004,43300,1.7913507223129272,0.00040323263965547085,7.574345409870148,852
868000,0.9692326635122299,43400,1.7915160655975342,0.00010291414946550503,2.761150971055031,852
870000,0.9383531995117664,43500,1.791534423828125,0.00032671893131919205,3.617008924484253,852
872000,0.9685712531208992,43600,1.791282296180725,0.0006088588270358741,7.409960761666298,852
874000,0.9739830493927002,43700,1.7915626764297485,0.0005086740711703897,4.075074166059494,852
876000,0.9866255186498165,43800,1.791460633277893,0.00015823871945030987,4.302425302565098,852
878000,0.97908740863204,43900,1.7912524938583374,0.0007884778315201402,8.103245243430138,852
880000,0.8504132032394409,44000,1.7911901473999023,0.008340040221810341,8.490538470447063,852
882000,0.995258123613894,44100,1.7913621664047241,0.00019054765289183706,5.9935315400362015,852
884000,0.9771638922393322,44200,1.7912533283233643,0.00019273713405709714,6.406832322478294,852
886000,0.97314428165555,44300,1.7911056280136108,0.0002237523003714159,9.281480640172958,852
888000,0.967249721288681,44400,1.7911241054534912,0.0015001981519162655,9.518337070941925,852
890000,0.47875112295150757,44500,1.7912375926971436,0.023427831009030342,8.618083044886589,852
892000,0.9790546614676714,44600,1.7916053533554077,0.00023274324485100806,5.972231805324554,852
894000,0.974193500354886,44700,1.7913589477539062,0.00042443914571776986,8.916045755147934,852
896000,0.9951794776134193,44800,1.7911618947982788,0.0002216130233136937,6.712795998901129,852
898000,0.961613766849041,44900,1.790743112564087,0.0012505606282502413,7.637230291962624,852
900000,0.9890017136931419,45000,1.7911434173583984,0.00013050234701950103,7.906178116798401,852
902000,0.9625545963644981,45100,1.7914445400238037,0.0005706075462512672,4.894891828298569,852
904000,0.9926722259260714,45200,1.7912414073944092,0.00014164947788231075,5.888499543070793,852
906000,0.9670805670320988,45300,1.7915321588516235,0.0005604230100288987,4.851645082235336,852
908000,0.9834423363208771,45400,1.7915124893188477,0.000144685385748744,4.346624545753002,852
910000,0.9775997865945101,45500,1.7915109395980835,0.00030094871181063354,4.042607307434082,852
912000,0.9986584596335888,45600,1.7912864685058594,5.817077908432111e-05,6.880833566188812,852
914000,0.7515031397342682,45700,1.790865182876587,0.009554414078593254,9.65821485221386,852
916000,0.9909857548773289,45800,1.7914152145385742,0.00016547164705116302,6.383417963981628,852
918000,0.941546130925417,45900,1.7916816473007202,3.203338565072045e-05,0.38661486096680164,852
920000,0.9856945853680372,46000,1.7915881872177124,0.00029980839462950826,8.443628147244453,852
922000,0.9905400648713112,46100,1.7915719747543335,0.00039532347000204027,9.334517411887646,852
924000,0.9188874661922455,46200,1.7916027307510376,0.00041339313611388206,2.6351246424019337,852
926000,0.8265018463134766,46300,1.7915443181991577,0.0033500189892947674,3.851277381181717,852
928000,0.9944644896313548,46400,1.791456937789917,0.00028451590333133936,5.571645461022854,852
930000,0.9802958574146032,46500,1.7915725708007812,0.00028820271836593747,7.206316143274307,852
932000,0.9544827491044998,46600,1.7913897037506104,0.00013773678801953793,5.839894279837608,852
934000,0.9837083891034126,46700,1.7911125421524048,0.0010493871523067355,5.57732143253088,852
936000,0.9046417102217674,46800,1.7910302877426147,0.0037373616360127926,10.153062537312508,852
938000,0.993791330140084,46900,1.791147232055664,0.0003927547368220985,7.036584250628948,852
940000,0.9828173667192459,47000,1.7910524606704712,0.0006325149443000555,9.357711866497993,852
942000,0.9740993604063988,47100,1.791425347328186,0.00023596567916683853,6.865606740117073,852
944000,0.971512096002698,47200,1.7915019989013672,0.00014857001951895654,3.1485275477170944,852
946000,0.972397955134511,47300,1.7910778522491455,0.0007975575281307101,4.879368111491203,852
