explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
0.9831491187214851,0.0008221093448810279,39600,2.1667327880859375,748,792000
-0.7686628103256226,0.0009894048562273383,39700,2.1585636138916016,748,794000
0.8001363128423691,0.0021754985209554434,39800,2.109839916229248,748,796000
0.8099451959133148,0.01643374003469944,39900,2.1523163318634033,747,798000
0.9652573950588703,0.004210785962641239,40000,2.1446609497070312,747,800000
0.9726893436163664,0.00044661815627478063,40100,2.1746695041656494,747,802000
0.992909490596503,0.000513521721586585,40200,2.1697959899902344,747,804000
0.492462694644928,0.001179176731966436,40300,2.1680521965026855,747,806000
0.8718064427375793,0.014896491542458534,40400,2.147150754928589,747,808000
0.9778733942657709,0.00039316495531238616,40500,2.1551194190979004,747,810000
0.9725072700530291,0.0019230097532272339,40600,2.137345314025879,747,812000
0.4155670404434204,0.03788178041577339,40700,2.138045072555542,747,814000
0.9910712754353881,0.0005440245731733739,40800,2.148305654525757,746,816000
0.9391395449638367,0.0012978088343515992,40900,2.148270845413208,746,818000
0.1606845259666443,0.0009231284493580461,41000,2.16910982131958,746,820000
0.9945455086417496,0.0007928285049274564,41100,2.133002281188965,746,822000
-0.12694919109344482,0.07593055069446564,41200,2.110753059387207,746,824000
0.36960238218307495,0.0019378619035705924,41300,2.143566846847534,746,826000
0.990173140540719,0.0008440090459771454,41400,2.140900135040283,746,828000
0.8998417481780052,0.0020702180918306112,41500,2.0969622135162354,746,830000
0.9369180649518967,0.0005659793387167156,41600,2.1247119903564453,746,832000
0.9785526115447283,0.0010935860918834805,41700,2.113255739212036,746,834000
0.9857163727283478,0.001140126376412809,41800,2.1454243659973145,745,836000
0.9847654476761818,0.0006631345022469759,41900,2.155569553375244,745,838000
0.07995420694351196,0.041862938553094864,42000,2.134011745452881,745,840000
0.9333072677254677,0.0005155114340595901,42100,2.122673511505127,745,842000
0.9841852802783251,0.00044688349589705467,42200,2.161863327026367,745,844000
0.9823016487061977,0.0007682638242840767,42300,2.1131129264831543,745,846000
0.9756519924849272,0.0011657911818474531,42400,2.150151491165161,745,848000
0.9617671556770802,0.0018759749364107847,42500,2.1600944995880127,745,850000
0.3075944185256958,0.05437649413943291,42600,2.1307175159454346,745,852000
0.9310282096266747,0.0015474717365577817,42700,2.1791999340057373,744,854000
0.9631232731044292,0.0033544220495969057,42800,2.1789710521698,744,856000
0.9837354738265276,0.001714940182864666,42900,2.1479220390319824,744,858000
0.9929234134033322,0.0009454229730181396,43000,2.163022518157959,744,860000
0.26831698417663574,0.05200415104627609,43100,2.0343446731567383,744,862000
0.6447871029376984,0.05232999473810196,43200,2.1027872562408447,744,864000
0.9937193566001952,0.0005492348573170602,43300,2.1309614181518555,744,866000
0.9602652750909328,0.001610228093340993,43400,2.1653428077697754,744,868000
0.3087995648384094,0.1314985603094101,43500,2.130941152572632,744,870000
0.5620294809341431,0.001791858347132802,43600,2.102755069732666,744,872000
0.9640459381043911,0.003098512766882777,43700,2.046787977218628,743,874000
0.32530784606933594,0.014276218600571156,43800,2.1467301845550537,743,876000
0.6285903453826904,0.0018692968878895044,43900,2.105353832244873,743,878000
0.567902147769928,0.01195412129163742,44000,2.114288091659546,743,880000
0.8998216539621353,0.0026760376058518887,44100,2.1222922801971436,743,882000
0.5780037343502045,0.04742901027202606,44200,2.0981264114379883,743,884000
0.9316065683960915,0.002330480143427849,44300,2.169933795928955,743,886000
-0.4961947202682495,0.02189180813729763,44400,2.1536319255828857,743,888000
0.9800238143652678,0.004229383077472448,44500,2.1616508960723877,743,890000
0.8425777852535248,0.003274286864325404,44600,2.0807933807373047,743,892000
0.7861328423023224,0.0025017480365931988,44700,2.089714527130127,742,894000
0.6595518887042999,0.03292309492826462,44800,2.1521201133728027,742,896000
0.8535526096820831,0.015395596623420715,44900,2.1611104011535645,742,898000
0.9910401701927185,0.0004293034435249865,45000,2.1835436820983887,742,900000
0.9808384869247675,0.0017522706184536219,45100,2.1666512489318848,742,902000
0.8244542926549911,0.0017450936138629913,45200,2.1364855766296387,742,904000
0.8509446978569031,0.005735029932111502,45300,2.0896732807159424,742,906000
0.9127946719527245,0.0051417844370007515,45400,2.1440672874450684,742,908000
0.5659772455692291,0.04558801278471947,45500,2.1358189582824707,742,910000
0.8012901246547699,0.02708723582327366,45600,2.1541905403137207,742,912000
0.8751082047820091,0.0028989301063120365,45700,2.117249011993408,742,914000
0.9038321599364281,0.00899077020585537,45800,2.146425247192383,742,916000
0.9770645033568144,0.0008407093700952828,45900,2.1892781257629395,741,918000
0.9803404211997986,0.0006984223728068173,46000,2.170356035232544,741,920000
0.9677186720073223,0.000383430568035692,46100,2.185410261154175,741,922000
0.8744430541992188,0.0009060769225470722,46200,2.180392026901245,741,924000
0.3051161766052246,0.09476338326931,46300,2.1861732006073,741,926000
0.9182028770446777,0.0010862132767215371,46400,2.1818058490753174,741,928000
0.8863214999437332,0.0009208507835865021,46500,2.1665940284729004,741,930000
0.9570458009839058,0.002816655905917287,46600,2.1862456798553467,741,932000
0.955719280987978,0.001796963275410235,46700,2.164459228515625,741,934000
0.4583861231803894,0.005176070611923933,46800,2.14774751663208,741,936000
0.9291959032416344,0.003978205844759941,46900,2.1614468097686768,741,938000
0.9507744312286377,0.0008735552546568215,47000,2.187204122543335,741,940000
-0.26115238666534424,0.0033187251538038254,47100,2.163785696029663,741,942000
0.9650524854660034,0.0014032870531082153,47200,2.1852660179138184,741,944000
0.05402183532714844,0.0012372225755825639,47300,2.176799774169922,741,946000
0.903550811111927,0.002578743500635028,47400,2.1780083179473877,740,948000
0.8075554817914963,0.005686750635504723,47500,2.1765260696411133,740,950000
0.8183413445949554,0.000989203923381865,47600,2.1686034202575684,740,952000
0.9751843102276325,0.0016049717087298632,47700,2.1561312675476074,740,954000
0.4050155282020569,0.0020051500760018826,47800,2.1680922508239746,740,956000
0.8839502036571503,0.0014926751609891653,47900,2.152956008911133,740,958000
0.9792079888284206,0.0010714693926274776,48000,2.152681350708008,740,960000
0.9217073246836662,0.005197834223508835,48100,2.1742005348205566,740,962000
0.8217902779579163,0.03126272186636925,48200,2.1451282501220703,740,964000
0.8281371593475342,0.004868966992944479,48300,2.1433982849121094,740,966000
0.9238488525152206,0.0029410128481686115,48400,2.167728900909424,740,968000
0.9582794792950153,0.0009291328606195748,48500,2.1682183742523193,740,970000
0.9169031605124474,0.0036294995807111263,48600,2.1703708171844482,740,972000
0.5858350098133087,0.062092430889606476,48700,2.1691346168518066,739,974000
0.6800595819950104,0.03890278935432434,48800,2.177797794342041,739,976000
0.9295826479792595,0.002088321140035987,48900,2.1745543479919434,739,978000
-3.2431182861328125,0.006723668426275253,49000,2.1571662425994873,739,980000
0.5113261342048645,0.0915159359574318,49100,2.113194704055786,739,982000
0.5219531059265137,0.024254390969872475,49200,2.156802177429199,739,984000
0.556294322013855,0.00612109387293458,49300,2.1327381134033203,739,986000
0.970525037497282,0.0016478484030812979,49400,2.166665554046631,739,988000
0.8755510300397873,0.0013443139614537358,49500,2.135725736618042,739,990000
0.9882799629122019,0.0006882201414555311,49600,2.1653952598571777,739,992000
0.868347555398941,0.004255926702171564,49700,2.140456438064575,739,994000
0.9424367658793926,0.0014149047201499343,49800,2.175393581390381,739,996000
0.9361920729279518,0.0024405745789408684,49900,2.1691842079162598,739,998000
0.9590485952794552,0.0019433213165029883,50000,2.159649610519409,739,1000000
0.9481395781040192,0.005692948587238789,50100,2.1362709999084473,739,1002000
0.7817095071077347,0.002474721521139145,50200,2.1295273303985596,739,1004000
0.9950655475258827,0.0004708713968284428,50300,2.1658973693847656,739,1006000
0.9074277803301811,0.005603705532848835,50400,2.1747329235076904,738,1008000
0.9871295131742954,0.001163056935183704,50500,2.1786274909973145,738,1010000
0.5969142615795135,0.03237519413232803,50600,2.1515533924102783,738,1012000
0.9928338639438152,0.0008590361103415489,50700,2.1892025470733643,738,1014000
0.9059928804636002,0.0013409219682216644,50800,2.1698246002197266,738,1016000
0.920472078025341,0.008507385849952698,50900,2.0946736335754395,738,1018000
0.9664969556033611,0.006766964681446552,51000,2.137091875076294,738,1020000
0.9306696951389313,0.002611835254356265,51100,2.150646448135376,738,1022000
0.8206377923488617,0.006195975001901388,51200,2.076174259185791,738,1024000
0.9613514803349972,0.0032355852890759706,51300,2.1479220390319824,738,1026000
0.033669888973236084,0.0030164166819304228,51400,2.1560020446777344,738,1028000
0.07577186822891235,0.013268284499645233,51500,2.1444172859191895,738,1030000
0.7003657817840576,0.0015784628922119737,51600,2.137428045272827,738,1032000
0.753329411149025,0.0314052477478981,51700,2.05279278755188,738,1034000
0.3904264569282532,0.04655646160244942,51800,2.1475188732147217,738,1036000
0.9802262168377638,0.004699862562119961,51900,2.111506223678589,738,1038000
0.7111892700195312,0.0024592045228928328,52000,2.1539909839630127,738,1040000
0.885737806558609,0.008043351583182812,52100,2.0425119400024414,738,1042000
0.9843142498284578,0.002506554825231433,52200,2.0395572185516357,738,1044000
0.3584524393081665,0.1040860041975975,52300,2.1255040168762207,737,1046000
0.9564907774329185,0.0013273011427372694,52400,2.1359734535217285,737,1048000
0.9627201147377491,0.002333099255338311,52500,2.1126527786254883,737,1050000
0.8516106307506561,0.0022093025036156178,52600,2.156381368637085,737,1052000
0.9283912852406502,0.0011106349993497133,52700,2.165175676345825,737,1054000
0.9742220602929592,0.0038126464933156967,52800,2.185514450073242,737,1056000
0.6017825305461884,0.2718215584754944,52900,2.162071943283081,737,1058000
0.9815282374620438,0.0013901512138545513,53000,2.173698663711548,737,1060000
0.7515047639608383,0.0036688551772385836,53100,2.1721742153167725,737,1062000
0.9049314185976982,0.00042046039015986025,53200,2.1785991191864014,737,1064000
0.947302833199501,0.0026038801297545433,53300,2.181922435760498,737,1066000
0.9169219508767128,0.0016983874375000596,53400,2.177246570587158,737,1068000
0.986361556686461,0.00046111526899039745,53500,2.1831374168395996,737,1070000
0.9866576381027699,0.0004893733421340585,53600,2.1825194358825684,737,1072000
0.951797679066658,0.0008067988092079759,53700,2.1745429039001465,737,1074000
-0.02989649772644043,0.04882284253835678,53800,2.170377731323242,737,1076000
0.9613559991121292,0.0011178706772625446,53900,2.1890673637390137,736,1078000
-0.39888453483581543,0.0013490577694028616,54000,2.169914484024048,736,1080000
0.842302680015564,0.0028687831945717335,54100,2.126739740371704,736,1082000
0.9661925695836544,0.0010292133083567023,54200,2.1814322471618652,736,1084000
0.993918847758323,0.0002308462280780077,54300,2.192309617996216,736,1086000
0.750934362411499,0.0017262722831219435,54400,2.182770252227783,736,1088000
0.9716182705014944,0.001612884341739118,54500,2.1812498569488525,736,1090000
0.8620741665363312,0.0032938800286501646,54600,2.1497554779052734,736,1092000
0.9611684866249561,0.0002997248084284365,54700,2.1751933097839355,736,1094000
0.8968278840184212,0.000741104653570801,54800,2.1702048778533936,736,1096000
0.7572104036808014,0.0021882529836148024,54900,2.1313087940216064,736,1098000
0.9552787654101849,0.0035329838283360004,55000,2.163015842437744,736,1100000
0.9950500032864511,0.0006454887334257364,55100,2.123643398284912,736,1102000
0.6521185040473938,0.003994912840425968,55200,2.171900987625122,736,1104000
0.9091359749436378,0.003958138637244701,55300,2.0974578857421875,736,1106000
0.8765928819775581,0.002180906478315592,55400,2.145413875579834,736,1108000
0.9337054118514061,0.005721740890294313,55500,2.1770992279052734,736,1110000
0.8990331068634987,0.005123837385326624,55600,2.0133464336395264,736,1112000
0.9864904955029488,0.0011421864619478583,55700,2.1243317127227783,736,1114000
0.9834449701011181,0.0057029323652386665,55800,2.0894100666046143,735,1116000
0.9852684428915381,0.0012561370385810733,55900,2.1127891540527344,735,1118000
0.907462403178215,0.006156314164400101,56000,2.1346495151519775,735,1120000
0.818188801407814,0.009448687545955181,56100,2.106283664703369,735,1122000
0.8146738260984421,0.015213456936180592,56200,2.177682399749756,735,1124000
0.26256853342056274,0.02746717631816864,56300,2.1537423133850098,735,1126000
0.9550525210797787,0.004083136096596718,56400,2.1525611877441406,735,1128000
0.9695178270339966,0.0020154104568064213,56500,2.1665375232696533,735,1130000
0.9795537870377302,0.001871460466645658,56600,2.153773784637451,735,1132000
0.6995039880275726,0.004092102870345116,56700,2.158236265182495,735,1134000
0.9522352889180183,0.000945334613788873,56800,2.1762053966522217,735,1136000
0.2704271078109741,0.01484893448650837,56900,2.08916974067688,735,1138000
0.8867179080843925,0.003651570063084364,57000,2.1394906044006348,735,1140000
0.8511367589235306,0.003190562129020691,57100,2.1375861167907715,735,1142000
0.987421877682209,0.001219452591612935,57200,2.1440482139587402,735,1144000
0.5889446437358856,0.0035027910489588976,57300,2.1304287910461426,735,1146000
0.7429028451442719,0.0008136948454193771,57400,2.150766134262085,735,1148000
0.991648156195879,0.00040862071909941733,57500,2.1721882820129395,734,1150000
0.9689129646867514,0.0016006287187337875,57600,2.161506175994873,734,1152000
0.9409309700131416,0.003355930093675852,57700,2.1376185417175293,734,1154000
0.9453809075057507,0.0024880659766495228,57800,2.1481528282165527,734,1156000
-0.30785489082336426,0.04631352424621582,57900,2.1069536209106445,734,1158000
0.9868404772132635,0.0005649009835906327,58000,2.139411211013794,734,1160000
0.9722818788141012,0.002650411333888769,58100,2.1417813301086426,734,1162000
0.7093610763549805,0.05812302231788635,58200,2.1558260917663574,734,1164000
0.8763949647545815,0.005498841404914856,58300,2.1487486362457275,734,1166000
0.9182782769203186,0.005568326450884342,58400,2.1290810108184814,734,1168000
0.8984753340482712,0.0024345447309315205,58500,2.0971601009368896,734,1170000
0.9758656919002533,0.0018956332933157682,58600,2.146287441253662,734,1172000
0.9746783915907145,0.0006557282176800072,58700,2.1636595726013184,734,1174000
0.7980893105268478,0.0195382758975029,58800,2.1490962505340576,734,1176000
0.8902982473373413,0.0008995305979624391,58900,2.167523145675659,734,1178000
0.6622117459774017,0.004719015210866928,59000,2.1373116970062256,734,1180000
-0.11152637004852295,0.039731837809085846,59100,2.1837267875671387,734,1182000
